2017-04-18,,3.009,0.314,
2017-04-19,,3.01,0.308,
2017-04-20,,3.007,0.309,
2017-04-21,,3.004,0.309,
2017-04-24,,2.984,0.321,
2017-04-25,,2.986,0.329,
2017-04-26,,2.972,0.33,
2017-04-27,,2.977,0.325,
2017-04-28,,2.982,0.328,
2017-05-02,,2.961,0.329,
2017-05-03,,2.955,0.328,
2017-05-04,,2.912,0.328,
2017-05-05,,2.911,0.327,
2017-05-08,,2.901,0.33,
2017-05-09,,2.899,0.329,
2017-05-10,,2.885,0.33,
2017-05-11,,2.89,0.33,
2017-05-12,,2.897,0.329,
2017-05-15,,2.911,0.328,
2017-05-16,,2.914,0.329,
2017-05-17,,2.928,0.324,
2017-05-18,,2.95,0.322,
2017-05-19,0.999,2.944,0.322,
2017-05-22,0.995,2.946,0.321,
2017-05-23,0.98,2.966,0.323,
2017-05-24,0.991,2.934,0.323,
2017-05-25,0.991,2.953,0.325,
2017-05-26,0.982,2.95,0.329,
2017-05-31,0.985,2.936,0.33,
2017-06-01,0.968,2.937,0.329,
2017-06-02,0.98,2.93,0.332,
2017-06-05,0.984,2.966,0.334,
2017-06-06,0.988,2.983,0.333,
2017-06-07,1.006,2.988,0.329,
2017-06-08,1.002,2.976,0.33,
2017-06-09,1.002,2.947,0.331,
2017-06-12,0.991,2.934,0.326,
2017-06-13,1.003,2.932,0.323,
2017-06-14,1.0,2.944,0.324,
2017-06-15,1.014,2.92,0.32,
2017-06-16,1.01,2.922,0.32,
2017-06-19,1.013,2.914,0.32,
2017-06-20,1.016,2.905,0.325,
2017-06-21,1.016,2.908,0.321,
2017-06-22,1.003,2.923,0.325,
2017-06-23,1.006,2.928,0.325,
2017-06-26,1.014,2.931,0.326,
2017-06-27,1.013,2.914,0.325,
2017-06-28,1.006,2.911,0.318,
2017-06-29,1.011,2.905,0.321,
2017-06-30,1.015,2.879,0.316,
2017-07-03,1.024,2.865,0.316,
2017-07-04,1.021,2.846,0.312,
2017-07-05,1.025,2.846,0.314,
2017-07-06,1.027,2.85,0.315,
2017-07-07,1.024,2.845,0.313,
2017-07-10,1.008,2.807,0.315,
2017-07-11,0.998,2.82,0.316,
2017-07-12,0.999,2.83,0.318,
2017-07-13,0.994,2.84,0.322,
2017-07-14,0.977,2.824,0.321,
2017-07-17,0.929,2.849,0.322,
2017-07-18,0.933,2.858,0.321,
2017-07-19,0.942,2.861,0.324,
2017-07-20,0.945,2.86,0.328,
2017-07-21,0.943,2.877,0.327,
2017-07-24,0.944,2.883,0.326,
2017-07-25,0.945,2.888,0.327,
2017-07-26,0.941,2.861,0.326,
2017-07-27,0.978,2.894,0.328,
2017-07-28,0.97,2.89,0.325,
2017-07-31,0.973,2.899,0.326,
2017-08-01,0.974,2.898,0.325,
2017-08-02,0.966,2.896,0.327,
2017-08-03,0.971,2.885,0.325,
2017-08-04,0.964,2.902,0.324,
2017-08-07,0.969,2.878,0.326,
2017-08-08,0.987,2.874,0.326,
2017-08-09,0.988,2.882,0.325,
2017-08-10,0.982,2.902,0.324,
2017-08-11,0.977,2.915,0.318,
2017-08-14,1.001,2.917,0.32,
2017-08-15,1.003,2.896,0.324,
2017-08-16,1.018,2.891,0.324,
2017-08-17,1.027,2.917,0.323,
2017-08-18,1.017,2.923,0.32,
2017-08-21,1.019,2.916,0.322,
2017-08-22,1.013,2.915,0.318,
2017-08-23,1.008,2.917,0.32,
2017-08-24,1.003,2.916,0.319,
2017-08-25,1.014,2.917,0.319,
2017-08-28,1.029,2.933,0.318,
2017-08-29,1.021,2.963,0.318,
2017-08-30,1.025,2.93,0.318,
2017-08-31,1.034,2.926,0.321,
2017-09-01,1.043,2.945,0.324,
2017-09-04,1.05,2.971,0.322,
2017-09-05,1.054,2.965,0.322,
2017-09-06,1.064,2.97,0.318,
2017-09-07,1.057,2.96,0.318,
2017-09-08,1.054,2.971,0.318,
2017-09-11,1.062,2.96,0.316,
2017-09-12,1.053,2.947,0.318,
2017-09-13,1.057,2.95,0.318,
2017-09-14,1.052,2.943,0.319,
2017-09-15,1.05,2.958,0.319,
2017-09-18,1.061,2.934,0.321,
2017-09-19,1.054,2.934,0.322,
2017-09-20,1.06,2.935,0.322,
2017-09-21,1.05,2.909,0.322,
2017-09-22,1.046,2.911,0.32,
2017-09-25,1.033,2.911,0.319,
2017-09-26,1.032,2.95,0.317,
2017-09-27,1.04,2.925,0.318,
2017-09-28,1.04,2.906,0.321,
2017-09-29,1.046,2.923,0.321,
2017-10-09,1.061,2.906,0.326,
2017-10-10,1.075,2.907,0.326,
2017-10-11,1.068,2.901,0.326,
2017-10-12,1.067,2.912,0.326,
2017-10-13,1.081,2.915,0.325,
2017-10-16,1.059,2.927,0.326,
2017-10-17,1.054,2.914,0.331,
2017-10-18,1.05,2.9,0.331,
2017-10-19,1.046,2.895,0.329,
2017-10-20,1.056,2.896,0.329,
2017-10-23,1.066,2.885,0.331,
2017-10-24,1.067,2.895,0.33,
2017-10-25,1.075,2.883,0.33,
2017-10-26,1.074,2.893,0.329,
2017-10-27,1.065,2.876,0.33,
2017-10-30,1.045,2.876,0.337,
2017-10-31,1.051,2.882,0.341,
2017-11-01,1.053,2.874,0.343,
2017-11-02,1.039,2.876,0.341,
2017-11-03,1.032,2.88,0.342,
2017-11-06,1.04,2.872,0.343,
2017-11-07,1.044,2.885,0.345,
2017-11-08,1.05,2.89,0.344,
2017-11-09,1.06,2.899,0.345,
2017-11-10,1.069,2.902,0.345,
2017-11-13,1.072,2.895,0.344,
2017-11-14,1.065,2.89,0.345,
2017-11-15,1.053,2.898,0.344,
2017-11-16,1.059,2.891,0.344,
2017-11-17,1.035,2.898,0.345,
2017-11-20,1.047,2.91,0.343,
2017-11-21,1.045,2.891,0.344,
2017-11-22,1.044,2.889,0.347,
2017-11-23,1.014,2.893,0.345,
2017-11-24,1.008,2.894,0.346,
2017-11-27,0.992,2.896,0.346,
2017-11-28,1.013,2.903,0.346,
2017-11-29,1.009,2.903,0.349,
2017-11-30,0.999,2.884,0.345,
2017-12-01,1.016,2.868,0.347,
2017-12-04,1.013,2.864,0.348,
2017-12-05,0.992,2.867,0.34,
2017-12-06,1.005,2.851,0.339,
2017-12-07,1.002,2.835,0.341,
2017-12-08,1.01,2.815,0.345,
2017-12-11,1.025,2.818,0.346,
2017-12-12,1.013,2.812,0.349,
2017-12-13,1.017,2.813,0.348,
2017-12-14,1.012,2.838,0.349,
2017-12-15,1.007,2.833,0.349,
2017-12-18,1.004,2.837,0.35,
2017-12-19,1.013,2.849,0.354,
2017-12-20,1.004,2.842,0.353,
2017-12-21,1.009,2.841,0.349,
2017-12-22,1.003,2.841,0.349,
2017-12-25,0.99,2.859,0.349,
2017-12-26,0.99,2.859,0.35,
2017-12-27,0.984,2.866,0.346,
2017-12-28,0.984,2.873,0.347,
2017-12-29,0.989,2.874,0.347,
2018-01-02,0.996,2.897,0.349,
2018-01-03,1.01,2.902,0.35,
2018-01-04,1.011,2.896,0.352,
2018-01-05,1.013,2.908,0.35,
2018-01-08,1.015,2.908,0.354,
2018-01-09,1.014,2.915,0.356,
2018-01-10,1.009,2.903,0.358,
2018-01-11,1.015,2.92,0.358,
2018-01-12,1.005,2.931,0.359,
2018-01-15,0.976,2.935,0.362,
2018-01-16,0.975,2.931,0.363,
2018-01-17,0.983,2.925,0.361,
2018-01-18,0.98,2.908,0.364,
2018-01-19,0.974,2.9,0.363,
2018-01-22,0.999,2.9,0.362,
2018-01-23,0.997,2.911,0.366,
2018-01-24,1.024,2.923,0.369,
2018-01-25,1.021,2.935,0.365,
2018-01-26,1.029,2.915,0.366,
2018-01-29,1.017,2.901,0.37,
2018-01-30,1.007,2.877,0.367,
2018-01-31,0.981,2.881,0.363,
2018-02-01,0.96,2.876,0.362,
2018-02-02,0.965,2.878,0.362,
2018-02-05,0.956,2.847,0.348,
2018-02-06,0.905,2.87,0.328,
2018-02-07,0.916,2.832,0.333,
2018-02-08,0.928,2.822,0.334,
2018-02-09,0.901,2.836,0.319,
2018-02-12,0.933,2.838,0.331,
2018-02-13,0.932,2.851,0.337,
2018-02-14,0.931,2.873,0.339,
2018-02-22,0.949,2.848,0.346,
2018-02-23,0.945,2.858,0.35,
2018-02-26,0.978,2.872,0.36,
2018-02-27,0.987,2.858,0.366,
2018-02-28,0.991,2.837,0.358,
2018-03-01,1.012,2.833,0.357,
2018-03-02,1.001,2.847,0.354,
2018-03-05,1.014,2.856,0.355,
2018-03-06,1.014,2.851,0.358,
2018-03-07,1.008,2.865,0.361,
2018-03-08,1.014,2.859,0.36,
2018-03-09,1.05,2.842,0.361,
2018-03-12,1.063,2.843,0.369,
2018-03-13,1.057,2.843,0.368,
2018-03-14,1.04,2.846,0.365,
2018-03-15,1.044,2.843,0.366,
2018-03-16,1.029,2.835,0.368,
2018-03-19,1.041,2.823,0.367,
2018-03-20,1.053,2.833,0.359,
2018-03-21,1.037,2.833,0.361,
2018-03-22,1.026,2.857,0.361,
2018-03-23,0.978,2.888,0.347,
2018-03-26,1.007,2.884,0.349,
2018-03-27,1.042,2.882,0.352,
2018-03-28,1.036,2.867,0.344,
2018-03-29,1.04,2.833,0.339,
2018-03-30,1.072,2.837,0.341,
2018-04-02,1.072,2.841,0.341,
2018-04-03,1.059,2.861,0.339,
2018-04-04,1.038,2.856,0.34,
2018-04-09,1.04,2.851,0.339,
2018-04-10,1.037,2.853,0.342,
2018-04-11,1.037,2.872,0.345,
2018-04-12,1.033,2.88,0.345,
2018-04-13,1.031,2.863,0.344,
2018-04-16,1.037,2.867,0.344,
2018-04-17,1.011,2.876,0.347,
2018-04-18,1.031,2.871,0.35,
2018-04-19,1.03,2.878,0.35,
2018-04-20,1.01,2.866,0.348,
2018-04-23,0.989,2.853,0.344,
2018-04-24,1.021,2.846,0.347,
2018-04-25,1.028,2.843,0.34,
2018-04-26,1.008,2.844,0.342,
2018-04-27,1.022,2.839,0.343,
2018-05-02,1.021,2.829,0.345,
2018-05-03,1.032,2.83,0.345,
2018-05-04,1.027,2.833,0.349,
2018-05-07,1.046,2.84,0.353,
2018-05-08,1.049,2.836,0.354,
2018-05-09,1.048,2.833,0.356,
2018-05-10,1.054,2.837,0.36,
2018-05-11,1.037,2.839,0.366,
2018-05-14,1.035,2.838,0.367,
2018-05-15,1.051,2.824,0.368,
2018-05-16,1.045,2.797,0.365,
2018-05-17,1.037,2.785,0.367,
2018-05-18,1.039,2.787,0.367,
2018-05-21,1.053,2.781,0.37,
2018-05-22,1.06,2.789,0.367,
2018-05-23,1.044,2.792,0.362,
2018-05-24,1.04,2.808,0.365,
2018-05-25,1.023,2.821,0.365,
2018-05-28,1.018,2.81,0.37,
2018-05-29,1.006,2.82,0.368,
2018-05-30,0.981,2.828,0.366,
2018-05-31,0.991,2.829,0.369,
2018-06-01,0.973,2.822,0.369,
2018-06-04,0.968,2.808,0.378,
2018-06-05,0.992,2.803,0.381,
2018-06-06,0.992,2.81,0.384,
2018-06-07,0.984,2.809,0.385,
2018-06-08,0.974,2.808,0.38,
2018-06-11,0.962,2.814,0.383,
2018-06-12,0.976,2.811,0.384,
2018-06-13,0.96,2.809,0.387,
2018-06-14,0.953,2.822,0.386,
2018-06-15,0.935,2.825,0.395,
2018-06-19,0.887,2.801,0.384,
2018-06-20,0.894,2.792,0.389,
2018-06-21,0.871,2.783,0.396,
2018-06-22,0.887,2.794,0.394,
2018-06-25,0.881,2.802,0.394,
2018-06-26,0.895,2.804,0.385,
2018-06-27,0.885,2.805,0.385,
2018-06-28,0.883,2.797,0.383,
2018-06-29,0.92,2.805,0.391,
2018-07-02,0.911,2.81,0.389,
2018-07-03,0.918,2.811,0.393,
2018-07-04,0.896,2.815,0.393,
2018-07-05,0.878,2.82,0.393,
2018-07-06,0.883,2.823,0.398,
2018-07-09,0.906,2.822,0.402,
2018-07-10,0.912,2.815,0.406,
2018-07-11,0.898,2.82,0.408,
2018-07-12,0.928,2.811,0.409,
2018-07-13,0.928,2.809,0.413,
2018-07-16,0.93,2.813,0.416,
2018-07-17,0.931,2.806,0.406,
2018-07-18,0.922,2.78,0.41,
2018-07-19,0.913,2.794,0.41,
2018-07-20,0.924,2.799,0.41,
2018-07-23,0.925,2.813,0.407,
2018-07-24,0.933,2.811,0.414,
2018-07-25,0.936,2.813,0.413,
2018-07-26,0.925,2.814,0.417,
2018-07-27,0.916,2.813,0.42,
2018-07-30,0.897,2.814,0.412,
2018-07-31,0.896,2.818,0.405,
2018-08-01,0.886,2.814,0.408,
2018-08-02,0.868,2.809,0.409,
2018-08-03,0.852,2.806,0.42,
2018-08-06,0.83,2.806,0.423,
2018-08-07,0.852,2.808,0.425,
2018-08-08,0.834,2.801,0.422,
2018-08-09,0.861,2.802,0.419,
2018-08-10,0.868,2.797,0.419,
2018-08-13,0.878,2.807,0.417,
2018-08-14,0.871,2.784,0.419,
2018-08-15,0.85,2.779,0.423,
2018-08-16,0.842,2.744,0.42,
2018-08-17,0.824,2.742,0.424,
2018-08-20,0.825,2.756,0.422,
2018-08-21,0.837,2.773,0.419,
2018-08-22,0.828,2.771,0.418,
2018-08-23,0.835,2.773,0.419,
2018-08-24,0.833,2.77,0.419,
2018-08-27,0.857,2.783,0.42,
2018-08-28,0.856,2.793,0.426,
2018-08-29,0.849,2.783,0.427,
2018-08-30,0.837,2.786,0.433,
2018-08-31,0.825,2.788,0.433,
2018-09-03,0.829,2.778,0.434,
2018-09-04,0.835,2.766,0.436,
2018-09-05,0.822,2.766,0.435,
2018-09-06,0.818,2.775,0.425,
2018-09-07,0.819,2.781,0.42,
2018-09-10,0.8,2.777,0.421,
2018-09-11,0.801,2.78,0.426,
2018-09-12,0.796,2.781,0.429,
2018-09-13,0.798,2.794,0.424,
2018-09-14,0.786,2.798,0.428,
2018-09-17,0.776,2.784,0.427,
2018-09-18,0.792,2.789,0.422,
2018-09-19,0.799,2.79,0.424,
2018-09-20,0.798,2.795,0.423,
2018-09-21,0.81,2.802,0.426,
2018-09-25,0.808,2.789,0.425,
2018-09-26,0.816,2.796,0.427,
2018-09-27,0.805,2.784,0.426,
2018-09-28,0.811,2.762,0.432,
2018-10-08,0.781,2.801,0.419,
2018-10-09,0.775,2.795,0.42,
2018-10-10,0.775,2.796,0.421,
2018-10-11,0.726,2.808,0.395,
2018-10-12,0.729,2.847,0.402,
2018-10-15,0.719,2.872,0.401,
2018-10-16,0.702,2.874,0.402,
2018-10-17,0.708,2.866,0.417,
2018-10-18,0.694,2.87,0.412,
2018-10-19,0.717,2.878,0.407,
2018-10-22,0.758,2.876,0.405,
2018-10-23,0.744,2.893,0.4,
2018-10-24,0.735,2.894,0.402,
2018-10-25,0.733,2.909,0.389,
2018-10-26,0.727,2.905,0.389,
2018-10-29,0.719,2.899,0.389,
2018-10-30,0.726,2.893,0.384,
2018-10-31,0.733,2.872,0.388,
2018-11-01,0.74,2.875,0.394,
2018-11-02,0.775,2.875,0.399,
2018-11-05,0.776,2.88,0.393,
2018-11-06,0.776,2.881,0.393,
2018-11-07,0.773,2.882,0.395,
2018-11-08,0.763,2.868,0.404,
2018-11-09,0.761,2.862,0.403,
2018-11-12,0.787,2.841,0.401,
2018-11-13,0.8,2.832,0.39,
2018-11-14,0.796,2.831,0.389,
2018-11-15,0.806,2.846,0.386,
2018-11-16,0.806,2.849,0.387,
2018-11-19,0.802,2.859,0.388,
2018-11-20,0.779,2.87,0.375,
2018-11-21,0.784,2.866,0.372,
2018-11-22,0.778,2.875,0.371,
2018-11-23,0.754,2.879,0.368,
2018-11-26,0.75,2.874,0.371,
2018-11-27,0.756,2.867,0.375,
2018-11-28,0.771,2.856,0.381,
2018-11-29,0.757,2.876,0.387,
2018-11-30,0.764,2.877,0.389,
2018-12-03,0.79,2.863,0.4,
2018-12-04,0.794,2.866,0.391,
2018-12-05,0.795,2.872,0.383,
2018-12-06,0.774,2.883,0.376,
2018-12-07,0.771,2.883,0.382,
2018-12-10,0.763,2.915,0.37,
2018-12-11,0.77,2.909,0.375,
2018-12-12,0.77,2.895,0.38,
2018-12-13,0.776,2.895,0.382,
2018-12-14,0.755,2.895,0.378,
2018-12-17,0.747,2.892,0.373,
2018-12-18,0.744,2.91,0.366,
2018-12-19,0.73,2.917,0.366,
2018-12-20,0.735,2.914,0.355,
2018-12-21,0.731,2.939,0.354,
2018-12-24,0.74,2.953,0.343,
2018-12-25,0.734,2.97,0.332,
2018-12-26,0.728,2.967,0.331,
2018-12-27,0.719,2.961,0.349,
2018-12-28,0.719,2.977,0.352,
2019-01-02,0.708,2.982,0.349,
2019-01-03,0.702,3.012,0.347,
2019-01-04,0.718,3.006,0.347,
2019-01-07,0.73,2.989,0.358,
2019-01-08,0.731,2.979,0.363,
2019-01-09,0.729,2.965,0.366,
2019-01-10,0.726,2.975,0.363,
2019-01-11,0.728,2.953,0.365,
2019-01-14,0.72,2.953,0.362,
2019-01-15,0.731,2.95,0.364,
2019-01-16,0.732,2.957,0.368,
2019-01-17,0.724,2.959,0.366,
2019-01-18,0.732,2.961,0.372,0.502
2019-01-21,0.736,2.947,0.374,0.502
2019-01-22,0.723,2.95,0.371,0.5
2019-01-23,0.722,2.953,0.368,0.502
2019-01-24,0.729,2.949,0.368,0.503
2019-01-25,0.731,2.947,0.37,0.506
2019-01-28,0.727,2.976,0.37,0.506
2019-01-29,0.718,2.985,0.366,0.508
2019-01-30,0.711,2.994,0.366,0.508
2019-01-31,0.707,2.988,0.374,0.509
2019-02-01,0.733,3.004,0.38,0.513
2019-02-11,0.759,3.001,0.38,0.519
2019-02-12,0.768,3.003,0.381,0.521
2019-02-13,0.781,2.999,0.386,0.526
2019-02-14,0.783,2.996,0.385,0.526
2019-02-15,0.782,3.014,0.382,0.516
2019-02-18,0.816,3.028,0.387,0.527
2019-02-19,0.812,3.034,0.387,0.526
2019-02-20,0.811,3.054,0.386,0.527
2019-02-21,0.817,3.037,0.386,0.523
2019-02-22,0.845,3.013,0.384,0.528
2019-02-25,0.9,3.01,0.388,0.55
2019-02-26,0.892,3.009,0.385,0.545
2019-02-27,0.879,3.004,0.385,0.546
2019-02-28,0.885,2.984,0.384,0.544
2019-03-01,0.902,2.976,0.388,0.55
2019-03-04,0.936,2.933,0.389,0.558
2019-03-05,0.971,2.922,0.386,0.564
2019-03-06,0.989,2.932,0.386,0.568
2019-03-07,0.982,2.924,0.383,0.565
2019-03-08,0.959,2.951,0.376,0.544
2019-03-11,0.999,2.96,0.38,0.548
2019-03-12,1.026,2.958,0.389,0.557
2019-03-13,0.982,2.974,0.39,0.555
2019-03-14,0.955,2.966,0.395,0.549
2019-03-15,0.961,2.963,0.395,0.559
2019-03-18,0.985,2.96,0.398,0.576
2019-03-19,0.986,2.974,0.399,0.575
2019-03-20,0.976,2.968,0.399,0.577
2019-03-21,0.986,2.993,0.401,0.576
2019-03-22,0.979,2.985,0.408,0.579
2019-03-25,0.964,2.999,0.395,0.575
2019-03-26,0.942,3.002,0.397,0.567
2019-03-27,0.946,3.001,0.401,0.573
2019-03-28,0.939,2.993,0.398,0.57
2019-03-29,0.98,2.936,0.4,0.585
2019-04-01,1.019,2.936,0.406,0.596
2019-04-02,1.012,2.939,0.408,0.596
2019-04-03,1.022,2.945,0.409,0.603
2019-04-04,1.024,2.945,0.411,0.612
2019-04-08,1.005,2.959,0.411,0.612
2019-04-09,1.006,2.961,0.411,0.613
2019-04-10,0.999,2.974,0.409,0.616
2019-04-11,0.978,2.978,0.414,0.608
2019-04-12,0.98,2.949,0.413,0.605
2019-04-15,0.967,2.934,0.413,0.605
2019-04-16,0.982,2.931,0.414,0.61
2019-04-17,0.994,2.915,0.414,0.613
2019-04-18,0.986,2.897,0.414,0.607
2019-04-19,0.992,2.91,0.415,0.611
2019-04-22,0.983,2.918,0.415,0.596
2019-04-23,0.976,2.901,0.417,0.59
2019-04-24,0.995,2.899,0.424,0.593
2019-04-25,0.968,2.915,0.426,0.577
2019-04-26,0.961,2.918,0.431,0.57
2019-04-29,0.934,2.916,0.435,0.57
2019-04-30,0.938,2.923,0.433,0.577
2019-05-06,0.864,2.939,0.421,0.555
2019-05-07,0.87,2.935,0.426,0.555
2019-05-08,0.857,2.953,0.418,0.549
2019-05-09,0.849,2.953,0.417,0.542
2019-05-10,0.887,2.955,0.418,0.558
2019-05-13,0.87,2.976,0.415,0.553
2019-05-14,0.863,3.012,0.404,0.55
2019-05-15,0.882,2.994,0.41,0.557
2019-05-16,0.887,3.01,0.412,0.561
2019-05-17,0.857,3.003,0.417,0.549
2019-05-20,0.85,2.984,0.415,0.543
2019-05-21,0.864,2.982,0.411,0.55
2019-05-22,0.861,2.984,0.413,0.548
2019-05-23,0.84,2.991,0.407,0.542
2019-05-24,0.836,3.006,0.405,0.543
2019-05-27,0.864,3.009,0.405,0.551
2019-05-28,0.866,3.003,0.404,0.55
2019-05-29,0.865,3.01,0.401,0.55
2019-05-30,0.859,2.997,0.398,0.552
2019-05-31,0.86,3.028,0.395,0.552
2019-06-03,0.853,3.069,0.388,0.552
2019-06-04,0.846,3.099,0.385,0.547
2019-06-05,0.842,3.119,0.394,0.55
2019-06-06,0.823,3.119,0.396,0.547
2019-06-10,0.83,3.109,0.409,0.551
2019-06-11,0.863,3.095,0.411,0.562
2019-06-12,0.855,3.128,0.41,0.559
2019-06-13,0.859,3.136,0.411,0.556
2019-06-14,0.844,3.184,0.413,0.552
2019-06-17,0.838,3.145,0.414,0.552
2019-06-18,0.843,3.166,0.416,0.553
2019-06-19,0.853,3.147,0.422,0.558
2019-06-20,0.871,3.218,0.426,0.567
2019-06-21,0.89,3.243,0.425,0.568
2019-06-24,0.882,3.266,0.427,0.568
2019-06-25,0.873,3.332,0.422,0.563
2019-06-26,0.874,3.271,0.417,0.562
2019-06-27,0.887,3.262,0.421,0.565
2019-06-28,0.88,3.271,0.418,0.563
2019-07-01,0.91,3.194,0.432,0.574
2019-07-02,0.911,3.226,0.428,0.578
2019-07-03,0.899,3.317,0.428,0.577
2019-07-04,0.892,3.28,0.43,0.576
2019-07-05,0.9,3.284,0.432,0.579
2019-07-08,0.876,3.269,0.429,0.567
2019-07-09,0.882,3.244,0.424,0.567
2019-07-10,0.878,3.241,0.429,0.563
2019-07-11,0.878,3.299,0.434,0.563
2019-07-12,0.882,3.272,0.433,0.567
2019-07-15,0.899,3.286,0.436,0.568
2019-07-16,0.899,3.284,0.439,0.568
2019-07-17,0.901,3.266,0.437,0.57
2019-07-18,0.89,3.301,0.433,0.565
2019-07-19,0.897,3.346,0.436,0.571
2019-07-22,0.883,3.317,0.434,0.568
2019-07-23,0.891,3.294,0.436,0.569
2019-07-24,0.901,3.308,0.437,0.572
2019-07-25,0.91,3.311,0.441,0.574
2019-07-26,0.907,3.297,0.44,0.577
2019-07-29,0.909,3.303,0.443,0.576
2019-07-30,0.917,3.316,0.442,0.579
2019-07-31,0.912,3.332,0.439,0.574
2019-08-01,0.914,3.275,0.435,0.569
2019-08-02,0.904,3.352,0.435,0.562
2019-08-05,0.889,3.468,0.431,0.553
2019-08-06,0.875,3.475,0.419,0.545
2019-08-07,0.872,3.542,0.424,0.544
2019-08-08,0.883,3.563,0.427,0.55
2019-08-09,0.875,3.584,0.435,0.546
2019-08-12,0.896,3.558,0.441,0.551
2019-08-13,0.885,3.65,0.426,0.549
2019-08-14,0.893,3.553,0.436,0.55
2019-08-15,0.904,3.591,0.429,0.551
2019-08-16,0.911,3.596,0.429,0.551
2019-08-19,0.944,3.579,0.435,0.559
2019-08-20,0.935,3.564,0.438,0.56
2019-08-21,0.935,3.57,0.436,0.559
2019-08-22,0.936,3.579,0.44,0.559
2019-08-23,0.936,3.573,0.439,0.561
2019-08-26,0.927,3.702,0.429,0.556
2019-08-27,0.947,3.704,0.433,0.564
2019-08-28,0.942,3.707,0.432,0.563
2019-08-29,0.938,3.755,0.43,0.558
2019-08-30,0.935,3.694,0.439,0.557
2019-09-02,0.958,3.681,0.438,0.561
2019-09-03,0.962,3.697,0.437,0.56
2019-09-04,0.968,3.711,0.442,0.564
2019-09-05,0.98,3.726,0.443,0.57
2019-09-06,0.983,3.607,0.447,0.571
2019-09-09,1.006,3.624,0.45,0.574
2019-09-10,1.001,3.567,0.445,0.572
2019-09-11,0.988,3.581,0.444,0.572
2019-09-12,0.992,3.583,0.448,0.576
2019-09-16,0.995,3.587,0.444,0.577
2019-09-17,0.974,3.573,0.443,0.57
2019-09-18,0.973,3.587,0.445,0.571
2019-09-19,0.988,3.578,0.445,0.572
2019-09-20,0.988,3.59,0.446,0.573
2019-09-23,0.976,3.623,0.443,0.567
2019-09-24,0.984,3.642,0.443,0.57
2019-09-25,0.972,3.659,0.438,0.564
2019-09-26,0.941,3.613,0.44,0.564
2019-09-27,0.955,3.584,0.44,0.563
2019-09-30,0.945,3.576,0.436,0.56
2019-10-08,0.939,3.567,0.437,0.564
2019-10-09,0.941,3.622,0.432,0.568
2019-10-10,0.967,3.6,0.433,0.572
2019-10-11,0.969,3.583,0.437,0.575
2019-10-14,0.976,3.532,0.442,0.583
2019-10-15,0.963,3.536,0.444,0.579
2019-10-16,0.962,3.524,0.446,0.579
2019-10-17,0.963,3.55,0.445,0.577
2019-10-18,0.958,3.546,0.444,0.57
2019-10-21,0.956,3.544,0.443,0.572
2019-10-22,0.968,3.533,0.446,0.574
2019-10-23,0.958,3.548,0.443,0.571
2019-10-24,0.96,3.539,0.444,0.572
2019-10-25,0.973,3.574,0.446,0.574
2019-10-28,0.992,3.571,0.449,0.576
2019-10-29,0.98,3.535,0.453,0.573
2019-10-30,0.977,3.53,0.452,0.571
2019-10-31,0.972,3.539,0.454,0.566
2019-11-01,0.98,3.565,0.454,0.572
2019-11-04,0.987,3.559,0.458,0.575
2019-11-05,0.996,3.538,0.46,0.58
2019-11-06,0.988,3.486,0.457,0.576
2019-11-07,0.996,3.505,0.456,0.579
2019-11-08,0.994,3.438,0.456,0.575
2019-11-11,0.971,3.435,0.456,0.566
2019-11-12,0.971,3.402,0.458,0.566
2019-11-13,0.976,3.438,0.459,0.564
2019-11-14,0.982,3.446,0.462,0.563
2019-11-15,0.972,3.439,0.463,0.562
2019-11-18,0.975,3.439,0.465,0.568
2019-11-19,1.004,3.463,0.468,0.575
2019-11-20,0.998,3.474,0.467,0.572
2019-11-21,0.993,3.465,0.464,0.57
2019-11-22,0.974,3.459,0.466,0.57
2019-11-25,0.965,3.434,0.468,0.578
2019-11-26,0.97,3.434,0.472,0.578
2019-11-27,0.97,3.438,0.475,0.576
2019-11-28,0.97,3.432,0.488,0.574
2019-11-29,0.963,3.436,0.489,0.573
2019-12-02,0.966,3.44,0.5,0.574
2019-12-03,0.972,3.448,0.474,0.575
2019-12-04,0.971,3.512,0.468,0.574
2019-12-05,0.991,3.496,0.469,0.576
2019-12-06,1.0,3.471,0.468,0.577
2019-12-09,0.997,3.448,0.471,0.581
2019-12-10,1.002,3.45,0.469,0.58
2019-12-11,0.995,3.454,0.469,0.58
2019-12-12,0.996,3.475,0.472,0.582
2019-12-13,1.02,3.431,0.476,0.586
2019-12-16,1.032,3.465,0.478,0.589
2019-12-17,1.045,3.464,0.482,0.594
2019-12-18,1.041,3.468,0.479,0.593
2019-12-19,1.04,3.464,0.478,0.594
2019-12-20,1.029,3.472,0.482,0.594
2019-12-23,1.006,3.487,0.484,0.588
2019-12-24,1.028,3.504,0.487,0.589
2019-12-25,1.034,3.529,0.486,0.588
2019-12-26,1.038,3.526,0.487,0.592
2019-12-27,1.021,3.54,0.492,0.594
2019-12-30,1.037,3.535,0.492,0.603
2019-12-31,1.04,3.56,0.489,0.606
2020-01-02,1.061,3.544,0.494,0.614
2020-01-03,1.064,3.595,0.496,0.612
2020-01-06,1.077,3.677,0.49,0.611
2020-01-07,1.099,3.647,0.495,0.613
