2017-04-18,,3.009,0.314,
2017-04-19,,3.01,0.308,
2017-04-20,,3.007,0.309,
2017-04-21,,3.004,0.309,
2017-04-24,,2.984,0.321,
2017-04-25,,2.986,0.329,
2017-04-26,,2.972,0.33,
2017-04-27,,2.977,0.325,
2017-04-28,,2.982,0.328,
2017-05-02,,2.961,0.329,
2017-05-03,,2.955,0.328,
2017-05-04,,2.912,0.328,
2017-05-05,,2.911,0.327,
2017-05-08,,2.901,0.33,
2017-05-09,,2.899,0.329,
2017-05-10,,2.885,0.33,
2017-05-11,,2.89,0.33,
2017-05-12,,2.897,0.329,
2017-05-15,,2.911,0.328,
2017-05-16,,2.914,0.329,
2017-05-17,,2.928,0.324,
2017-05-18,,2.95,0.322,
2017-05-19,,2.944,0.322,0.999
2017-05-22,,2.946,0.321,0.995
2017-05-23,,2.966,0.323,0.98
2017-05-24,,2.934,0.323,0.991
2017-05-25,,2.953,0.325,0.991
2017-05-26,,2.95,0.329,0.982
2017-05-31,,2.936,0.33,0.985
2017-06-01,,2.937,0.329,0.968
2017-06-02,,2.93,0.332,0.98
2017-06-05,,2.966,0.334,0.984
2017-06-06,,2.983,0.333,0.988
2017-06-07,,2.988,0.329,1.006
2017-06-08,,2.976,0.33,1.002
2017-06-09,,2.947,0.331,1.002
2017-06-12,,2.934,0.326,0.991
2017-06-13,,2.932,0.323,1.003
2017-06-14,,2.944,0.324,1.0
2017-06-15,,2.92,0.32,1.014
2017-06-16,,2.922,0.32,1.01
2017-06-19,,2.914,0.32,1.013
2017-06-20,,2.905,0.325,1.016
2017-06-21,,2.908,0.321,1.016
2017-06-22,,2.923,0.325,1.003
2017-06-23,,2.928,0.325,1.006
2017-06-26,,2.931,0.326,1.014
2017-06-27,,2.914,0.325,1.013
2017-06-28,,2.911,0.318,1.006
2017-06-29,,2.905,0.321,1.011
2017-06-30,,2.879,0.316,1.015
2017-07-03,,2.865,0.316,1.024
2017-07-04,,2.846,0.312,1.021
2017-07-05,,2.846,0.314,1.025
2017-07-06,,2.85,0.315,1.027
2017-07-07,,2.845,0.313,1.024
2017-07-10,,2.807,0.315,1.008
2017-07-11,,2.82,0.316,0.998
2017-07-12,,2.83,0.318,0.999
2017-07-13,,2.84,0.322,0.994
2017-07-14,,2.824,0.321,0.977
2017-07-17,,2.849,0.322,0.929
2017-07-18,,2.858,0.321,0.933
2017-07-19,,2.861,0.324,0.942
2017-07-20,,2.86,0.328,0.945
2017-07-21,,2.877,0.327,0.943
2017-07-24,,2.883,0.326,0.944
2017-07-25,,2.888,0.327,0.945
2017-07-26,,2.861,0.326,0.941
2017-07-27,,2.894,0.328,0.978
2017-07-28,,2.89,0.325,0.97
2017-07-31,,2.899,0.326,0.973
2017-08-01,,2.898,0.325,0.974
2017-08-02,,2.896,0.327,0.966
2017-08-03,,2.885,0.325,0.971
2017-08-04,,2.902,0.324,0.964
2017-08-07,,2.878,0.326,0.969
2017-08-08,,2.874,0.326,0.987
2017-08-09,,2.882,0.325,0.988
2017-08-10,,2.902,0.324,0.982
2017-08-11,,2.915,0.318,0.977
2017-08-14,,2.917,0.32,1.001
2017-08-15,,2.896,0.324,1.003
2017-08-16,,2.891,0.324,1.018
2017-08-17,,2.917,0.323,1.027
2017-08-18,,2.923,0.32,1.017
2017-08-21,,2.916,0.322,1.019
2017-08-22,,2.915,0.318,1.013
2017-08-23,,2.917,0.32,1.008
2017-08-24,,2.916,0.319,1.003
2017-08-25,,2.917,0.319,1.014
2017-08-28,,2.933,0.318,1.029
2017-08-29,,2.963,0.318,1.021
2017-08-30,,2.93,0.318,1.025
2017-08-31,,2.926,0.321,1.034
2017-09-01,,2.945,0.324,1.043
2017-09-04,,2.971,0.322,1.05
2017-09-05,,2.965,0.322,1.054
2017-09-06,,2.97,0.318,1.064
2017-09-07,,2.96,0.318,1.057
2017-09-08,,2.971,0.318,1.054
2017-09-11,,2.96,0.316,1.062
2017-09-12,,2.947,0.318,1.053
2017-09-13,,2.95,0.318,1.057
2017-09-14,,2.943,0.319,1.052
2017-09-15,,2.958,0.319,1.05
2017-09-18,,2.934,0.321,1.061
2017-09-19,,2.934,0.322,1.054
2017-09-20,,2.935,0.322,1.06
2017-09-21,,2.909,0.322,1.05
2017-09-22,,2.911,0.32,1.046
2017-09-25,,2.911,0.319,1.033
2017-09-26,,2.95,0.317,1.032
2017-09-27,,2.925,0.318,1.04
2017-09-28,,2.906,0.321,1.04
2017-09-29,,2.923,0.321,1.046
2017-10-09,,2.906,0.326,1.061
2017-10-10,,2.907,0.326,1.075
2017-10-11,,2.901,0.326,1.068
2017-10-12,,2.912,0.326,1.067
2017-10-13,,2.915,0.325,1.081
2017-10-16,,2.927,0.326,1.059
2017-10-17,,2.914,0.331,1.054
2017-10-18,,2.9,0.331,1.05
2017-10-19,,2.895,0.329,1.046
2017-10-20,,2.896,0.329,1.056
2017-10-23,,2.885,0.331,1.066
2017-10-24,,2.895,0.33,1.067
2017-10-25,,2.883,0.33,1.075
2017-10-26,,2.893,0.329,1.074
2017-10-27,,2.876,0.33,1.065
2017-10-30,,2.876,0.337,1.045
2017-10-31,,2.882,0.341,1.051
2017-11-01,,2.874,0.343,1.053
2017-11-02,,2.876,0.341,1.039
2017-11-03,,2.88,0.342,1.032
2017-11-06,,2.872,0.343,1.04
2017-11-07,,2.885,0.345,1.044
2017-11-08,,2.89,0.344,1.05
2017-11-09,,2.899,0.345,1.06
2017-11-10,,2.902,0.345,1.069
2017-11-13,,2.895,0.344,1.072
2017-11-14,,2.89,0.345,1.065
2017-11-15,,2.898,0.344,1.053
2017-11-16,,2.891,0.344,1.059
2017-11-17,,2.898,0.345,1.035
2017-11-20,,2.91,0.343,1.047
2017-11-21,,2.891,0.344,1.045
2017-11-22,,2.889,0.347,1.044
2017-11-23,,2.893,0.345,1.014
2017-11-24,,2.894,0.346,1.008
2017-11-27,,2.896,0.346,0.992
2017-11-28,,2.903,0.346,1.013
2017-11-29,,2.903,0.349,1.009
2017-11-30,,2.884,0.345,0.999
2017-12-01,,2.868,0.347,1.016
2017-12-04,,2.864,0.348,1.013
2017-12-05,,2.867,0.34,0.992
2017-12-06,,2.851,0.339,1.005
2017-12-07,,2.835,0.341,1.002
2017-12-08,,2.815,0.345,1.01
2017-12-11,,2.818,0.346,1.025
2017-12-12,,2.812,0.349,1.013
2017-12-13,,2.813,0.348,1.017
2017-12-14,,2.838,0.349,1.012
2017-12-15,,2.833,0.349,1.007
2017-12-18,,2.837,0.35,1.004
2017-12-19,,2.849,0.354,1.013
2017-12-20,,2.842,0.353,1.004
2017-12-21,,2.841,0.349,1.009
2017-12-22,,2.841,0.349,1.003
2017-12-25,,2.859,0.349,0.99
2017-12-26,,2.859,0.35,0.99
2017-12-27,,2.866,0.346,0.984
2017-12-28,,2.873,0.347,0.984
2017-12-29,,2.874,0.347,0.989
2018-01-02,,2.897,0.349,0.996
2018-01-03,,2.902,0.35,1.01
2018-01-04,,2.896,0.352,1.011
2018-01-05,,2.908,0.35,1.013
2018-01-08,,2.908,0.354,1.015
2018-01-09,,2.915,0.356,1.014
2018-01-10,,2.903,0.358,1.009
2018-01-11,,2.92,0.358,1.015
2018-01-12,,2.931,0.359,1.005
2018-01-15,,2.935,0.362,0.976
2018-01-16,,2.931,0.363,0.975
2018-01-17,,2.925,0.361,0.983
2018-01-18,,2.908,0.364,0.98
2018-01-19,,2.9,0.363,0.974
2018-01-22,,2.9,0.362,0.999
2018-01-23,,2.911,0.366,0.997
2018-01-24,,2.923,0.369,1.024
2018-01-25,,2.935,0.365,1.021
2018-01-26,,2.915,0.366,1.029
2018-01-29,,2.901,0.37,1.017
2018-01-30,,2.877,0.367,1.007
2018-01-31,,2.881,0.363,0.981
2018-02-01,,2.876,0.362,0.96
2018-02-02,,2.878,0.362,0.965
2018-02-05,,2.847,0.348,0.956
2018-02-06,,2.87,0.328,0.905
2018-02-07,,2.832,0.333,0.916
2018-02-08,,2.822,0.334,0.928
2018-02-09,,2.836,0.319,0.901
2018-02-12,,2.838,0.331,0.933
2018-02-13,,2.851,0.337,0.932
2018-02-14,,2.873,0.339,0.931
2018-02-22,,2.848,0.346,0.949
2018-02-23,,2.858,0.35,0.945
2018-02-26,,2.872,0.36,0.978
2018-02-27,,2.858,0.366,0.987
2018-02-28,,2.837,0.358,0.991
2018-03-01,,2.833,0.357,1.012
2018-03-02,,2.847,0.354,1.001
2018-03-05,,2.856,0.355,1.014
2018-03-06,,2.851,0.358,1.014
2018-03-07,,2.865,0.361,1.008
2018-03-08,,2.859,0.36,1.014
2018-03-09,,2.842,0.361,1.05
2018-03-12,,2.843,0.369,1.063
2018-03-13,,2.843,0.368,1.057
2018-03-14,,2.846,0.365,1.04
2018-03-15,,2.843,0.366,1.044
2018-03-16,,2.835,0.368,1.029
2018-03-19,,2.823,0.367,1.041
2018-03-20,,2.833,0.359,1.053
2018-03-21,,2.833,0.361,1.037
2018-03-22,,2.857,0.361,1.026
2018-03-23,,2.888,0.347,0.978
2018-03-26,,2.884,0.349,1.007
2018-03-27,,2.882,0.352,1.042
2018-03-28,,2.867,0.344,1.036
2018-03-29,,2.833,0.339,1.04
2018-03-30,,2.837,0.341,1.072
2018-04-02,,2.841,0.341,1.072
2018-04-03,,2.861,0.339,1.059
2018-04-04,,2.856,0.34,1.038
2018-04-09,,2.851,0.339,1.04
2018-04-10,,2.853,0.342,1.037
2018-04-11,,2.872,0.345,1.037
2018-04-12,,2.88,0.345,1.033
2018-04-13,,2.863,0.344,1.031
2018-04-16,,2.867,0.344,1.037
2018-04-17,,2.876,0.347,1.011
2018-04-18,,2.871,0.35,1.031
2018-04-19,,2.878,0.35,1.03
2018-04-20,,2.866,0.348,1.01
2018-04-23,,2.853,0.344,0.989
2018-04-24,,2.846,0.347,1.021
2018-04-25,,2.843,0.34,1.028
2018-04-26,,2.844,0.342,1.008
2018-04-27,,2.839,0.343,1.022
2018-05-02,,2.829,0.345,1.021
2018-05-03,,2.83,0.345,1.032
2018-05-04,,2.833,0.349,1.027
2018-05-07,,2.84,0.353,1.046
2018-05-08,,2.836,0.354,1.049
2018-05-09,,2.833,0.356,1.048
2018-05-10,,2.837,0.36,1.054
2018-05-11,,2.839,0.366,1.037
2018-05-14,,2.838,0.367,1.035
2018-05-15,,2.824,0.368,1.051
2018-05-16,,2.797,0.365,1.045
2018-05-17,,2.785,0.367,1.037
2018-05-18,,2.787,0.367,1.039
2018-05-21,,2.781,0.37,1.053
2018-05-22,,2.789,0.367,1.06
2018-05-23,,2.792,0.362,1.044
2018-05-24,,2.808,0.365,1.04
2018-05-25,,2.821,0.365,1.023
2018-05-28,,2.81,0.37,1.018
2018-05-29,,2.82,0.368,1.006
2018-05-30,,2.828,0.366,0.981
2018-05-31,,2.829,0.369,0.991
2018-06-01,,2.822,0.369,0.973
2018-06-04,,2.808,0.378,0.968
2018-06-05,,2.803,0.381,0.992
2018-06-06,,2.81,0.384,0.992
2018-06-07,,2.809,0.385,0.984
2018-06-08,,2.808,0.38,0.974
2018-06-11,,2.814,0.383,0.962
2018-06-12,,2.811,0.384,0.976
2018-06-13,,2.809,0.387,0.96
2018-06-14,,2.822,0.386,0.953
2018-06-15,,2.825,0.395,0.935
2018-06-19,,2.801,0.384,0.887
2018-06-20,,2.792,0.389,0.894
2018-06-21,,2.783,0.396,0.871
2018-06-22,,2.794,0.394,0.887
2018-06-25,,2.802,0.394,0.881
2018-06-26,,2.804,0.385,0.895
2018-06-27,,2.805,0.385,0.885
2018-06-28,,2.797,0.383,0.883
2018-06-29,,2.805,0.391,0.92
2018-07-02,,2.81,0.389,0.911
2018-07-03,,2.811,0.393,0.918
2018-07-04,,2.815,0.393,0.896
2018-07-05,,2.82,0.393,0.878
2018-07-06,,2.823,0.398,0.883
2018-07-09,,2.822,0.402,0.906
2018-07-10,,2.815,0.406,0.912
2018-07-11,,2.82,0.408,0.898
2018-07-12,,2.811,0.409,0.928
2018-07-13,,2.809,0.413,0.928
2018-07-16,,2.813,0.416,0.93
2018-07-17,,2.806,0.406,0.931
2018-07-18,,2.78,0.41,0.922
2018-07-19,,2.794,0.41,0.913
2018-07-20,,2.799,0.41,0.924
2018-07-23,,2.813,0.407,0.925
2018-07-24,,2.811,0.414,0.933
2018-07-25,,2.813,0.413,0.936
2018-07-26,,2.814,0.417,0.925
2018-07-27,,2.813,0.42,0.916
2018-07-30,,2.814,0.412,0.897
2018-07-31,,2.818,0.405,0.896
2018-08-01,,2.814,0.408,0.886
2018-08-02,,2.809,0.409,0.868
2018-08-03,,2.806,0.42,0.852
2018-08-06,,2.806,0.423,0.83
2018-08-07,,2.808,0.425,0.852
2018-08-08,,2.801,0.422,0.834
2018-08-09,,2.802,0.419,0.861
2018-08-10,,2.797,0.419,0.868
2018-08-13,,2.807,0.417,0.878
2018-08-14,,2.784,0.419,0.871
2018-08-15,,2.779,0.423,0.85
2018-08-16,,2.744,0.42,0.842
2018-08-17,,2.742,0.424,0.824
2018-08-20,,2.756,0.422,0.825
2018-08-21,,2.773,0.419,0.837
2018-08-22,,2.771,0.418,0.828
2018-08-23,,2.773,0.419,0.835
2018-08-24,,2.77,0.419,0.833
2018-08-27,,2.783,0.42,0.857
2018-08-28,,2.793,0.426,0.856
2018-08-29,,2.783,0.427,0.849
2018-08-30,,2.786,0.433,0.837
2018-08-31,,2.788,0.433,0.825
2018-09-03,,2.778,0.434,0.829
2018-09-04,,2.766,0.436,0.835
2018-09-05,,2.766,0.435,0.822
2018-09-06,,2.775,0.425,0.818
2018-09-07,,2.781,0.42,0.819
2018-09-10,,2.777,0.421,0.8
2018-09-11,,2.78,0.426,0.801
2018-09-12,,2.781,0.429,0.796
2018-09-13,,2.794,0.424,0.798
2018-09-14,,2.798,0.428,0.786
2018-09-17,,2.784,0.427,0.776
2018-09-18,,2.789,0.422,0.792
2018-09-19,,2.79,0.424,0.799
2018-09-20,,2.795,0.423,0.798
2018-09-21,,2.802,0.426,0.81
2018-09-25,,2.789,0.425,0.808
2018-09-26,,2.796,0.427,0.816
2018-09-27,,2.784,0.426,0.805
2018-09-28,,2.762,0.432,0.811
2018-10-08,,2.801,0.419,0.781
2018-10-09,,2.795,0.42,0.775
2018-10-10,,2.796,0.421,0.775
2018-10-11,,2.808,0.395,0.726
2018-10-12,,2.847,0.402,0.729
2018-10-15,,2.872,0.401,0.719
2018-10-16,,2.874,0.402,0.702
2018-10-17,,2.866,0.417,0.708
2018-10-18,,2.87,0.412,0.694
2018-10-19,,2.878,0.407,0.717
2018-10-22,,2.876,0.405,0.758
2018-10-23,,2.893,0.4,0.744
2018-10-24,,2.894,0.402,0.735
2018-10-25,,2.909,0.389,0.733
2018-10-26,,2.905,0.389,0.727
2018-10-29,,2.899,0.389,0.719
2018-10-30,,2.893,0.384,0.726
2018-10-31,,2.872,0.388,0.733
2018-11-01,,2.875,0.394,0.74
2018-11-02,,2.875,0.399,0.775
2018-11-05,,2.88,0.393,0.776
2018-11-06,,2.881,0.393,0.776
2018-11-07,,2.882,0.395,0.773
2018-11-08,,2.868,0.404,0.763
2018-11-09,,2.862,0.403,0.761
2018-11-12,,2.841,0.401,0.787
2018-11-13,,2.832,0.39,0.8
2018-11-14,,2.831,0.389,0.796
2018-11-15,,2.846,0.386,0.806
2018-11-16,,2.849,0.387,0.806
2018-11-19,,2.859,0.388,0.802
2018-11-20,,2.87,0.375,0.779
2018-11-21,,2.866,0.372,0.784
2018-11-22,,2.875,0.371,0.778
2018-11-23,,2.879,0.368,0.754
2018-11-26,,2.874,0.371,0.75
2018-11-27,,2.867,0.375,0.756
2018-11-28,,2.856,0.381,0.771
2018-11-29,,2.876,0.387,0.757
2018-11-30,,2.877,0.389,0.764
2018-12-03,,2.863,0.4,0.79
2018-12-04,,2.866,0.391,0.794
2018-12-05,,2.872,0.383,0.795
2018-12-06,,2.883,0.376,0.774
2018-12-07,,2.883,0.382,0.771
2018-12-10,,2.915,0.37,0.763
2018-12-11,,2.909,0.375,0.77
2018-12-12,,2.895,0.38,0.77
2018-12-13,,2.895,0.382,0.776
2018-12-14,,2.895,0.378,0.755
2018-12-17,,2.892,0.373,0.747
2018-12-18,,2.91,0.366,0.744
2018-12-19,,2.917,0.366,0.73
2018-12-20,,2.914,0.355,0.735
2018-12-21,,2.939,0.354,0.731
2018-12-24,,2.953,0.343,0.74
2018-12-25,,2.97,0.332,0.734
2018-12-26,,2.967,0.331,0.728
2018-12-27,,2.961,0.349,0.719
2018-12-28,,2.977,0.352,0.719
2019-01-02,,2.982,0.349,0.708
2019-01-03,,3.012,0.347,0.702
2019-01-04,,3.006,0.347,0.718
2019-01-07,,2.989,0.358,0.73
2019-01-08,,2.979,0.363,0.731
2019-01-09,,2.965,0.366,0.729
2019-01-10,,2.975,0.363,0.726
2019-01-11,,2.953,0.365,0.728
2019-01-14,,2.953,0.362,0.72
2019-01-15,,2.95,0.364,0.731
2019-01-16,,2.957,0.368,0.732
2019-01-17,,2.959,0.366,0.724
2019-01-18,0.502,2.961,0.372,0.732
2019-01-21,0.502,2.947,0.374,0.736
2019-01-22,0.5,2.95,0.371,0.723
2019-01-23,0.502,2.953,0.368,0.722
2019-01-24,0.503,2.949,0.368,0.729
2019-01-25,0.506,2.947,0.37,0.731
2019-01-28,0.506,2.976,0.37,0.727
2019-01-29,0.508,2.985,0.366,0.718
2019-01-30,0.508,2.994,0.366,0.711
2019-01-31,0.509,2.988,0.374,0.707
2019-02-01,0.513,3.004,0.38,0.733
2019-02-11,0.519,3.001,0.38,0.759
2019-02-12,0.521,3.003,0.381,0.768
2019-02-13,0.526,2.999,0.386,0.781
2019-02-14,0.526,2.996,0.385,0.783
2019-02-15,0.516,3.014,0.382,0.782
2019-02-18,0.527,3.028,0.387,0.816
2019-02-19,0.526,3.034,0.387,0.812
2019-02-20,0.527,3.054,0.386,0.811
2019-02-21,0.523,3.037,0.386,0.817
2019-02-22,0.528,3.013,0.384,0.845
2019-02-25,0.55,3.01,0.388,0.9
2019-02-26,0.545,3.009,0.385,0.892
2019-02-27,0.546,3.004,0.385,0.879
2019-02-28,0.544,2.984,0.384,0.885
2019-03-01,0.55,2.976,0.388,0.902
2019-03-04,0.558,2.933,0.389,0.936
2019-03-05,0.564,2.922,0.386,0.971
2019-03-06,0.568,2.932,0.386,0.989
2019-03-07,0.565,2.924,0.383,0.982
2019-03-08,0.544,2.951,0.376,0.959
2019-03-11,0.548,2.96,0.38,0.999
2019-03-12,0.557,2.958,0.389,1.026
2019-03-13,0.555,2.974,0.39,0.982
2019-03-14,0.549,2.966,0.395,0.955
2019-03-15,0.559,2.963,0.395,0.961
2019-03-18,0.576,2.96,0.398,0.985
2019-03-19,0.575,2.974,0.399,0.986
2019-03-20,0.577,2.968,0.399,0.976
2019-03-21,0.576,2.993,0.401,0.986
2019-03-22,0.579,2.985,0.408,0.979
2019-03-25,0.575,2.999,0.395,0.964
2019-03-26,0.567,3.002,0.397,0.942
2019-03-27,0.573,3.001,0.401,0.946
2019-03-28,0.57,2.993,0.398,0.939
2019-03-29,0.585,2.936,0.4,0.98
2019-04-01,0.596,2.936,0.406,1.019
2019-04-02,0.596,2.939,0.408,1.012
2019-04-03,0.603,2.945,0.409,1.022
2019-04-04,0.612,2.945,0.411,1.024
2019-04-08,0.612,2.959,0.411,1.005
2019-04-09,0.613,2.961,0.411,1.006
2019-04-10,0.616,2.974,0.409,0.999
2019-04-11,0.608,2.978,0.414,0.978
2019-04-12,0.605,2.949,0.413,0.98
2019-04-15,0.605,2.934,0.413,0.967
2019-04-16,0.61,2.931,0.414,0.982
2019-04-17,0.613,2.915,0.414,0.994
2019-04-18,0.607,2.897,0.414,0.986
2019-04-19,0.611,2.91,0.415,0.992
2019-04-22,0.596,2.918,0.415,0.983
2019-04-23,0.59,2.901,0.417,0.976
2019-04-24,0.593,2.899,0.424,0.995
2019-04-25,0.577,2.915,0.426,0.968
2019-04-26,0.57,2.918,0.431,0.961
2019-04-29,0.57,2.916,0.435,0.934
2019-04-30,0.577,2.923,0.433,0.938
2019-05-06,0.555,2.939,0.421,0.864
2019-05-07,0.555,2.935,0.426,0.87
2019-05-08,0.549,2.953,0.418,0.857
2019-05-09,0.542,2.953,0.417,0.849
2019-05-10,0.558,2.955,0.418,0.887
2019-05-13,0.553,2.976,0.415,0.87
2019-05-14,0.55,3.012,0.404,0.863
2019-05-15,0.557,2.994,0.41,0.882
2019-05-16,0.561,3.01,0.412,0.887
2019-05-17,0.549,3.003,0.417,0.857
2019-05-20,0.543,2.984,0.415,0.85
2019-05-21,0.55,2.982,0.411,0.864
2019-05-22,0.548,2.984,0.413,0.861
2019-05-23,0.542,2.991,0.407,0.84
2019-05-24,0.543,3.006,0.405,0.836
2019-05-27,0.551,3.009,0.405,0.864
2019-05-28,0.55,3.003,0.404,0.866
2019-05-29,0.55,3.01,0.401,0.865
2019-05-30,0.552,2.997,0.398,0.859
2019-05-31,0.552,3.028,0.395,0.86
2019-06-03,0.552,3.069,0.388,0.853
2019-06-04,0.547,3.099,0.385,0.846
2019-06-05,0.55,3.119,0.394,0.842
2019-06-06,0.547,3.119,0.396,0.823
2019-06-10,0.551,3.109,0.409,0.83
2019-06-11,0.562,3.095,0.411,0.863
2019-06-12,0.559,3.128,0.41,0.855
2019-06-13,0.556,3.136,0.411,0.859
2019-06-14,0.552,3.184,0.413,0.844
2019-06-17,0.552,3.145,0.414,0.838
2019-06-18,0.553,3.166,0.416,0.843
2019-06-19,0.558,3.147,0.422,0.853
2019-06-20,0.567,3.218,0.426,0.871
2019-06-21,0.568,3.243,0.425,0.89
2019-06-24,0.568,3.266,0.427,0.882
2019-06-25,0.563,3.332,0.422,0.873
2019-06-26,0.562,3.271,0.417,0.874
2019-06-27,0.565,3.262,0.421,0.887
2019-06-28,0.563,3.271,0.418,0.88
2019-07-01,0.574,3.194,0.432,0.91
2019-07-02,0.578,3.226,0.428,0.911
2019-07-03,0.577,3.317,0.428,0.899
2019-07-04,0.576,3.28,0.43,0.892
2019-07-05,0.579,3.284,0.432,0.9
2019-07-08,0.567,3.269,0.429,0.876
2019-07-09,0.567,3.244,0.424,0.882
2019-07-10,0.563,3.241,0.429,0.878
2019-07-11,0.563,3.299,0.434,0.878
2019-07-12,0.567,3.272,0.433,0.882
2019-07-15,0.568,3.286,0.436,0.899
2019-07-16,0.568,3.284,0.439,0.899
2019-07-17,0.57,3.266,0.437,0.901
2019-07-18,0.565,3.301,0.433,0.89
2019-07-19,0.571,3.346,0.436,0.897
2019-07-22,0.568,3.317,0.434,0.883
2019-07-23,0.569,3.294,0.436,0.891
2019-07-24,0.572,3.308,0.437,0.901
2019-07-25,0.574,3.311,0.441,0.91
2019-07-26,0.577,3.297,0.44,0.907
2019-07-29,0.576,3.303,0.443,0.909
2019-07-30,0.579,3.316,0.442,0.917
2019-07-31,0.574,3.332,0.439,0.912
2019-08-01,0.569,3.275,0.435,0.914
2019-08-02,0.562,3.352,0.435,0.904
2019-08-05,0.553,3.468,0.431,0.889
2019-08-06,0.545,3.475,0.419,0.875
2019-08-07,0.544,3.542,0.424,0.872
2019-08-08,0.55,3.563,0.427,0.883
2019-08-09,0.546,3.584,0.435,0.875
2019-08-12,0.551,3.558,0.441,0.896
2019-08-13,0.549,3.65,0.426,0.885
2019-08-14,0.55,3.553,0.436,0.893
2019-08-15,0.551,3.591,0.429,0.904
2019-08-16,0.551,3.596,0.429,0.911
2019-08-19,0.559,3.579,0.435,0.944
2019-08-20,0.56,3.564,0.438,0.935
2019-08-21,0.559,3.57,0.436,0.935
2019-08-22,0.559,3.579,0.44,0.936
2019-08-23,0.561,3.573,0.439,0.936
2019-08-26,0.556,3.702,0.429,0.927
2019-08-27,0.564,3.704,0.433,0.947
2019-08-28,0.563,3.707,0.432,0.942
2019-08-29,0.558,3.755,0.43,0.938
2019-08-30,0.557,3.694,0.439,0.935
2019-09-02,0.561,3.681,0.438,0.958
2019-09-03,0.56,3.697,0.437,0.962
2019-09-04,0.564,3.711,0.442,0.968
2019-09-05,0.57,3.726,0.443,0.98
2019-09-06,0.571,3.607,0.447,0.983
2019-09-09,0.574,3.624,0.45,1.006
2019-09-10,0.572,3.567,0.445,1.001
2019-09-11,0.572,3.581,0.444,0.988
2019-09-12,0.576,3.583,0.448,0.992
2019-09-16,0.577,3.587,0.444,0.995
2019-09-17,0.57,3.573,0.443,0.974
2019-09-18,0.571,3.587,0.445,0.973
2019-09-19,0.572,3.578,0.445,0.988
2019-09-20,0.573,3.59,0.446,0.988
2019-09-23,0.567,3.623,0.443,0.976
2019-09-24,0.57,3.642,0.443,0.984
2019-09-25,0.564,3.659,0.438,0.972
2019-09-26,0.564,3.613,0.44,0.941
2019-09-27,0.563,3.584,0.44,0.955
2019-09-30,0.56,3.576,0.436,0.945
2019-10-08,0.564,3.567,0.437,0.939
2019-10-09,0.568,3.622,0.432,0.941
2019-10-10,0.572,3.6,0.433,0.967
2019-10-11,0.575,3.583,0.437,0.969
2019-10-14,0.583,3.532,0.442,0.976
2019-10-15,0.579,3.536,0.444,0.963
2019-10-16,0.579,3.524,0.446,0.962
2019-10-17,0.577,3.55,0.445,0.963
2019-10-18,0.57,3.546,0.444,0.958
2019-10-21,0.572,3.544,0.443,0.956
2019-10-22,0.574,3.533,0.446,0.968
2019-10-23,0.571,3.548,0.443,0.958
2019-10-24,0.572,3.539,0.444,0.96
2019-10-25,0.574,3.574,0.446,0.973
2019-10-28,0.576,3.571,0.449,0.992
2019-10-29,0.573,3.535,0.453,0.98
2019-10-30,0.571,3.53,0.452,0.977
2019-10-31,0.566,3.539,0.454,0.972
2019-11-01,0.572,3.565,0.454,0.98
2019-11-04,0.575,3.559,0.458,0.987
2019-11-05,0.58,3.538,0.46,0.996
2019-11-06,0.576,3.486,0.457,0.988
2019-11-07,0.579,3.505,0.456,0.996
2019-11-08,0.575,3.438,0.456,0.994
2019-11-11,0.566,3.435,0.456,0.971
2019-11-12,0.566,3.402,0.458,0.971
2019-11-13,0.564,3.438,0.459,0.976
2019-11-14,0.563,3.446,0.462,0.982
2019-11-15,0.562,3.439,0.463,0.972
2019-11-18,0.568,3.439,0.465,0.975
2019-11-19,0.575,3.463,0.468,1.004
2019-11-20,0.572,3.474,0.467,0.998
2019-11-21,0.57,3.465,0.464,0.993
2019-11-22,0.57,3.459,0.466,0.974
2019-11-25,0.578,3.434,0.468,0.965
2019-11-26,0.578,3.434,0.472,0.97
2019-11-27,0.576,3.438,0.475,0.97
2019-11-28,0.574,3.432,0.488,0.97
2019-11-29,0.573,3.436,0.489,0.963
2019-12-02,0.574,3.44,0.5,0.966
2019-12-03,0.575,3.448,0.474,0.972
2019-12-04,0.574,3.512,0.468,0.971
2019-12-05,0.576,3.496,0.469,0.991
2019-12-06,0.577,3.471,0.468,1.0
2019-12-09,0.581,3.448,0.471,0.997
2019-12-10,0.58,3.45,0.469,1.002
2019-12-11,0.58,3.454,0.469,0.995
2019-12-12,0.582,3.475,0.472,0.996
2019-12-13,0.586,3.431,0.476,1.02
2019-12-16,0.589,3.465,0.478,1.032
2019-12-17,0.594,3.464,0.482,1.045
2019-12-18,0.593,3.468,0.479,1.041
2019-12-19,0.594,3.464,0.478,1.04
2019-12-20,0.594,3.472,0.482,1.029
2019-12-23,0.588,3.487,0.484,1.006
2019-12-24,0.589,3.504,0.487,1.028
2019-12-25,0.588,3.529,0.486,1.034
2019-12-26,0.592,3.526,0.487,1.038
2019-12-27,0.594,3.54,0.492,1.021
2019-12-30,0.603,3.535,0.492,1.037
2019-12-31,0.606,3.56,0.489,1.04
2020-01-02,0.614,3.544,0.494,1.061
2020-01-03,0.612,3.595,0.496,1.064
2020-01-06,0.611,3.677,0.49,1.077
2020-01-07,0.613,3.647,0.495,1.099
