2025-07-18,1.379,7.76,1.249,1.213
2025-07-21,1.39,7.806,1.248,1.213
2025-07-22,1.399,7.836,1.249,1.214
2025-07-23,1.398,7.911,1.247,1.217
2025-07-24,1.419,7.783,1.248,1.208
2025-07-25,1.416,7.769,1.25,1.199
2025-07-28,1.433,7.748,1.263,1.197
2025-07-29,1.458,7.718,1.263,1.189
2025-07-30,1.433,7.732,1.259,1.194
2025-07-31,1.408,7.708,1.279,1.18
2025-08-01,1.406,7.707,1.255,1.181
2025-08-04,1.413,7.808,1.237,1.187
2025-08-05,1.419,7.817,1.26,1.2
2025-08-06,1.427,7.832,1.253,1.201
2025-08-07,1.418,7.846,1.263,1.206
2025-08-08,1.412,7.869,1.267,1.207
2025-08-11,1.44,7.79,1.283,1.2
2025-08-12,1.457,7.758,1.279,1.202
2025-08-13,1.512,7.775,1.293,1.198
2025-08-14,1.494,7.784,1.29,1.199
2025-08-15,1.533,7.758,1.294,1.195
2025-08-18,1.579,7.769,1.283,1.197
2025-08-19,1.573,7.748,1.28,1.196
2025-08-20,1.58,7.729,1.264,1.207
2025-08-21,1.571,7.751,1.268,1.214
2025-08-22,1.625,7.734,1.256,1.209
2025-08-25,1.68,7.785,1.276,1.219
2025-08-26,1.658,7.811,1.268,1.216
2025-08-27,1.648,7.811,1.281,1.197
2025-08-28,1.713,7.829,1.271,1.197
2025-08-29,1.75,7.851,1.271,1.194
2025-09-01,1.788,8.007,1.257,1.191
2025-09-02,1.736,8.043,1.258,1.2
2025-09-03,1.751,8.139,1.256,1.187
2025-09-04,1.679,8.126,1.263,1.19
2025-09-05,1.796,8.149,1.278,1.185
2025-09-08,1.775,8.226,1.272,1.185
2025-09-09,1.737,8.345,1.277,1.191
2025-09-10,1.757,8.335,1.283,1.188
2025-09-11,1.847,8.305,1.282,1.192
2025-09-12,1.828,8.337,1.286,1.184
2025-09-15,1.853,8.313,1.293,1.174
2025-09-16,1.868,8.42,1.303,1.17
2025-09-17,1.903,8.351,1.298,1.175
2025-09-18,1.871,8.242,1.307,1.153
2025-09-19,1.867,8.282,1.31,1.159
2025-09-22,1.88,8.437,1.323,1.15
2025-09-23,1.887,8.538,1.342,1.157
2025-09-24,1.928,8.586,1.329,1.157
2025-09-25,1.957,8.534,1.324,1.149
2025-09-26,1.907,8.556,1.32,1.149
2025-09-29,1.96,8.66,1.34,1.147
2025-09-30,1.96,8.748,1.339,1.139
2025-10-09,1.972,9.148,1.363,1.142
2025-10-10,1.885,9.019,1.366,1.15
2025-10-13,1.864,9.292,1.347,1.156
2025-10-14,1.791,9.407,1.331,1.177
2025-10-15,1.833,9.637,1.353,1.182
2025-10-16,1.838,9.691,1.363,1.19
2025-10-17,1.777,10.03,1.329,1.185
2025-10-20,1.813,9.717,1.369,1.187
2025-10-21,1.867,9.948,1.39,1.19
2025-10-22,1.853,9.545,1.41,1.199
2025-10-23,1.854,9.428,1.41,1.206
2025-10-24,1.919,9.383,1.43,1.197
2025-10-27,1.957,9.342,1.458,1.198
2025-10-28,1.953,9.004,1.456,1.198
2025-10-29,2.011,9.105,1.481,1.187
2025-10-30,1.979,9.122,1.462,1.19
2025-10-31,1.93,9.217,1.458,1.188
2025-11-03,1.936,9.222,1.456,1.204
2025-11-04,1.897,9.156,1.436,1.217
2025-11-05,1.916,9.123,1.425,1.217
2025-11-06,1.951,9.178,1.451,1.216
2025-11-07,1.943,9.22,1.435,1.217
2025-11-10,1.926,9.373,1.462,1.227
2025-11-11,1.898,9.5,1.467,1.232
2025-11-12,1.893,9.465,1.472,1.243
2025-11-13,1.937,9.616,1.467,1.239
2025-11-14,1.886,9.538,1.427,1.235
2025-11-17,1.88,9.31,1.428,1.224
2025-11-18,1.859,9.201,1.381,1.217
2025-11-19,1.864,9.384,1.376,1.219
2025-11-20,1.843,9.333,1.427,1.228
2025-11-21,1.77,9.261,1.383,1.209
2025-11-24,1.773,9.29,1.394,1.202
2025-11-25,1.806,9.446,1.422,1.209
2025-11-26,1.845,9.443,1.443,1.203
2025-11-27,1.835,9.447,1.437,1.205
2025-11-28,1.848,9.505,1.452,1.204
2025-12-01,1.872,9.605,1.439,1.211
2025-12-02,1.859,9.554,1.44,1.208
2025-12-03,1.839,9.536,1.458,1.203
2025-12-04,1.858,9.505,1.458,1.198
2025-12-05,1.882,9.58,1.459,1.193
2025-12-08,1.931,9.552,1.453,1.19
2025-12-09,1.942,9.485,1.432,1.181
2025-12-10,1.943,9.531,1.44,1.176
2025-12-11,1.916,9.548,1.428,1.173
2025-12-12,1.932,9.671,1.431,1.174
2025-12-15,1.902,9.804,1.414,1.175
2025-12-16,1.864,9.686,1.394,1.169
2025-12-17,1.927,9.76,1.407,1.171
2025-12-18,1.884,9.766,1.395,1.181
2025-12-19,1.893,9.761,1.414,1.181
2025-12-22,1.935,9.963,1.441,1.173
2025-12-23,1.94,10.104,1.435,1.173
2025-12-24,1.956,10.107,1.432,1.177
2025-12-25,1.962,10.031,1.426,1.178
2025-12-26,1.964,10.118,1.424,1.175
2025-12-29,1.952,10.026,1.416,1.176
2025-12-30,1.964,9.821,1.42,1.175
2025-12-31,1.941,9.748,1.413,1.176
2026-01-05,1.995,9.952,1.43,1.173
2026-01-06,2.011,10.044,1.43,1.174
2026-01-07,2.018,9.991,1.427,1.17
2026-01-08,2.0,9.972,1.422,1.161
2026-01-09,2.017,10.055,1.418,1.162
2026-01-12,2.054,10.246,1.412,1.164
2026-01-13,2.01,10.264,1.421,1.166
2026-01-14,2.027,10.4,1.413,1.156
2026-01-15,2.041,10.343,1.413,1.153
2026-01-16,2.036,10.33,1.41,1.143
2026-01-19,2.021,10.494,1.395,1.144
2026-01-20,1.986,10.57,1.386,1.16
2026-01-21,1.996,10.88,1.381,1.151
2026-01-22,2.016,10.831,1.409,1.152
2026-01-23,2.028,11.132,1.401,1.148
2026-01-26,2.013,11.423,1.387,1.156
2026-01-27,2.024,11.454,1.403,1.148
2026-01-28,2.012,11.823,1.418,1.152
2026-01-29,2.001,12.472,1.409,1.169
2026-01-30,2.03,11.558,1.396,1.168
2026-02-02,1.979,10.402,1.359,1.154
2026-02-03,2.014,10.925,1.388,1.15
2026-02-04,2.007,11.389,1.379,1.166
2026-02-05,1.976,11.03,1.367,1.181
2026-02-06,1.964,10.861,1.344,1.178
2026-02-09,2.019,11.243,1.371,1.181
2026-02-10,2.013,11.194,1.374,1.186
2026-02-11,1.99,11.285,1.37,1.188
2026-02-12,2.017,11.24,1.369,1.177
2026-02-13,1.989,11.088,1.363,1.167
2026-02-24,2.004,11.481,1.352,1.172
2026-02-25,2.033,11.485,1.353,1.169
2026-02-26,2.027,11.444,1.361,1.168
2026-02-27,2.006,11.46,1.35,1.172
2026-03-02,1.993,11.963,1.337,1.183
2026-03-03,1.944,11.804,1.332,1.196
2026-03-04,1.918,11.514,1.311,1.18
2026-03-05,1.95,11.495,1.343,1.182
2026-03-06,1.956,11.4,1.342,1.188
2026-03-09,1.942,11.389,1.31,1.187
2026-03-10,2.001,11.487,1.332,1.185
2026-03-11,2.028,11.508,1.335,1.196
2026-03-12,2.01,11.469,1.327,1.202
2026-03-13,2.006,11.32,1.315,1.205
2026-03-16,2.035,11.182,1.324,1.205
2026-03-17,1.989,11.152,1.316,1.21
2026-03-18,2.028,11.121,1.333,1.204
2026-03-19,2.006,10.614,1.309,1.201
2026-03-20,2.028,10.37,1.3,1.196
2026-03-23,1.965,9.365,1.257,1.158
2026-03-24,1.968,9.749,1.281,1.178
2026-03-25,2.009,10.102,1.292,1.188
2026-03-26,1.986,9.912,1.281,1.185
2026-03-27,1.996,9.95,1.276,1.183
2026-03-30,1.983,10.123,1.254,1.193
2026-03-31,1.937,10.17,1.251,1.198
2026-04-01,1.966,10.506,1.303,1.197
2026-04-02,1.922,10.207,1.284,1.201
2026-04-03,1.907,10.303,1.284,1.188
2026-04-07,1.916,10.313,1.284,1.18
2026-04-08,2.029,10.601,1.35,1.19
2026-04-09,2.012,10.388,1.336,1.183
2026-04-10,2.085,10.455,1.347,1.181
2026-04-13,2.106,10.404,1.338,1.176
2026-04-14,2.159,10.494,1.359,1.181
2026-04-15,2.13,10.552,1.383,1.189
2026-04-16,2.2,10.583,1.412,1.189
2026-04-17,2.23,10.513,1.404,1.184
2026-04-20,2.23,10.52,1.404,1.19
2026-04-21,2.237,10.493,1.4,1.197
2026-04-22,2.286,10.49,1.407,1.192
2026-04-23,2.263,10.377,1.417,1.198
2026-04-24,2.231,10.299,1.418,1.198
2026-04-27,2.222,10.377,1.45,1.189
2026-04-28,2.188,10.201,1.457,1.192
2026-04-29,2.243,10.103,1.452,1.195
2026-04-30,2.237,10.142,1.456,1.188
2026-05-06,2.301,10.266,1.496,1.183
2026-05-07,2.333,10.388,1.537,1.178
2026-05-08,2.309,10.365,1.54,1.177
