2025-07-23,1.397,7.888,1.244,1.216
2025-07-24,1.402,7.818,1.252,1.215
2025-07-25,1.42,7.783,1.252,1.207
2025-07-28,1.415,7.731,1.258,1.197
2025-07-29,1.429,7.711,1.263,1.195
2025-07-30,1.457,7.747,1.259,1.189
2025-07-31,1.437,7.694,1.277,1.194
2025-08-01,1.401,7.692,1.255,1.18
2025-08-04,1.396,7.796,1.235,1.176
2025-08-05,1.419,7.842,1.256,1.188
2025-08-06,1.415,7.832,1.244,1.201
2025-08-07,1.427,7.836,1.267,1.201
2025-08-08,1.415,7.85,1.268,1.205
2025-08-11,1.412,7.824,1.278,1.207
2025-08-12,1.441,7.769,1.278,1.198
2025-08-13,1.459,7.755,1.293,1.203
2025-08-14,1.513,7.787,1.29,1.197
2025-08-15,1.486,7.742,1.291,1.199
2025-08-18,1.54,7.759,1.289,1.193
2025-08-19,1.569,7.742,1.283,1.198
2025-08-20,1.56,7.721,1.26,1.195
2025-08-21,1.578,7.76,1.259,1.207
2025-08-22,1.564,7.756,1.261,1.212
2025-08-25,1.642,7.781,1.274,1.209
2025-08-26,1.67,7.799,1.271,1.219
2025-08-27,1.657,7.818,1.276,1.214
2025-08-28,1.636,7.823,1.274,1.196
2025-08-29,1.713,7.839,1.276,1.195
2025-09-01,1.758,7.904,1.262,1.194
2025-09-02,1.789,8.087,1.259,1.192
2025-09-03,1.74,8.131,1.251,1.2
2025-09-04,1.761,8.167,1.264,1.186
2025-09-05,1.678,8.145,1.276,1.189
2025-09-08,1.797,8.187,1.276,1.182
2025-09-09,1.753,8.31,1.275,1.185
2025-09-10,1.738,8.305,1.279,1.188
2025-09-11,1.755,8.338,1.281,1.188
2025-09-12,1.839,8.313,1.287,1.19
2025-09-15,1.831,8.306,1.291,1.184
2025-09-16,1.847,8.397,1.301,1.175
2025-09-17,1.856,8.408,1.299,1.17
2025-09-18,1.888,8.297,1.301,1.174
2025-09-19,1.868,8.285,1.311,1.153
2025-09-22,1.866,8.395,1.32,1.158
2025-09-23,1.898,8.506,1.333,1.15
2025-09-24,1.86,8.536,1.329,1.155
2025-09-25,1.922,8.554,1.325,1.157
2025-09-26,1.946,8.536,1.319,1.147
2025-09-29,1.905,8.566,1.328,1.148
2025-09-30,1.961,8.738,1.337,1.146
2025-10-09,1.96,9.18,1.367,1.138
2025-10-10,1.953,9.068,1.364,1.142
2025-10-13,1.791,9.197,1.334,1.146
2025-10-14,1.88,9.532,1.362,1.155
2025-10-15,1.79,9.568,1.338,1.176
2025-10-16,1.819,9.703,1.349,1.182
2025-10-17,1.829,9.969,1.354,1.189
2025-10-20,1.81,9.775,1.355,1.186
2025-10-21,1.829,9.973,1.39,1.184
2025-10-22,1.85,9.343,1.385,1.189
2025-10-23,1.841,9.386,1.401,1.199
2025-10-24,1.866,9.476,1.435,1.204
2025-10-27,1.953,9.381,1.446,1.194
2025-10-28,1.943,9.219,1.469,1.198
2025-10-29,1.97,9.086,1.473,1.196
2025-10-30,2.009,9.069,1.477,1.185
2025-10-31,1.968,9.228,1.465,1.189
2025-11-03,1.923,9.172,1.463,1.189
2025-11-04,1.93,9.169,1.455,1.204
2025-11-05,1.864,9.065,1.4,1.216
2025-11-06,1.919,9.126,1.431,1.216
2025-11-07,1.939,9.184,1.427,1.215
2025-11-10,1.951,9.28,1.449,1.217
2025-11-11,1.932,9.506,1.478,1.227
2025-11-12,1.887,9.503,1.472,1.232
2025-11-13,1.889,9.597,1.468,1.242
2025-11-14,1.915,9.55,1.437,1.237
2025-11-17,1.87,9.345,1.442,1.234
2025-11-18,1.871,9.25,1.406,1.222
2025-11-19,1.859,9.305,1.376,1.215
2025-11-20,1.886,9.388,1.41,1.217
2025-11-21,1.817,9.326,1.37,1.222
2025-11-24,1.778,9.277,1.398,1.212
2025-11-25,1.792,9.401,1.429,1.202
2025-11-26,1.806,9.45,1.433,1.209
2025-11-27,1.841,9.433,1.453,1.201
2025-11-28,1.83,9.522,1.445,1.203
2025-12-01,1.851,9.594,1.443,1.204
2025-12-02,1.868,9.573,1.448,1.211
2025-12-03,1.86,9.566,1.45,1.208
2025-12-04,1.835,9.548,1.457,1.203
2025-12-05,1.864,9.527,1.461,1.198
2025-12-08,1.888,9.557,1.46,1.191
2025-12-09,1.924,9.517,1.448,1.19
2025-12-10,1.938,9.55,1.431,1.181
2025-12-11,1.94,9.603,1.438,1.177
2025-12-12,1.916,9.633,1.437,1.174
2025-12-15,1.911,9.74,1.411,1.17
2025-12-16,1.893,9.71,1.404,1.176
2025-12-17,1.861,9.738,1.403,1.168
2025-12-18,1.911,9.76,1.388,1.17
2025-12-19,1.898,9.753,1.41,1.182
2025-12-22,1.904,9.812,1.438,1.181
2025-12-23,1.935,10.1,1.441,1.174
2025-12-24,1.94,10.18,1.44,1.173
2025-12-25,1.956,10.039,1.432,1.177
2025-12-26,1.958,10.135,1.429,1.177
2025-12-29,1.959,10.105,1.42,1.176
2025-12-30,1.942,9.757,1.409,1.174
2025-12-31,1.96,9.809,1.412,1.175
2026-01-05,1.954,9.869,1.416,1.176
2026-01-06,1.996,9.998,1.428,1.173
2026-01-07,2.011,10.047,1.435,1.174
2026-01-08,2.004,10.006,1.425,1.169
2026-01-09,1.99,9.991,1.417,1.161
2026-01-12,2.013,10.244,1.417,1.162
2026-01-13,2.055,10.257,1.413,1.164
2026-01-14,2.012,10.329,1.417,1.167
2026-01-15,2.015,10.345,1.402,1.157
2026-01-16,2.056,10.339,1.413,1.153
2026-01-19,2.022,10.443,1.392,1.143
2026-01-20,2.021,10.506,1.396,1.144
2026-01-21,1.975,10.909,1.379,1.16
2026-01-22,2.001,10.8,1.395,1.149
2026-01-23,2.016,11.097,1.413,1.151
2026-01-26,2.029,11.408,1.397,1.148
2026-01-27,2.013,11.401,1.397,1.155
2026-01-28,2.029,11.664,1.412,1.147
2026-01-29,2.01,12.409,1.407,1.15
2026-01-30,1.992,11.995,1.396,1.169
2026-02-02,2.027,10.402,1.388,1.165
2026-02-03,1.995,10.858,1.389,1.154
2026-02-04,2.003,11.397,1.365,1.149
2026-02-05,1.999,11.185,1.364,1.166
2026-02-06,1.951,10.549,1.341,1.179
2026-02-09,1.996,11.249,1.369,1.177
2026-02-10,2.015,11.236,1.376,1.182
2026-02-11,2.007,11.22,1.371,1.185
2026-02-12,1.991,11.263,1.368,1.187
2026-02-13,2.004,11.104,1.35,1.176
2026-02-24,2.01,11.457,1.354,1.17
2026-02-25,2.004,11.49,1.36,1.172
2026-02-26,2.029,11.48,1.362,1.171
2026-02-27,2.01,11.451,1.35,1.168
2026-03-02,1.977,11.87,1.341,1.17
2026-03-03,2.004,11.959,1.345,1.183
2026-03-04,1.93,11.544,1.325,1.194
2026-03-05,1.945,11.532,1.335,1.179
2026-03-06,1.943,11.359,1.338,1.18
2026-03-09,1.929,11.377,1.301,1.19
2026-03-10,1.972,11.469,1.335,1.184
2026-03-11,2.004,11.559,1.335,1.184
2026-03-12,2.025,11.47,1.329,1.196
2026-03-13,1.993,11.395,1.319,1.201
2026-03-16,2.002,11.159,1.313,1.205
2026-03-17,2.045,11.173,1.325,1.203
2026-03-18,1.995,11.151,1.328,1.21
2026-03-19,2.001,10.786,1.317,1.202
2026-03-20,2.021,10.391,1.312,1.199
2026-03-23,2.001,9.93,1.28,1.19
2026-03-24,1.982,9.654,1.272,1.161
2026-03-25,1.982,10.19,1.288,1.177
2026-03-26,1.999,10.101,1.29,1.186
2026-03-27,1.96,9.818,1.26,1.182
2026-03-30,1.969,9.961,1.251,1.179
2026-03-31,1.979,10.235,1.25,1.193
2026-04-01,1.967,10.417,1.284,1.199
2026-04-02,1.952,10.506,1.293,1.196
2026-04-03,1.93,10.381,1.298,1.201
2026-04-07,1.911,10.312,1.288,1.188
2026-04-08,2.095,10.617,1.325,1.18
2026-04-09,2.015,10.4,1.33,1.189
2026-04-10,2.026,10.46,1.347,1.182
2026-04-13,2.071,10.411,1.339,1.181
2026-04-14,2.135,10.484,1.361,1.177
2026-04-15,2.177,10.6,1.386,1.182
2026-04-16,2.135,10.581,1.405,1.188
2026-04-17,2.207,10.507,1.408,1.188
2026-04-20,2.216,10.518,1.412,1.184
2026-04-21,2.219,10.551,1.407,1.19
2026-04-22,2.225,10.45,1.4,1.196
2026-04-23,2.287,10.438,1.416,1.192
2026-04-24,2.242,10.375,1.418,1.198
2026-04-27,2.231,10.319,1.432,1.197
2026-04-28,2.205,10.333,1.45,1.188
2026-04-29,2.175,10.13,1.45,1.194
2026-04-30,2.248,10.102,1.461,1.196
2026-05-06,2.271,10.152,1.502,1.188
2026-05-07,2.314,10.363,1.513,1.182
2026-05-08,2.308,10.363,1.532,1.178
