2021-07-22,0.745,2.079,0.745,3.858
2021-07-23,0.751,2.066,0.752,3.863
2021-07-26,0.76,2.013,0.748,3.868
2021-07-27,0.759,1.97,0.731,3.853
2021-07-28,0.751,1.88,0.713,3.873
2021-07-29,0.755,1.951,0.71,3.895
2021-07-30,0.749,2.017,0.711,3.907
2021-08-02,0.75,2.002,0.712,3.883
2021-08-03,0.749,2.036,0.708,3.868
2021-08-04,0.755,2.018,0.704,3.868
2021-08-05,0.757,2.07,0.713,3.877
2021-08-06,0.763,2.061,0.709,3.861
2021-08-09,0.755,2.022,0.713,3.742
2021-08-10,0.759,2.019,0.724,3.74
2021-08-11,0.756,2.02,0.724,3.729
2021-08-12,0.756,2.002,0.743,3.754
2021-08-13,0.758,1.971,0.751,3.768
2021-08-16,0.758,1.952,0.756,3.817
2021-08-17,0.759,1.938,0.757,3.819
2021-08-18,0.758,1.886,0.745,3.844
2021-08-19,0.749,1.898,0.747,3.845
2021-08-20,0.751,1.91,0.739,3.83
2021-08-23,0.76,1.874,0.748,3.82
2021-08-24,0.771,1.924,0.751,3.863
2021-08-25,0.777,1.942,0.752,3.859
2021-08-26,0.775,1.952,0.756,3.843
2021-08-27,0.77,1.9,0.766,3.848
2021-08-30,0.779,1.907,0.773,3.893
2021-08-31,0.785,1.91,0.774,3.877
2021-09-01,0.786,1.876,0.797,3.884
2021-09-02,0.787,1.86,0.794,3.878
2021-09-03,0.786,1.84,0.809,3.865
2021-09-06,0.787,1.816,0.808,3.889
2021-09-07,0.788,1.884,0.819,3.897
2021-09-08,0.787,1.896,0.822,3.853
2021-09-09,0.784,1.879,0.846,3.826
2021-09-10,0.781,1.881,0.872,3.826
2021-09-13,0.777,1.89,0.867,3.828
2021-09-14,0.778,1.87,0.886,3.827
2021-09-15,0.772,1.89,0.869,3.842
2021-09-16,0.776,1.871,0.865,3.834
2021-09-17,0.776,1.836,0.859,3.774
2021-09-22,0.756,1.845,0.844,3.81
2021-09-23,0.766,1.86,0.87,3.797
2021-09-24,0.771,1.859,0.868,3.767
2021-09-27,0.771,1.883,0.838,3.766
2021-09-28,0.764,1.886,0.824,3.765
2021-09-29,0.743,1.868,0.84,3.74
2021-09-30,0.747,1.869,0.818,3.731
2021-10-08,0.751,1.918,0.837,3.752
2021-10-11,0.744,1.902,0.822,3.765
2021-10-12,0.735,1.861,0.829,3.756
2021-10-13,0.732,1.834,0.824,3.774
2021-10-14,0.74,1.877,0.809,3.815
2021-10-15,0.754,1.88,0.802,3.824
2021-10-18,0.757,1.915,0.807,3.783
2021-10-19,0.762,1.915,0.823,3.762
2021-10-20,0.766,1.927,0.823,3.774
2021-10-21,0.763,1.927,0.806,3.775
2021-10-25,0.762,1.923,0.87,3.799
2021-10-26,0.771,1.955,0.801,3.802
2021-10-27,0.772,1.946,0.795,3.789
2021-10-28,0.775,1.94,0.78,3.787
2021-10-29,0.777,1.921,0.76,3.807
2021-11-01,0.786,1.954,0.756,3.789
2021-11-02,0.789,1.949,0.762,3.783
2021-11-03,0.793,1.95,0.744,3.787
2021-11-04,0.801,1.95,0.76,3.763
2021-11-05,0.812,1.955,0.761,3.795
2021-11-08,0.813,1.958,0.743,3.844
2021-11-09,0.809,1.975,0.742,3.846
2021-11-10,0.806,1.99,0.737,3.858
2021-11-11,0.795,1.98,0.745,3.9
2021-11-12,0.8,2.007,0.755,3.915
2021-11-15,0.806,2.005,0.756,3.912
2021-11-16,0.806,1.99,0.748,3.912
2021-11-17,0.809,1.987,0.744,3.917
2021-11-18,0.808,2.001,0.748,3.923
2021-11-19,0.817,1.978,0.739,3.919
2021-11-22,0.827,1.998,0.752,3.898
2021-11-23,0.813,2.042,0.752,3.829
2021-11-24,0.81,2.042,0.759,3.784
2021-11-25,0.815,2.03,0.769,3.791
2021-11-26,0.813,2.036,0.767,3.795
2021-11-29,0.802,2.021,0.752,3.802
2021-11-30,0.814,2.048,0.751,3.775
2021-12-01,0.805,2.038,0.749,3.755
2021-12-02,0.792,2.034,0.76,3.757
2021-12-03,0.791,2.028,0.763,3.741
2021-12-06,0.779,2.024,0.775,3.758
2021-12-07,0.786,1.995,0.773,3.767
2021-12-08,0.81,1.973,0.784,3.764
2021-12-09,0.81,1.98,0.783,3.758
2021-12-10,0.798,2.01,0.785,3.758
2021-12-13,0.81,2.038,0.784,3.766
2021-12-14,0.797,2.033,0.776,3.773
2021-12-15,0.789,2.043,0.769,3.767
2021-12-16,0.804,2.039,0.776,3.752
2021-12-17,0.786,2.044,0.788,3.79
2021-12-20,0.781,2.011,0.788,3.809
2021-12-21,0.775,1.951,0.786,3.792
2021-12-22,0.791,1.969,0.795,3.779
2021-12-23,0.798,1.974,0.795,3.797
2021-12-24,0.804,1.977,0.795,3.815
2021-12-27,0.806,1.927,0.796,3.818
2021-12-28,0.816,1.94,0.796,3.814
2021-12-29,0.817,1.948,0.786,3.813
2021-12-30,0.815,1.924,0.785,3.801
2021-12-31,0.811,1.95,0.792,3.798
2022-01-04,0.818,1.951,0.795,3.811
2022-01-05,0.805,1.906,0.809,3.817
2022-01-06,0.781,1.844,0.812,3.81
2022-01-07,0.785,1.834,0.82,3.783
2022-01-10,0.773,1.816,0.825,3.778
2022-01-11,0.776,1.812,0.832,3.806
2022-01-12,0.781,1.801,0.831,3.827
2022-01-13,0.785,1.835,0.826,3.83
2022-01-14,0.768,1.796,0.838,3.835
2022-01-17,0.768,1.818,0.81,3.82
2022-01-18,0.769,1.85,0.813,3.819
2022-01-19,0.75,1.842,0.822,3.811
2022-01-20,0.742,1.796,0.835,3.858
2022-01-21,0.725,1.79,0.829,3.856
2022-01-24,0.716,1.772,0.825,3.85
2022-01-25,0.707,1.778,0.817,3.851
2022-01-26,0.695,1.752,0.8,3.86
2022-01-27,0.691,1.754,0.804,3.81
2022-01-28,0.695,1.715,0.797,3.778
2022-02-07,0.718,1.735,0.791,3.798
2022-02-08,0.718,1.709,0.811,3.816
2022-02-09,0.725,1.666,0.83,3.829
2022-02-10,0.738,1.691,0.835,3.85
2022-02-11,0.722,1.636,0.847,3.838
2022-02-14,0.702,1.6,0.848,3.897
2022-02-15,0.704,1.601,0.831,3.918
2022-02-16,0.717,1.656,0.827,3.867
2022-02-17,0.715,1.642,0.834,3.895
2022-02-18,0.696,1.654,0.83,3.956
2022-02-21,0.695,1.656,0.848,3.948
2022-02-22,0.683,1.629,0.852,3.99
2022-02-23,0.683,1.622,0.843,3.966
2022-02-24,0.664,1.652,0.834,3.98
2022-02-25,0.675,1.648,0.82,4.0
2022-02-28,0.681,1.669,0.809,3.981
2022-03-01,0.69,1.695,0.818,3.972
2022-03-02,0.685,1.679,0.83,4.012
2022-03-03,0.694,1.672,0.835,4.026
2022-03-04,0.678,1.625,0.844,4.042
2022-03-07,0.664,1.601,0.836,4.126
2022-03-08,0.655,1.548,0.832,4.121
2022-03-09,0.65,1.528,0.805,4.246
2022-03-10,0.67,1.534,0.812,4.085
2022-03-11,0.66,1.514,0.78,4.141
2022-03-14,0.655,1.54,0.8,4.123
2022-03-15,0.643,1.483,0.793,4.08
2022-03-16,0.659,1.498,0.749,4.026
2022-03-17,0.683,1.563,0.77,4.014
2022-03-18,0.687,1.58,0.77,4.047
2022-03-21,0.704,1.594,0.804,4.02
2022-03-22,0.702,1.586,0.788,4.04
2022-03-23,0.72,1.584,0.804,4.033
2022-03-24,0.713,1.578,0.805,4.086
2022-03-25,0.727,1.578,0.803,4.108
2022-03-28,0.726,1.543,0.803,4.104
2022-03-29,0.739,1.529,0.821,4.051
2022-03-30,0.753,1.53,0.819,4.038
2022-03-31,0.748,1.572,0.83,4.032
2022-04-01,0.736,1.549,0.839,4.038
2022-04-06,0.731,1.558,0.855,4.039
2022-04-07,0.717,1.535,0.868,4.027
2022-04-08,0.718,1.512,0.852,4.044
2022-04-11,0.709,1.496,0.864,4.073
2022-04-12,0.691,1.446,0.853,4.118
2022-04-13,0.692,1.461,0.846,4.101
2022-04-14,0.704,1.463,0.844,4.124
2022-04-15,0.69,1.434,0.864,4.13
2022-04-18,0.682,1.429,0.858,4.17
2022-04-19,0.69,1.45,0.844,4.145
2022-04-20,0.703,1.437,0.85,4.085
2022-04-21,0.701,1.376,0.84,4.106
2022-04-22,0.686,1.344,0.82,4.134
2022-04-25,0.673,1.321,0.827,4.132
2022-04-26,0.69,1.273,0.796,4.085
2022-04-27,0.665,1.252,0.797,4.089
2022-04-28,0.671,1.311,0.798,4.071
2022-04-29,0.688,1.315,0.82,4.123
2022-05-05,0.693,1.33,0.833,4.13
2022-05-06,0.661,1.312,0.823,4.107
2022-05-09,0.659,1.312,0.8,4.128
2022-05-10,0.638,1.295,0.809,4.104
2022-05-11,0.649,1.331,0.817,4.075
2022-05-12,0.631,1.366,0.815,4.109
2022-05-13,0.635,1.384,0.822,4.09
2022-05-16,0.654,1.387,0.843,4.063
2022-05-17,0.647,1.367,0.844,4.054
2022-05-18,0.654,1.386,0.836,4.028
2022-05-19,0.625,1.364,0.82,4.027
2022-05-20,0.629,1.403,0.837,4.06
2022-05-23,0.626,1.416,0.84,4.068
2022-05-24,0.616,1.412,0.834,4.066
2022-05-25,0.609,1.359,0.818,4.079
2022-05-26,0.618,1.366,0.835,4.079
2022-05-27,0.635,1.379,0.841,4.102
2022-05-30,0.66,1.369,0.846,4.112
2022-05-31,0.656,1.379,0.846,4.071
2022-06-01,0.653,1.41,0.84,4.054
2022-06-02,0.651,1.417,0.846,4.066
2022-06-06,0.648,1.436,0.838,4.068
2022-06-07,0.646,1.498,0.839,4.046
2022-06-08,0.651,1.491,0.835,4.052
2022-06-09,0.65,1.499,0.844,4.075
2022-06-10,0.635,1.451,0.844,4.067
2022-06-13,0.607,1.474,0.848,4.118
2022-06-14,0.594,1.476,0.831,4.086
2022-06-15,0.596,1.492,0.846,4.034
2022-06-16,0.606,1.508,0.851,4.032
2022-06-17,0.579,1.507,0.838,4.064
2022-06-20,0.584,1.562,0.836,4.071
2022-06-21,0.589,1.582,0.833,4.052
2022-06-22,0.595,1.578,0.836,4.037
2022-06-23,0.597,1.566,0.828,4.054
2022-06-24,0.604,1.629,0.828,4.03
2022-06-27,0.623,1.659,0.825,4.028
2022-06-28,0.622,1.651,0.834,4.026
2022-06-29,0.603,1.652,0.84,4.017
2022-06-30,0.602,1.622,0.845,4.02
2022-07-01,0.595,1.647,0.85,3.993
2022-07-04,0.594,1.622,0.849,3.987
2022-07-05,0.601,1.66,0.842,3.987
2022-07-06,0.612,1.649,0.849,3.924
2022-07-07,0.613,1.64,0.831,3.858
2022-07-08,0.626,1.669,0.836,3.858
2022-07-11,0.622,1.648,0.834,3.855
2022-07-12,0.612,1.615,0.832,3.839
2022-07-13,0.611,1.587,0.836,3.846
2022-07-14,0.609,1.6,0.836,3.834
2022-07-15,0.613,1.652,0.824,3.822
2022-07-18,0.625,1.623,0.807,3.815
2022-07-19,0.621,1.632,0.826,3.815
2022-07-20,0.639,1.62,0.827,3.812
2022-07-21,0.647,1.614,0.828,3.785
2022-07-22,0.652,1.621,0.818,3.83
2022-07-25,0.645,1.595,0.814,3.834
2022-07-26,0.638,1.587,0.816,3.848
2022-07-27,0.638,1.588,0.825,3.842
2022-07-28,0.652,1.602,0.823,3.871
2022-07-29,0.669,1.59,0.825,3.908
2022-08-01,0.671,1.565,0.817,3.935
2022-08-02,0.672,1.59,0.81,3.977
2022-08-03,0.67,1.572,0.801,3.924
2022-08-04,0.688,1.551,0.791,3.945
2022-08-05,0.693,1.558,0.796,3.97
2022-08-08,0.686,1.57,0.799,3.962
2022-08-09,0.686,1.57,0.807,3.972
2022-08-10,0.678,1.574,0.811,3.985
2022-08-11,0.697,1.568,0.807,3.969
2022-08-12,0.693,1.596,0.815,3.969
2022-08-15,0.703,1.577,0.821,3.992
2022-08-16,0.713,1.593,0.819,3.988
2022-08-17,0.713,1.605,0.824,3.971
2022-08-18,0.702,1.626,0.826,3.952
2022-08-19,0.706,1.63,0.821,3.938
2022-08-22,0.691,1.6,0.832,3.943
2022-08-23,0.682,1.63,0.835,3.943
2022-08-24,0.678,1.643,0.839,3.957
2022-08-25,0.683,1.571,0.828,3.983
2022-08-26,0.693,1.565,0.846,3.977
2022-08-29,0.659,1.538,0.844,3.962
2022-08-30,0.663,1.545,0.851,3.971
2022-08-31,0.659,1.526,0.854,3.958
2022-09-01,0.646,1.504,0.848,3.931
2022-09-02,0.651,1.495,0.854,3.915
2022-09-05,0.644,1.484,0.854,3.928
2022-09-06,0.65,1.491,0.874,3.958
2022-09-07,0.639,1.487,0.88,3.947
2022-09-08,0.655,1.504,0.881,3.969
2022-09-09,0.661,1.481,0.883,3.969
2022-09-13,0.678,1.498,0.894,3.972
2022-09-14,0.646,1.478,0.889,3.956
2022-09-15,0.65,1.472,0.881,3.943
2022-09-16,0.638,1.417,0.89,3.915
2022-09-19,0.637,1.388,0.859,3.918
2022-09-20,0.644,1.388,0.859,3.942
2022-09-21,0.642,1.383,0.849,3.933
2022-09-22,0.627,1.358,0.862,3.94
2022-09-23,0.626,1.359,0.855,3.952
2022-09-26,0.618,1.342,0.845,3.931
2022-09-27,0.621,1.365,0.834,3.924
2022-09-28,0.625,1.384,0.845,3.93
2022-09-29,0.632,1.372,0.841,3.969
2022-09-30,0.613,1.366,0.829,3.983
2022-10-10,0.605,1.342,0.835,4.017
2022-10-11,0.601,1.315,0.841,4.002
2022-10-12,0.598,1.323,0.837,4.003
2022-10-13,0.596,1.364,0.849,4.006
2022-10-14,0.607,1.393,0.844,4.001
2022-10-17,0.596,1.422,0.84,3.99
2022-10-18,0.616,1.442,0.846,3.984
2022-10-19,0.628,1.433,0.84,3.99
2022-10-20,0.613,1.416,0.834,3.978
2022-10-21,0.612,1.411,0.827,3.968
2022-10-24,0.632,1.408,0.825,4.006
2022-10-25,0.641,1.367,0.814,4.026
2022-10-26,0.641,1.358,0.813,4.019
2022-10-27,0.633,1.404,0.803,3.999
2022-10-28,0.622,1.366,0.808,4.011
2022-10-31,0.64,1.313,0.793,4.001
2022-11-01,0.642,1.336,0.772,3.993
2022-11-02,0.635,1.369,0.779,4.003
2022-11-03,0.613,1.387,0.79,4.001
2022-11-04,0.603,1.392,0.785,3.993
2022-11-07,0.604,1.43,0.797,4.016
2022-11-08,0.615,1.438,0.801,4.023
2022-11-09,0.615,1.426,0.8,4.092
2022-11-10,0.607,1.4,0.8,4.107
2022-11-11,0.644,1.429,0.803,4.181
2022-11-14,0.647,1.419,0.823,4.138
2022-11-15,0.638,1.386,0.818,4.119
2022-11-16,0.643,1.429,0.824,4.13
2022-11-17,0.643,1.407,0.821,4.149
2022-11-18,0.645,1.402,0.818,4.149
2022-11-21,0.642,1.395,0.816,4.148
2022-11-22,0.637,1.398,0.81,4.127
2022-11-23,0.642,1.374,0.823,4.13
2022-11-24,0.652,1.378,0.828,4.141
2022-11-25,0.655,1.363,0.83,4.143
2022-11-28,0.648,1.336,0.84,4.167
2022-11-29,0.643,1.35,0.841,4.159
2022-11-30,0.639,1.372,0.86,4.144
2022-12-01,0.655,1.394,0.862,4.14
2022-12-02,0.651,1.395,0.855,4.171
2022-12-05,0.645,1.411,0.85,4.176
2022-12-06,0.635,1.394,0.862,4.119
2022-12-07,0.625,1.4,0.86,4.095
2022-12-08,0.625,1.419,0.855,4.095
2022-12-09,0.63,1.417,0.864,4.107
2022-12-12,0.623,1.417,0.85,4.121
2022-12-13,0.631,1.41,0.84,4.112
2022-12-14,0.638,1.397,0.843,4.155
2022-12-15,0.635,1.391,0.84,4.147
2022-12-16,0.612,1.399,0.831,4.112
2022-12-19,0.611,1.391,0.839,4.121
2022-12-20,0.608,1.37,0.825,4.128
2022-12-21,0.607,1.361,0.819,4.179
2022-12-22,0.617,1.36,0.82,4.184
2022-12-23,0.602,1.344,0.811,4.166
2022-12-26,0.608,1.344,0.81,4.144
2022-12-27,0.606,1.371,0.81,4.143
2022-12-28,0.602,1.378,0.82,4.166
2022-12-29,0.595,1.367,0.817,4.163
2022-12-30,0.604,1.385,0.814,4.173
2023-01-03,0.599,1.378,0.819,4.182
2023-01-04,0.597,1.381,0.822,4.186
2023-01-05,0.598,1.374,0.827,4.209
2023-01-06,0.594,1.402,0.827,4.181
2023-01-09,0.601,1.429,0.826,4.213
2023-01-10,0.603,1.436,0.825,4.209
2023-01-11,0.606,1.45,0.82,4.214
2023-01-12,0.615,1.442,0.823,4.224
2023-01-13,0.618,1.448,0.823,4.224
2023-01-16,0.615,1.462,0.83,4.251
2023-01-17,0.614,1.491,0.832,4.259
2023-01-18,0.616,1.495,0.83,4.269
2023-01-19,0.612,1.492,0.834,4.255
2023-01-20,0.608,1.517,0.837,4.3
2023-01-30,0.635,1.551,0.848,4.289
2023-01-31,0.627,1.532,0.841,4.289
2023-02-01,0.632,1.52,0.845,4.28
2023-02-02,0.647,1.539,0.85,4.32
2023-02-03,0.658,1.524,0.848,4.274
2023-02-06,0.657,1.505,0.843,4.234
2023-02-07,0.655,1.487,0.842,4.212
2023-02-08,0.665,1.496,0.85,4.206
2023-02-09,0.656,1.478,0.835,4.207
2023-02-10,0.651,1.51,0.846,4.195
2023-02-13,0.645,1.495,0.85,4.192
2023-02-14,0.655,1.513,0.854,4.208
2023-02-15,0.659,1.506,0.857,4.214
2023-02-16,0.669,1.493,0.855,4.193
2023-02-17,0.657,1.471,0.851,4.198
2023-02-20,0.652,1.429,0.848,4.202
2023-02-21,0.651,1.455,0.865,4.203
2023-02-22,0.641,1.445,0.872,4.203
2023-02-23,0.644,1.443,0.882,4.203
2023-02-24,0.647,1.444,0.872,4.208
2023-02-27,0.642,1.423,0.876,4.215
2023-02-28,0.646,1.422,0.869,4.212
2023-03-01,0.64,1.429,0.873,4.223
2023-03-02,0.636,1.433,0.881,4.222
2023-03-03,0.638,1.425,0.888,4.232
2023-03-06,0.651,1.425,0.894,4.259
2023-03-07,0.657,1.425,0.895,4.27
2023-03-08,0.651,1.396,0.885,4.234
2023-03-09,0.652,1.398,0.889,4.227
2023-03-10,0.639,1.393,0.889,4.255
2023-03-13,0.634,1.391,0.867,4.309
2023-03-14,0.635,1.384,0.883,4.328
2023-03-15,0.645,1.386,0.881,4.342
2023-03-16,0.65,1.367,0.89,4.366
2023-03-17,0.665,1.365,0.887,4.382
2023-03-20,0.664,1.351,0.896,4.478
2023-03-21,0.663,1.353,0.892,4.53
2023-03-22,0.672,1.375,0.891,4.446
2023-03-23,0.664,1.37,0.895,4.469
2023-03-24,0.67,1.387,0.897,4.485
2023-03-27,0.676,1.389,0.891,4.479
2023-03-28,0.674,1.407,0.88,4.446
2023-03-29,0.673,1.39,0.886,4.465
2023-03-30,0.683,1.389,0.883,4.448
2023-03-31,0.688,1.402,0.883,4.473
2023-04-03,0.693,1.413,0.889,4.454
2023-04-04,0.695,1.432,0.896,4.463
2023-04-06,0.684,1.416,0.902,4.542
2023-04-07,0.69,1.425,0.896,4.545
2023-04-10,0.688,1.439,0.893,4.525
2023-04-11,0.69,1.434,0.892,4.497
2023-04-12,0.686,1.431,0.905,4.536
2023-04-13,0.678,1.421,0.923,4.546
2023-04-14,0.69,1.418,0.923,4.593
2023-04-17,0.689,1.424,0.919,4.52
2023-04-18,0.688,1.429,0.929,4.51
2023-04-19,0.689,1.427,0.932,4.527
2023-04-20,0.688,1.418,0.934,4.509
2023-04-21,0.685,1.401,0.941,4.52
2023-04-24,0.684,1.373,0.929,4.487
2023-04-25,0.684,1.352,0.925,4.518
2023-04-26,0.683,1.324,0.932,4.542
2023-04-27,0.682,1.348,0.935,4.535
2023-04-28,0.696,1.362,0.94,4.515
2023-05-04,0.69,1.363,0.961,4.627
2023-05-05,0.689,1.348,0.988,4.632
2023-05-08,0.7,1.336,0.985,4.591
2023-05-09,0.701,1.338,1.011,4.579
2023-05-10,0.699,1.323,0.995,4.606
2023-05-11,0.709,1.33,0.972,4.614
2023-05-12,0.715,1.34,0.972,4.597
2023-05-15,0.709,1.328,0.959,4.59
2023-05-16,0.714,1.357,0.953,4.597
2023-05-17,0.72,1.351,0.944,4.574
2023-05-18,0.728,1.354,0.949,4.564
2023-05-19,0.748,1.341,0.952,4.54
2023-05-22,0.745,1.343,0.939,4.558
2023-05-23,0.751,1.342,0.941,4.55
2023-05-24,0.742,1.324,0.924,4.563
2023-05-25,0.746,1.321,0.912,4.542
2023-05-26,0.755,1.322,0.905,4.525
2023-05-29,0.777,1.317,0.926,4.521
2023-05-30,0.777,1.297,0.921,4.52
2023-05-31,0.779,1.304,0.928,4.59
2023-06-01,0.775,1.29,0.918,4.579
2023-06-02,0.785,1.306,0.933,4.593
2023-06-05,0.789,1.32,0.93,4.577
2023-06-06,0.792,1.299,0.939,4.564
2023-06-07,0.792,1.276,0.931,4.579
2023-06-08,0.782,1.256,0.941,4.553
2023-06-09,0.788,1.257,0.947,4.574
2023-06-12,0.795,1.262,0.949,4.581
2023-06-13,0.811,1.274,0.938,4.592
2023-06-14,0.818,1.282,0.936,4.584
2023-06-15,0.824,1.279,0.931,4.562
2023-06-16,0.828,1.323,0.935,4.566
2023-06-19,0.826,1.339,0.933,4.574
2023-06-20,0.827,1.338,0.916,4.578
2023-06-21,0.829,1.335,0.911,4.574
2023-06-26,0.823,1.296,0.898,4.563
2023-06-27,0.812,1.294,0.887,4.572
2023-06-28,0.821,1.296,0.905,4.544
2023-06-29,0.829,1.287,0.91,4.541
2023-06-30,0.829,1.288,0.906,4.561
2023-07-03,0.84,1.314,0.912,4.57
2023-07-04,0.84,1.319,0.922,4.567
2023-07-05,0.838,1.32,0.921,4.572
2023-07-06,0.841,1.305,0.919,4.575
2023-07-07,0.835,1.293,0.913,4.556
2023-07-10,0.83,1.288,0.922,4.575
2023-07-11,0.831,1.304,0.92,4.578
2023-07-12,0.834,1.311,0.922,4.584
2023-07-13,0.841,1.305,0.924,4.61
2023-07-14,0.855,1.324,0.934,4.622
2023-07-17,0.85,1.312,0.935,4.606
2023-07-19,0.872,1.29,0.929,4.678
2023-07-20,0.87,1.289,0.938,4.692
2023-07-21,0.849,1.275,0.927,4.666
2023-07-24,0.849,1.277,0.931,4.66
2023-07-25,0.852,1.286,0.935,4.643
2023-07-26,0.855,1.295,0.947,4.638
2023-07-27,0.855,1.3,0.945,4.654
2023-07-28,0.856,1.29,0.946,4.635
2023-07-31,0.867,1.315,0.966,4.622
2023-08-01,0.869,1.325,0.969,4.634
2023-08-02,0.866,1.314,0.97,4.635
2023-08-03,0.847,1.31,0.958,4.625
2023-08-04,0.845,1.341,0.968,4.607
2023-08-07,0.844,1.336,0.962,4.624
2023-08-08,0.847,1.324,0.952,4.624
2023-08-09,0.844,1.317,0.955,4.624
2023-08-10,0.834,1.318,0.951,4.605
2023-08-11,0.836,1.326,0.951,4.607
2023-08-14,0.832,1.29,0.932,4.625
2023-08-15,0.844,1.283,0.938,4.626
2023-08-16,0.839,1.265,0.942,4.644
2023-08-17,0.828,1.26,0.935,4.643
2023-08-18,0.817,1.269,0.937,4.633
2023-08-21,0.818,1.255,0.936,4.632
2023-08-22,0.828,1.237,0.93,4.647
2023-08-23,0.832,1.233,0.936,4.652
2023-08-24,0.85,1.211,0.941,4.668
2023-08-25,0.826,1.218,0.932,4.669
2023-08-28,0.829,1.273,0.97,4.658
2023-08-29,0.841,1.217,0.945,4.675
2023-08-30,0.858,1.255,0.947,4.694
2023-08-31,0.861,1.251,0.937,4.703
2023-09-01,0.859,1.247,0.932,4.685
2023-09-04,0.86,1.249,0.938,4.708
2023-09-05,0.861,1.253,0.955,4.717
2023-09-06,0.866,1.246,0.946,4.729
2023-09-07,0.858,1.242,0.945,4.722
2023-09-08,0.854,1.215,0.941,4.742
2023-09-11,0.857,1.214,0.937,4.751
2023-09-12,0.86,1.22,0.944,4.753
2023-09-13,0.851,1.214,0.941,4.763
2023-09-14,0.855,1.198,0.945,4.786
2023-09-15,0.862,1.193,0.951,4.861
2023-09-18,0.847,1.185,0.948,4.774
2023-09-19,0.85,1.196,0.949,4.748
2023-09-20,0.846,1.183,0.954,4.791
2023-09-21,0.833,1.174,0.958,4.816
2023-09-22,0.818,1.161,0.95,4.807
2023-09-25,0.821,1.188,0.959,4.784
2023-09-26,0.823,1.186,0.958,4.807
2023-09-27,0.812,1.177,0.955,4.795
2023-09-28,0.819,1.191,0.953,4.688
2023-10-09,0.828,1.187,0.948,4.638
2023-10-10,0.837,1.186,0.95,4.618
2023-10-11,0.843,1.182,0.939,4.559
2023-10-12,0.854,1.195,0.94,4.59
2023-10-13,0.848,1.188,0.941,4.594
2023-10-16,0.84,1.181,0.946,4.693
2023-10-17,0.846,1.161,0.95,4.688
2023-10-18,0.842,1.16,0.957,4.718
2023-10-19,0.832,1.14,0.948,4.772
2023-10-20,0.82,1.13,0.928,4.807
2023-10-23,0.813,1.11,0.927,4.805
2023-10-24,0.815,1.108,0.916,4.796
2023-10-25,0.82,1.12,0.925,4.795
2023-10-26,0.794,1.099,0.927,4.804
2023-10-27,0.79,1.106,0.933,4.813
2023-10-30,0.795,1.14,0.935,4.855
2023-10-31,0.797,1.169,0.92,4.84
2023-11-01,0.8,1.168,0.922,4.817
2023-11-02,0.822,1.162,0.922,4.832
2023-11-03,0.831,1.15,0.924,4.832
2023-11-06,0.838,1.175,0.92,4.834
2023-11-07,0.839,1.206,0.916,4.796
2023-11-08,0.847,1.195,0.918,4.791
2023-11-09,0.848,1.196,0.918,4.753
2023-11-10,0.844,1.194,0.92,4.76
2023-11-13,0.86,1.192,0.916,4.744
2023-11-14,0.861,1.19,0.919,4.762
2023-11-15,0.878,1.199,0.922,4.782
2023-11-16,0.875,1.191,0.925,4.789
2023-11-17,0.874,1.167,0.925,4.802
2023-11-20,0.871,1.175,0.925,4.763
2023-11-21,0.875,1.181,0.927,4.738
2023-11-22,0.865,1.171,0.928,4.739
2023-11-23,0.873,1.155,0.926,4.718
2023-11-24,0.872,1.161,0.932,4.715
2023-11-27,0.869,1.146,0.931,4.744
2023-11-29,0.87,1.145,0.926,4.816
2023-11-30,0.873,1.136,0.917,4.819
2023-12-01,0.866,1.139,0.92,4.814
2023-12-04,0.867,1.141,0.928,4.988
2023-12-05,0.861,1.127,0.927,4.808
2023-12-06,0.869,1.106,0.912,4.791
2023-12-07,0.861,1.112,0.911,4.808
2023-12-08,0.872,1.113,0.912,4.805
2023-12-11,0.88,1.116,0.909,4.772
2023-12-12,0.891,1.133,0.921,4.758
2023-12-13,0.898,1.122,0.922,4.751
2023-12-14,0.909,1.115,0.919,4.812
2023-12-15,0.902,1.103,0.917,4.815
2023-12-18,0.905,1.089,0.91,4.801
2023-12-19,0.911,1.076,0.912,4.809
2023-12-20,0.915,1.082,0.91,4.817
2023-12-21,0.903,1.063,0.908,4.819
2023-12-22,0.908,1.083,0.904,4.843
2023-12-25,0.909,1.08,0.908,4.853
2023-12-26,0.911,1.084,0.906,4.864
2023-12-27,0.917,1.071,0.904,4.881
2023-12-28,0.919,1.07,0.913,4.904
2023-12-29,0.912,1.112,0.909,4.866
2024-01-02,0.911,1.117,0.913,4.867
2024-01-03,0.897,1.095,0.922,4.89
2024-01-04,0.889,1.085,0.936,4.862
2024-01-05,0.888,1.063,0.949,4.882
2024-01-08,0.889,1.048,0.943,4.883
2024-01-09,0.905,1.035,0.935,4.878
2024-01-10,0.913,1.033,0.941,4.873
2024-01-11,0.919,1.032,0.936,4.855
2024-01-12,0.918,1.048,0.928,4.866
2024-01-15,0.919,1.036,0.935,4.882
2024-01-16,0.919,1.029,0.941,4.899
2024-01-17,0.923,1.032,0.945,4.882
2024-01-18,0.917,1.001,0.936,4.851
2024-01-19,0.932,1.019,0.925,4.862
2024-01-22,0.959,1.014,0.922,4.869
2024-01-23,0.969,0.983,0.893,4.848
2024-01-24,0.968,1.003,0.904,4.853
