2016-05-23,1.992,0.24043456375838926,,,0.29578100924499223,2.7803618154339445,2.635
2016-05-24,1.975,0.2394211409395973,,,0.29578100924499223,2.767627333836537,2.623
2016-05-25,1.965,0.24271476510067114,,,0.30105932203389824,2.7241178550453955,2.581
2016-05-26,1.985,0.24499496644295302,,,0.3022322804314329,2.736852336642803,2.591
2016-05-27,1.968,0.24550167785234897,,,0.30360073189522335,2.7198730278462597,2.58
2016-05-30,1.959,0.2472751677852349,,,0.30653312788906006,2.691220444252093,2.554
2016-05-31,2.069,0.24778187919463085,,,0.3080970724191063,2.7124445802477717,2.576
2016-06-01,2.067,0.24778187919463085,,,0.30829256548536205,2.7198730278462597,2.579
2016-06-02,2.088,0.2470218120805369,,,0.3071196070878274,2.7177506142466914,2.581
2016-06-03,2.109,0.25031543624161073,,,0.3071196070878274,2.711383373447988,2.574
2016-06-06,2.102,0.2472751677852349,,,0.30496918335901385,2.7633825066374014,2.621
2016-06-07,2.098,0.24803523489932885,,,0.30614214175654847,2.768688540636321,2.625
2016-06-08,2.092,0.24778187919463085,,,0.30496918335901385,2.792035090231568,2.646
2016-06-13,1.967,0.24575503355704698,,,0.30105932203389824,2.87056439341558,2.724
2016-06-14,1.967,0.2434748322147651,,,0.30086382896764247,2.8620747390173085,2.717
2016-06-15,2.04,0.24372818791946307,,,0.30301425269645604,2.8769316342142837,2.73
2016-06-16,2.009,0.24246140939597313,,,0.3026232665639445,2.9257471470043455,2.777
2016-06-17,2.034,0.2434748322147651,,,0.30301425269645604,2.8567687050183888,2.715
2016-06-20,2.03,0.24550167785234897,,,0.3037962249614792,2.8652583594166607,2.717
2016-06-21,2.007,0.244741610738255,,,0.3022322804314329,2.8599523254177406,2.712
2016-06-22,2.055,0.2434748322147651,,,0.301254815100154,2.8238712942250865,2.675
2016-06-23,2.051,0.24448825503355703,,,0.30184129429892137,2.8228100874253026,2.681
2016-06-24,2.043,0.2414479865771812,,,0.2991043913713405,2.952277316998944,2.805
2016-06-27,2.109,0.24246140939597313,,,0.2981269260400616,2.980929900593111,2.828
2016-06-28,2.128,0.23992785234899328,,,0.29754044684129427,2.969256625795487,2.817
2016-06-29,2.121,0.24119463087248322,,,0.2981269260400616,2.980929900593111,2.83
2016-06-30,2.132,0.24550167785234897,,,0.3004728428351309,2.9660730053961353,2.818
2016-07-01,2.116,0.24575503355704698,,,0.30301425269645604,3.0095824841872774,2.858
2016-07-04,2.153,0.244741610738255,,,0.3043827041602465,3.058397996977339,2.899
2016-07-05,2.148,0.24448825503355703,,,0.3039917180277349,3.0435411017803635,2.89
2016-07-06,2.148,0.245248322147651,,,0.3032097457627118,3.1040298893680487,2.947
2016-07-07,2.141,0.245248322147651,,,0.30653312788906006,3.094479028169993,2.936
2016-07-08,2.145,0.2467684563758389,,,0.30633763482280424,3.0668876513756107,2.916
2016-07-11,2.125,0.25031543624161073,,,0.3122024268104776,3.0902342009708574,2.942
2016-07-12,2.155,0.2515822147651007,,,0.3133753852080123,3.073254892174314,2.919
2016-07-13,2.188,0.2548758389261745,,,0.3147438366718027,3.044602308580148,2.892
2016-07-14,2.19,0.2566493288590604,,,0.3143528505392912,3.023378172584469,2.872
2016-07-15,2.164,0.2584228187919463,,,0.3168942604006163,3.0244393793842526,2.875
2016-07-18,2.148,0.2581694630872483,,,0.3165032742681047,3.018072138585549,2.865
2016-07-19,2.173,0.25690268456375837,,,0.3192401771956856,3.023378172584469,2.87
2016-07-20,2.165,0.25791610738255033,,,0.31884919106317405,3.013827311386413,2.858
2016-07-21,2.167,0.26095637583892617,,,0.32139060092449917,2.9798686937933265,2.83
2016-07-22,2.154,0.2574093959731544,,,0.3200221494607087,2.995786795790086,2.844
2016-07-25,2.146,0.2596895973154362,,,0.3211951078582434,2.9830523141926784,2.83
2016-07-26,2.182,0.26120973154362415,,,0.32197708012326653,2.9851747277922467,2.834
2016-07-27,2.061,0.2604496644295302,,,0.3223680662557781,2.988358348191598,2.836
2016-07-28,2.044,0.26374328859060403,,,0.3237365177195685,3.0286842065833883,2.876
2016-07-29,2.031,0.2624765100671141,,,0.3254959553158705,3.012766104586629,2.859
2016-08-01,2.013,0.26374328859060403,,,0.3264734206471494,3.033990240582308,2.877
2016-08-02,2.025,0.26602348993288594,,,0.3280373651771956,3.050969549378851,2.895
2016-08-03,2.017,0.2617164429530201,,,0.3233455315870569,3.0679488581753946,2.912
2016-08-04,2.04,0.2629832214765101,,,0.3237365177195685,3.0361126541818764,2.881
2016-08-05,2.022,0.26222315436241606,,,0.3260824345146378,3.0711324785747465,2.918
2016-08-08,2.041,0.2657701342281879,,,0.3299922958397534,3.0085212773874934,2.857
2016-08-09,2.061,0.26678355704697987,,,0.33136074730354387,3.0074600705877095,2.855
2016-08-10,2.043,0.2655167785234899,,,0.3323382126348227,3.052030756178635,2.896
2016-08-11,2.017,0.2655167785234899,,,0.33096976117103233,3.0244393793842526,2.871
2016-08-12,2.035,0.26678355704697987,,,0.3327291987673343,3.019133345385333,2.87
2016-08-15,2.103,0.26602348993288594,,,0.3319472265023112,3.014888518186197,2.864
2016-08-16,2.105,0.2665302013422819,,,0.3327291987673343,3.0297454133831723,2.875
2016-08-17,2.112,0.2655167785234899,,,0.3299922958397534,3.019133345385333,2.861
2016-08-18,2.108,0.2657701342281879,,,0.3307742681047765,3.030806620182956,2.876
2016-08-19,2.112,0.2657701342281879,,,0.33057877503852073,3.0361126541818764,2.877
2016-08-22,2.072,0.2657701342281879,,,0.33057877503852073,3.0095824841872774,2.855
2016-08-23,2.084,0.2665302013422819,,,0.3329246918335901,3.013827311386413,2.86
2016-08-24,2.098,0.2690637583892618,,,0.3337066640986132,3.017010931785765,2.861
2016-08-25,2.088,0.26678355704697987,,,0.33136074730354387,2.9968480025898696,2.837
2016-08-26,2.095,0.26678355704697987,,,0.332142719568567,2.997909209389654,2.841
2016-08-29,2.101,0.2665302013422819,,,0.33116525423728804,2.9851747277922467,2.83
2016-08-30,2.104,0.26754362416107386,,,0.3329246918335901,3.0010928297890054,2.836
2016-08-31,2.099,0.26754362416107386,,,0.33096976117103233,2.9862359345920306,2.823
2016-09-01,2.084,0.26703691275167785,,,0.33136074730354387,2.9660730053961353,2.815
2016-09-02,2.081,0.26754362416107386,,,0.33116525423728804,2.9735014529946233,2.821
2016-09-05,2.088,0.2683036912751678,,,0.33312018489984585,3.0010928297890054,2.851
2016-09-06,2.128,0.2683036912751678,,,0.3342931432973805,3.0063988637879255,2.852
2016-09-07,2.114,0.2698238255033557,,,0.33663906009244987,3.0488471357792837,2.891
2016-09-08,2.128,0.2698238255033557,,,0.33566159476117097,3.045663515379932,2.889
2016-09-09,2.109,0.2693171140939597,,,0.33527060862865943,3.027622999783605,2.872
2016-09-12,2.06,0.26272986577181207,,,0.3247139830508474,3.0117048977868452,2.852
2016-09-13,2.055,0.26374328859060403,,,0.32940581664098606,3.014888518186197,2.857
2016-09-14,2.051,0.265010067114094,,,0.32686440677966094,2.998970416189438,2.843
2016-09-19,2.072,0.26855704697986577,,,0.33468412942989206,2.9830523141926784,2.826
2016-09-20,2.066,0.26703691275167785,,,0.33253370570107854,2.988358348191598,2.831
2016-09-21,2.068,0.26855704697986577,,,0.33253370570107854,2.9936643821905182,2.838
2016-09-22,2.072,0.2698238255033557,,,0.33781201848998454,3.017010931785765,2.859
2016-09-23,2.065,0.27286409395973155,,,0.3466092064714945,3.0212557589849007,2.862
2016-09-26,2.032,0.2700771812080537,,,0.3411354006163328,3.020194552185117,2.863
2016-09-27,2.049,0.2721040268456376,,,0.33663906009244987,3.018072138585549,2.858
2016-09-28,2.05,0.2721040268456376,,,0.3370300462249614,2.997909209389654,2.837
2016-09-29,2.058,0.27235738255033554,,,0.3370300462249614,2.9904807617911664,2.832
2016-09-30,2.062,0.2713439597315436,,,0.3337066640986132,3.0021540365887898,2.843
2016-10-10,2.119,0.27261073825503357,,,0.3364435670261941,2.885421288612555,2.737
2016-10-11,2.118,0.2756510067114094,,,0.3407444144838212,2.8801152546136355,2.731
2016-10-12,2.116,0.27438422818791947,,,0.3401579352850539,2.872686807015148,2.725
2016-10-13,2.113,0.2741308724832215,,,0.339180469953775,2.8843600818127713,2.734
2016-10-14,2.104,0.27463758389261744,,,0.3389849768875192,2.8737480138149323,2.724
2016-10-17,2.079,0.27387751677852346,,,0.33566159476117097,2.882237668213204,2.734
2016-10-18,2.107,0.27438422818791947,,,0.33566159476117097,2.8907273226114754,2.74
2016-10-19,2.092,0.27463758389261744,,,0.33722553929121724,2.889666115811691,2.74
2016-10-20,2.101,0.2759043624161074,,,0.33878948382126345,2.911951458607154,2.761
2016-10-21,2.09,0.27641107382550334,,,0.33781201848998454,2.900278183809531,2.751
2016-10-24,2.109,0.2766644295302014,,,0.3399624422187981,2.91089025180737,2.76
2016-10-25,2.109,0.2797046979865772,,,0.344458782742681,2.9193799062056414,2.77
2016-10-26,2.094,0.27869127516778525,,,0.3423083590138674,2.936359215002185,2.783
2016-10-27,2.092,0.2784379194630872,,,0.3397669491525423,2.924685940204561,2.772
2016-10-28,2.071,0.2776778523489933,,,0.3395714560862866,2.9257471470043455,2.775
2016-10-31,2.071,0.2756510067114094,,,0.3389849768875192,2.9406040422013207,2.788
2016-11-01,2.082,0.27615771812080536,,,0.3397669491525423,2.950154903399376,2.799
2016-11-02,2.054,0.27286409395973155,,,0.33605258089368256,2.976685073393975,2.824
2016-11-03,2.062,0.2718506711409396,,,0.3327291987673343,2.9841135209924623,2.823
2016-11-04,2.056,0.2698238255033557,,,0.3335111710323574,2.9628893849967834,2.804
2016-11-07,2.043,0.27235738255033554,,,0.3376165254237288,2.9607669713972156,2.792
2016-11-08,2.063,0.27438422818791947,,,0.33683455315870564,2.952277316998944,2.798
2016-11-09,2.032,0.2672902684563758,,,0.3272553929121725,3.033990240582308,2.865
2016-11-10,2.053,0.2756510067114094,,,0.3385939907550076,2.977746280193759,2.813
2016-11-11,2.06,0.2715973154362416,,,0.33409765023112475,2.931053181003265,2.769
2016-11-14,2.07,0.27235738255033554,,,0.33605258089368256,2.8450954302207654,2.683
2016-11-15,2.089,0.2721040268456376,,,0.3329246918335901,2.8769316342142837,2.709
2016-11-16,2.091,0.2789446308724832,,,0.33878948382126345,2.889666115811691,2.722
2016-11-17,2.074,0.2781845637583893,,,0.3399624422187981,2.8801152546136355,2.716
2016-11-18,2.07,0.2784379194630872,,,0.3438723035439136,2.8450954302207654,2.687
2016-11-21,2.061,0.2781845637583893,,,0.3425038520801232,2.8737480138149323,2.709
2016-11-22,2.086,0.282491610738255,,,0.3475866718027734,2.8758704274144997,2.715
2016-11-23,2.075,0.283251677852349,,,0.3477821648690292,2.8790540478138515,2.717
2016-11-24,2.054,0.28401174496644294,,,0.34836864406779655,2.8461566370205493,2.684
2016-11-25,2.076,0.2865453020134228,,,0.35188751926040057,2.8238712942250865,2.662
2016-11-28,2.071,0.2943993288590604,,,0.35462442218798146,2.842973016621197,2.678
2016-11-29,2.073,0.2867986577181208,,,0.3513010400616332,2.831299741823574,2.666
2016-11-30,2.092,0.29135906040268456,,,0.34993258859784276,2.8164428466265985,2.652
2016-12-01,2.089,0.282998322147651,,,0.34563174114021566,2.7984023310302715,2.64
2016-12-02,2.055,0.27793120805369126,,,0.34309033127889055,2.7930962970313518,2.638
2016-12-05,2.055,0.2776778523489933,,,0.34269934514637895,2.792035090231568,2.629
2016-12-06,2.036,0.2807181208053691,,,0.34582723420647143,2.787790263032432,2.626
2016-12-07,2.044,0.2817315436241611,,,0.34543624807395984,2.7835454358332967,2.621
2016-12-08,2.028,0.28958557046979866,,,0.35208301232665634,2.8058307786287595,2.644
2016-12-09,2.013,0.2847718120805369,,,0.3487596302003081,2.8005247446298394,2.643
2016-12-12,1.902,0.28806543624161074,,,0.3507145608628659,2.785667849432864,2.63
2016-12-13,1.9,0.2878120805369127,,,0.3507145608628659,2.786729056232648,2.632
2016-12-14,1.88,0.29465268456375837,,,0.3534514637904468,2.7994635378300554,2.65
2016-12-15,1.893,0.29338590604026843,,,0.3538424499229583,2.770810954235889,2.615
2016-12-16,1.908,0.2943993288590604,,,0.3554063944530046,2.7580764726384817,2.602
2016-12-19,1.896,0.2943993288590604,,,0.35442892912172563,2.769749747436105,2.615
2016-12-20,1.897,0.29642617449664427,,,0.355015408320493,2.7527704386395615,2.601
2016-12-21,1.904,0.3075738255033557,,,0.36088020030816637,2.7474644046406422,2.595
2016-12-22,1.897,0.3098540268456376,,,0.35931625577812015,2.7315463026438827,2.577
2016-12-23,1.874,0.3093473154362416,,,0.35892526964560856,2.732607509443667,2.583
2016-12-26,1.886,0.32708221476510063,,,0.36459456856702616,2.7453419910410743,2.592
2016-12-27,1.881,0.3255620805369127,,,0.358534283513097,2.7527704386395615,2.595
2016-12-28,1.87,0.32226845637583895,,,0.360293721109399,2.7591376794382656,2.603
2016-12-29,1.876,0.31821476510067115,,,0.356774845916795,2.767627333836537,2.616
2016-12-30,1.881,0.31948154362416104,,,0.35521090138674877,2.78460664263308,2.636
2017-01-03,1.881,0.3146677852348993,,,0.35208301232665634,2.779300608634161,2.626
2017-01-04,1.907,0.30909395973154363,,,0.3542334360554699,2.785667849432864,2.638
2017-01-05,1.901,0.30478691275167785,,,0.3540379429892141,2.786729056232648,2.636
2017-01-06,1.886,0.29895973154362415,,,0.3542334360554699,2.787790263032432,2.633
2017-01-09,1.878,0.3002265100671141,,,0.35638385978428344,2.797341124230488,2.645
2017-01-10,1.869,0.30326677852348993,,,0.3581432973805855,2.82493250102487,2.663
2017-01-11,1.857,0.31137416107382554,,,0.36009822804314323,2.8281161214242223,2.664
2017-01-12,1.849,0.3189748322147651,,,0.3597072419106317,2.833422155423142,2.671
2017-01-13,1.82,0.31390771812080537,,,0.3591207627118643,2.825993707824654,2.662
2017-01-16,1.756,0.3146677852348993,,,0.36068470724191054,2.848279050620117,2.682
2017-01-17,1.787,0.31644127516778525,,,0.35892526964560856,2.8631359458170924,2.694
2017-01-18,1.767,0.31238758389261745,,,0.3581432973805855,2.8578299118181727,2.685
2017-01-19,1.768,0.3078271812080537,,,0.35833879044684125,2.8238712942250865,2.662
2017-01-20,1.801,0.30732046979865774,,,0.35833879044684125,2.832360948623358,2.668
2017-01-23,1.807,0.3060536912751678,,,0.3577523112480739,2.8461566370205493,2.681
2017-01-24,1.786,0.30377348993288594,,,0.35892526964560856,2.8408506030216296,2.677
2017-01-25,1.794,0.30630704697986577,,,0.3618576656394452,2.818565260226167,2.651
2017-01-26,1.804,0.31973489932885907,,,0.3677224576271186,2.803708365029191,2.641
2017-02-03,1.802,0.3151744966442953,,,0.36518104776579347,2.836605775822494,2.674
2017-02-06,1.82,0.31770805369127514,,,0.36635400616332814,2.8641971526168764,2.701
2017-02-07,1.807,0.31745469798657716,,,0.36635400616332814,2.888604909011907,2.722
2017-02-08,1.822,0.3189748322147651,,,0.3692864021571648,2.8917885294112593,2.722
2017-02-09,1.833,0.31922818791946306,,,0.3702638674884437,2.9045230110086666,2.74
2017-02-10,1.824,0.32100167785234895,,,0.3739782357473035,2.8748092206147158,2.712
2017-02-13,1.833,0.32176174496644294,,,0.3745647149460708,2.896033356610395,2.719
2017-02-14,1.827,0.32176174496644294,,,0.37436922187981503,2.888604909011907,2.72
2017-02-15,1.812,0.320494966442953,,,0.3771061248073959,2.877992841014068,2.707
2017-02-16,1.817,0.321255033557047,,,0.3788655624036979,2.8917885294112593,2.725
2017-02-17,1.801,0.32733557046979866,,,0.3774971109399075,2.9055842178084506,2.737
2017-02-20,1.817,0.32910906040268456,,,0.3786700693374422,2.8981557702099625,2.73
2017-02-21,1.842,0.32910906040268456,,,0.3790610554699537,2.9045230110086666,2.736
2017-02-22,1.838,0.3306291946308725,,,0.38414387519260396,2.9055842178084506,2.735
2017-02-23,1.848,0.3306291946308725,,,0.3837528890600924,2.9077066314080184,2.739
2017-02-24,1.859,0.3278422818791946,,,0.38257993066255774,2.9437876626006725,2.775
2017-02-27,1.847,0.32758892617449664,,,0.38062499999999994,2.9575833509978637,2.784
2017-02-28,1.846,0.32860234899328855,,,0.38218894453004615,2.9448488694004564,2.774
2017-03-01,1.85,0.3288557046979866,,,0.38062499999999994,2.9257471470043455,2.755
2017-03-02,1.841,0.32936241610738254,,,0.38883570878274265,2.931053181003265,2.758
2017-03-03,1.849,0.32834899328859063,,,0.3866852850539291,2.9098290450075863,2.737
2017-03-06,1.883,0.3306291946308725,,,0.39489599383667173,2.911951458607154,2.739
2017-03-07,1.895,0.3296157718120805,,,0.38961768104776573,2.9055842178084506,2.729
2017-03-08,1.884,0.32758892617449664,,,0.3866852850539291,2.889666115811691,2.717
2017-03-09,1.869,0.32758892617449664,,,0.38688077812018484,2.87056439341558,2.708
2017-03-10,1.868,0.3278422818791946,,,0.3900086671802773,2.852523877819253,2.69
2017-03-13,1.89,0.3280956375838926,,,0.3929410631741139,2.872686807015148,2.718
2017-03-14,1.875,0.32860234899328855,,,0.3958734591679506,2.8641971526168764,2.709
2017-03-15,1.876,0.32860234899328855,,,0.39470050077041596,2.867380773016228,2.709
2017-03-16,1.882,0.3296157718120805,,,0.3988058551617873,2.906645424608234,2.75
2017-03-17,1.862,0.3288557046979866,,,0.39763289676425256,2.9045230110086666,2.754
2017-03-20,1.87,0.3288557046979866,,,0.39645993836671795,2.9204411130054253,2.766
2017-03-21,1.879,0.3296157718120805,,,0.3988058551617873,2.906645424608234,2.751
2017-03-22,1.864,0.3255620805369127,,,0.3864897919876733,2.934236801402617,2.776
2017-03-23,1.865,0.32581543624161075,,,0.38746725731895215,2.935298008202401,2.779
2017-03-24,1.882,0.32378859060402687,,,0.38218894453004615,2.9268083538041294,2.773
2017-03-27,1.864,0.32100167785234895,,,0.37847457627118636,2.95652214419808,2.8
2017-03-28,1.863,0.3227751677852349,,,0.3829709167950693,2.954399730598512,2.793
2017-03-29,1.845,0.3278422818791946,,,0.38903120184899836,2.9469712830000243,2.786
2017-03-30,1.813,0.32378859060402687,,,0.38942218798150996,2.9448488694004564,2.784
2017-03-31,1.826,0.3265755033557047,,,0.3923545839753466,2.924685940204561,2.761
2017-04-05,1.861,0.3255620805369127,,,0.38903120184899836,2.954399730598512,2.792
2017-04-06,1.859,0.3245486577181208,,,0.3849258474576271,2.954399730598512,2.794
2017-04-07,1.865,0.3248020134228188,,,0.3837528890600924,2.9841135209924623,2.819
2017-04-10,1.832,0.3253087248322148,,,0.3855123266563944,2.969256625795487,2.808
2017-04-11,1.836,0.3255620805369127,,,0.3849258474576271,2.970317832595271,2.814
2017-04-12,1.819,0.32505536912751676,,,0.38473035439137127,2.998970416189438,2.842
2017-04-13,1.835,0.3230285234899329,,,0.3819934514637904,3.015949724985981,2.853
2017-04-14,1.81,0.32176174496644294,,,0.3782790832049306,3.0265617929838204,2.859
2017-04-17,1.79,0.3154278523489933,,,0.37847457627118636,3.017010931785765,2.852
2017-04-18,1.772,0.3179614093959731,,,0.38394838212634813,3.0085212773874934,2.843
2017-04-19,1.763,0.3118808724832215,,,0.38160246533127884,3.0095824841872774,2.841
2017-04-20,1.77,0.31289429530201346,,,0.38101598613251153,3.0074600705877095,2.836
2017-04-21,1.761,0.3131476510067114,,,0.38473035439137127,3.0042764501883577,2.827
2017-04-24,1.737,0.3255620805369127,,,0.38785824345146375,2.9841135209924623,2.805
2017-04-25,1.742,0.3329093959731544,,,0.3909861325115562,2.9862359345920306,2.807
2017-04-26,1.743,0.3344295302013423,,,0.39489599383667173,2.9724402461948394,2.794
2017-04-27,1.764,0.3296157718120805,,,0.3921590909090908,2.976685073393975,2.802
2017-04-28,1.777,0.3321493288590604,,,0.39470050077041596,2.981991107392895,2.812
2017-05-02,1.773,0.3331627516778523,,,0.39919684129429883,2.9607669713972156,2.788
2017-05-03,1.763,0.3321493288590604,,,0.3986103620955315,2.9554609373982963,2.788
2017-05-04,1.769,0.3318959731543624,,,0.39743740369799685,2.911951458607154,2.745
2017-05-05,1.743,0.33138926174496647,,,0.39626444530046223,2.91089025180737,2.747
2017-05-08,1.716,0.3341761744966443,,,0.4033021956856702,2.901339390609315,2.738
2017-05-09,1.726,0.3336694630872483,,,0.4050616332819722,2.899216977009747,2.741
2017-05-10,1.7,0.3344295302013423,,,0.40486614021571643,2.885421288612555,2.726
2017-05-11,1.696,0.3344295302013423,,,0.4046706471494606,2.889666115811691,2.731
2017-05-12,1.698,0.3331627516778523,,,0.40095627889060087,2.8970945634101786,2.739
2017-05-15,1.704,0.3324026845637584,,,0.40271571648690285,2.91089025180737,2.75
2017-05-16,1.741,0.33341610738255034,,,0.40525712634822797,2.914073872206722,2.757
2017-05-17,1.743,0.3280956375838926,,,0.403497688751926,2.9278695606039133,2.768
2017-05-18,1.738,0.32581543624161075,,,0.39489599383667173,2.950154903399376,2.791
2017-05-19,1.725,0.3260687919463087,0.999,,0.39743740369799685,2.9437876626006725,2.784
2017-05-22,1.711,0.3255620805369127,0.995,,0.40076078582434504,2.9459100762002404,2.79
2017-05-23,1.681,0.32733557046979866,0.98,,0.4046706471494606,2.9660730053961353,2.803
2017-05-24,1.703,0.32708221476510063,0.991,,0.40447515408320484,2.934236801402617,2.772
2017-05-25,1.703,0.32936241610738254,0.991,,0.40701656394452995,2.953338523798728,2.784
2017-05-26,1.689,0.3336694630872483,0.982,,0.41209938366718024,2.950154903399376,2.788
2017-05-31,1.692,0.3341761744966443,0.985,,0.41190389060092447,2.936359215002185,2.775
2017-06-01,1.661,0.3329093959731544,0.968,,0.4079940292758089,2.9374204218019684,2.777
2017-06-02,1.678,0.3364563758389262,0.98,,0.4138588212634822,2.9299919742034812,2.771
2017-06-05,1.689,0.33873657718120803,0.984,,0.4173776964560862,2.9660730053961353,2.805
2017-06-06,1.692,0.33696308724832214,0.988,,0.4150317796610169,2.9830523141926784,2.822
2017-06-07,1.73,0.3336694630872483,1.006,,0.4128813559322033,2.988358348191598,2.823
2017-06-08,1.722,0.3344295302013423,1.002,,0.4142498073959938,2.9756238665941908,2.806
2017-06-09,1.725,0.33518959731543624,1.002,,0.4150317796610169,2.9469712830000243,2.78
2017-06-12,1.702,0.32986912751677855,0.991,,0.40994895993836666,2.934236801402617,2.77
2017-06-13,1.723,0.3268288590604027,1.003,,0.4064300847457627,2.932114387803049,2.775
2017-06-14,1.72,0.3280956375838926,1.0,,0.4062345916795068,2.9437876626006725,2.782
2017-06-15,1.744,0.32378859060402687,1.014,,0.3995878274268104,2.9204411130054253,2.759
2017-06-16,1.739,0.3242953020134228,1.01,,0.40115177195685664,2.9215023198052097,2.755
2017-06-19,1.746,0.3240419463087248,1.013,,0.40095627889060087,2.914073872206722,2.753
2017-06-20,1.748,0.3296157718120805,1.016,,0.4064300847457627,2.9045230110086666,2.743
2017-06-21,1.753,0.3255620805369127,1.016,,0.4015427580893682,2.9077066314080184,2.745
2017-06-22,1.725,0.32936241610738254,1.003,,0.4050616332819722,2.9225635266049936,2.76
2017-06-23,1.737,0.32910906040268456,1.006,,0.4050616332819722,2.9278695606039133,2.764
2017-06-26,1.749,0.32986912751677855,1.014,,0.40740755007704155,2.931053181003265,2.764
2017-06-27,1.746,0.32910906040268456,1.013,,0.40525712634822797,2.914073872206722,2.751
2017-06-28,1.734,0.32226845637583895,1.006,,0.39763289676425256,2.91089025180737,2.747
2017-06-29,1.742,0.3248020134228188,1.011,,0.4005652927580893,2.9045230110086666,2.74
2017-06-30,1.748,0.319988255033557,1.015,,0.3935275423728813,2.8790540478138515,2.714
2017-07-03,1.764,0.319988255033557,,,0.39430951463790437,2.8652583594166607,2.707
2017-07-04,1.755,0.3161879194630872,,,0.38961768104776573,2.8461566370205493,2.689
2017-07-05,1.761,0.31770805369127514,,,0.3909861325115562,2.8461566370205493,2.688
2017-07-06,1.753,0.3189748322147651,,,0.3935275423728813,2.850401464219685,2.694
2017-07-07,1.75,0.3172013422818792,,,0.39059514637904463,2.8450954302207654,2.686
2017-07-10,1.716,0.3189748322147651,,,0.3950914869029275,2.806891985428543,2.658
2017-07-11,1.696,0.320494966442953,,,0.39606895223420635,2.8196264670259508,2.667
2017-07-12,1.697,0.32226845637583895,,,0.3972419106317411,2.8302385350237897,2.676
2017-07-13,1.686,0.3263221476510067,,,0.40271571648690285,2.8397893962218457,2.684
2017-07-14,1.662,0.3248020134228188,,,0.4019337442218798,2.8238712942250865,2.675
2017-07-17,1.57,0.3260687919463087,,,0.4046706471494606,2.849340257419901,2.695
2017-07-18,1.579,0.3255620805369127,0.933,,0.40525712634822797,2.8578299118181727,2.708
2017-07-19,1.593,0.3278422818791946,0.942,,0.4083850154083204,2.8610135322175245,2.709
2017-07-20,1.59,0.3318959731543624,0.945,,0.4101444530046224,2.8599523254177406,2.708
2017-07-21,1.591,0.33088255033557046,0.943,,0.4095579738058551,2.8769316342142837,2.724
2017-07-24,1.599,0.32986912751677855,0.944,,0.4093624807395993,2.8832988750129878,2.727
2017-07-25,1.599,0.3316426174496644,0.945,,0.4101444530046224,2.8875437022121235,2.733
2017-07-26,1.588,0.3306291946308725,0.941,,0.4101444530046224,2.8610135322175245,2.71
2017-07-27,1.665,0.33265604026845635,0.978,,0.41366332819722645,2.8939109430108267,2.739
2017-07-28,1.647,0.32936241610738254,0.97,,0.4064300847457627,2.889666115811691,2.735
2017-07-31,1.652,0.32986912751677855,0.973,,0.4060390986132511,2.899216977009747,2.742
2017-08-01,1.65,0.3296157718120805,0.974,,0.4068210708782742,2.8981557702099625,2.745
2017-08-02,1.638,0.33113590604026844,0.966,,0.4101444530046224,2.896033356610395,2.742
2017-08-03,1.651,0.32936241610738254,0.971,,0.4072120570107858,2.885421288612555,2.731
2017-08-04,1.636,0.3280956375838926,0.964,,0.40564811248073956,2.9024005974090983,2.748
2017-08-07,1.651,0.33012248322147647,0.969,,0.4079940292758089,2.877992841014068,2.725
2017-08-08,1.678,0.3306291946308725,0.987,,0.40897149460708776,2.8737480138149323,2.72
2017-08-09,1.675,0.32936241610738254,0.988,,0.40564811248073956,2.882237668213204,2.727
2017-08-10,1.669,0.3278422818791946,0.982,,0.40388867488443747,2.9024005974090983,2.749
2017-08-11,1.659,0.32176174496644294,0.977,,0.3970464175654853,2.9151350790065056,2.763
2017-08-14,1.702,0.3240419463087248,1.001,,0.3995878274268104,2.917257492606074,2.76
2017-08-15,1.706,0.3278422818791946,1.003,,0.40564811248073956,2.896033356610395,2.74
2017-08-16,1.735,0.3278422818791946,1.018,,0.4033021956856702,2.8907273226114754,2.733
2017-08-17,1.746,0.3268288590604027,1.027,,0.4031067026194144,2.917257492606074,2.76
2017-08-18,1.733,0.32378859060402687,1.017,,0.3995878274268104,2.9225635266049936,2.763
2017-08-21,1.737,0.32581543624161075,1.019,,0.3988058551617873,2.91619628580629,2.752
2017-08-22,1.726,0.3225218120805369,1.013,,0.4013472650231124,2.9151350790065056,2.749
2017-08-23,1.717,0.3245486577181208,1.008,,0.4031067026194144,2.917257492606074,2.75
2017-08-24,1.705,0.3227751677852349,1.003,,0.3997833204930662,2.91619628580629,2.751
2017-08-25,1.723,0.3230285234899329,1.014,,0.40076078582434504,2.917257492606074,2.749
2017-08-28,1.755,0.32226845637583895,1.029,,0.3986103620955315,2.9331755946028326,2.762
2017-08-29,1.743,0.3225218120805369,1.021,,0.3968509244992295,2.9628893849967834,2.792
2017-08-30,1.756,0.3225218120805369,1.025,,0.3984148690292757,2.9299919742034812,2.76
2017-08-31,1.765,0.3255620805369127,1.034,,0.4019337442218798,2.9257471470043455,2.756
2017-09-01,1.776,0.3278422818791946,1.043,,0.40447515408320484,2.9448488694004564,2.775
2017-09-04,1.796,0.3260687919463087,1.05,,0.4019337442218798,2.971379039395055,2.796
2017-09-05,1.796,0.3260687919463087,1.054,,0.401738251155624,2.9650117985963513,2.792
