2015-07-31,2.368,2.2749568639252162,0.2495553691275167,,,0.2983224191063173,2.2890230671339764,2.167
2015-08-03,2.24,2.292886519320083,0.2510755033557046,,,0.2987134052388289,2.3006963419316,2.189
2015-08-04,2.442,2.289722462485695,0.2503154362416107,,,0.2953900231124807,2.3017575487313837,2.18
2015-08-05,2.358,2.2876130912627697,0.2498087248322147,,,0.2936305855161787,2.299635135131816,2.177
2015-08-06,2.35,2.2886677768742323,0.2510755033557046,,,0.2971494607087827,2.298573928332032,2.177
2015-08-07,2.459,2.2949958905430092,0.2482885906040268,,,0.2926531201848998,2.3038799623309516,2.187
2015-08-10,2.622,2.3055427466576366,0.2470218120805369,,,0.2912846687211093,2.315553237128575,2.195
2015-08-11,2.565,2.36355045528809,0.2543691275167785,,,0.3057511556240369,2.3707359907173404,2.251
2015-08-12,2.489,2.4553081034853514,0.2513288590604027,,,0.2989088983050846,2.4407756395030806,2.327
2015-08-13,2.558,2.4299956488102445,0.2531023489932886,,,0.3018412942989213,2.4280411579056733,2.315
2015-08-14,2.525,2.412065993415377,0.2533557046979866,,,0.3034052388289676,2.414245469508482,2.299
2015-08-17,2.505,2.42050347830708,0.2515822147651007,,,0.3043827041602465,2.418490296707618,2.301
2015-08-18,2.343,2.4299956488102445,0.2528489932885906,,,0.308292565485362,2.419551503507402,2.302
2015-08-19,2.422,2.4299956488102445,0.2520889261744966,,,0.3045781972265022,2.4291023647054577,2.31
2015-08-20,2.362,2.4742924444916814,0.2505687919463087,,,0.3004728428351309,2.4545713279002723,2.346
2015-08-21,2.226,2.5270267250648204,0.2391677852348993,,,0.290698189522342,2.4991420134911984,2.39
2015-08-24,2.003,2.510151755281416,0.2183926174496644,,,0.2688029661016948,2.517182529087526,2.381
2015-08-25,1.803,2.4932767854980113,0.2166191275167785,,,0.2693894453004621,2.50232563389055,2.368
2015-08-26,1.74,2.4648002739885166,0.2178859060402684,,,0.2705624036979968,2.465183395898112,2.349
2015-08-27,1.801,2.435269076867559,0.2277667785234899,,,0.2830739599383666,2.4471428803017847,2.322
2015-08-28,1.941,2.4479253042051123,0.2333406040268456,,,0.2893297380585515,2.4535101211004884,2.333
2015-08-31,1.83,2.4500346754280375,0.2353674496644295,,,0.2869838212634822,2.4556325347000563,2.339
2015-09-01,1.725,2.476401815714607,0.2303003355704698,,,0.2787731124807395,2.4726118434965993,2.354
2015-09-02,1.69,2.4679643308229045,0.2275134228187919,,,0.2789686055469953,2.4757954638959516,2.351
2015-09-07,1.763,2.423667535141468,0.2305536912751677,,,0.2774046610169491,2.4301635715052416,2.313
2015-09-08,1.888,2.419448792695617,0.2318204697986577,,,0.285419876733436,2.42167391710697,2.303
2015-09-09,1.943,2.4257769063643932,0.2330872483221476,,,0.2875703004622496,2.432285985104809,2.313
2015-09-10,1.899,2.3973003948548985,0.2315671140939597,,,0.281901001540832,2.403633401510643,2.286
2015-09-11,1.922,2.3941363380205103,0.2330872483221476,,,0.2865928351309706,2.407878228709779,2.287
2015-09-14,1.73,2.3941363380205103,0.2353674496644295,,,0.2862018489984591,2.398327367511723,2.282
2015-09-15,1.633,2.3941363380205103,0.2310604026845637,,,0.2813145223420646,2.396204953912155,2.28
2015-09-16,1.796,2.389917595574659,0.2381543624161073,,,0.2885477657935285,2.394082540312587,2.277
2015-09-17,1.763,2.4215581639185424,0.2384077181208053,,,0.28893875192604,2.42167391710697,2.305
2015-09-18,1.825,2.4384331337019467,0.2401812080536912,,,0.2891342449922958,2.436530812303945,2.318
2015-09-21,1.965,2.4616362171541284,0.2363808724832214,,,0.2856153697996918,2.4683670162974636,2.347
2015-09-22,1.939,2.4510893610395,0.2368875838926174,,,0.2869838212634822,2.4545713279002723,2.333
2015-09-23,1.915,2.443706561759261,0.2346073825503355,,,0.2826829738058551,2.446081673502001,2.326
2015-09-24,1.933,2.4584721603197397,0.2318204697986577,,,0.2826829738058551,2.45669374149984,2.344
2015-09-25,1.845,2.4785111869375327,0.2318204697986577,,,0.2834649460708782,2.4736730502963833,2.359
2015-09-28,1.979,2.4637455883770536,0.2295402684563758,,,0.2803370570107857,2.4588161550994085,2.345
2015-09-29,1.952,2.428940963198782,0.2206728187919463,,,0.2723218412942988,2.4301635715052416,2.314
2015-09-30,1.935,2.4247222207529306,0.2224463087248322,,,0.2725173343605546,2.420612710307186,2.314
2015-10-08,2.08,2.4553081034853514,0.2341006711409396,,,0.2820964946070878,2.457754948299624,2.346
2015-10-09,2.103,2.4648002739885166,0.2348607382550335,,,0.2834649460708782,2.46730580949768,2.35
2015-10-12,2.22,2.4943314711094744,0.2353674496644295,,,0.2856153697996918,2.500203220290982,2.375
2015-10-13,2.226,2.4785111869375327,0.2356208053691275,,,0.2852243836671802,2.488529945493359,2.361
2015-10-14,2.182,2.519643925784581,0.2353674496644295,,,0.283660439137134,2.517182529087526,2.397
2015-10-15,2.298,2.536518895567985,0.2346073825503355,,,0.285419876733436,2.540529078682772,2.407
2015-10-16,2.329,2.524917353841895,0.2384077181208053,,,0.2901117103235747,2.530978217484716,2.402
2015-10-19,2.294,2.5164798689501926,0.2386610738255033,,,0.2903072033898304,2.527794597085365,2.398
2015-10-20,2.391,2.5164798689501926,0.2404345637583892,,,0.2922621340523882,2.5182437358873093,2.393
2015-10-21,2.22,2.522807982618969,0.2394211409395973,,,0.2908936825885977,2.525672183485797,2.399
2015-10-22,2.348,2.5112064408928787,0.2381543624161073,,,0.2901117103235747,2.5108152882888217,2.389
2015-10-23,2.427,2.522807982618969,0.2457550335570469,,,0.2992998844375962,2.521427356286661,2.403
2015-10-26,2.398,2.5080423840584904,0.2495553691275167,,,0.3028187596302002,2.5150601154879575,2.387
2015-10-27,2.444,2.5112064408928787,0.2490486577181208,,,0.3014503081664098,2.5139989086881736,2.394
2015-10-28,2.36,2.525972039453358,0.2505687919463087,,,0.3036007318952233,2.5267333902855804,2.406
2015-10-29,2.352,2.5069876984470274,0.2525956375838926,,,0.3049691833590138,2.50232563389055,2.384
2015-10-30,2.349,2.471128387657293,0.2523422818791946,,,0.3067286209553158,2.46730580949768,2.351
2015-11-02,2.311,2.457417474708277,0.2498087248322147,,,0.3034052388289676,2.457754948299624,2.34
2015-11-03,2.305,2.4479253042051123,0.2531023489932886,,,0.3079015793528504,2.446081673502001,2.327
2015-11-04,2.489,2.415230050249766,0.2533557046979866,,,0.3088790446841294,2.4280411579056733,2.301
2015-11-05,2.443,2.3941363380205103,0.2518355704697986,,,0.3086835516178736,2.4046946083104266,2.281
2015-11-06,2.548,2.3962457092434355,0.2533557046979866,,,0.3077060862865947,2.4015109879110748,2.282
2015-11-09,2.583,2.3646051408995525,0.2538624161073825,,,0.3094655238828967,2.374980817916476,2.25
2015-11-10,2.609,2.3646051408995525,0.2513288590604027,,,0.3055556625577811,2.3696747839175565,2.25
2015-11-11,2.68,2.365659826511015,0.2508221476510067,,,0.3045781972265022,2.374980817916476,2.249
2015-11-12,2.648,2.357222341619313,0.2505687919463087,,,0.304773690292758,2.3675523703179886,2.243
2015-11-13,2.58,2.342456743058834,0.2498087248322147,,,0.3016458012326656,2.3548178887205813,2.23
2015-11-16,2.67,2.3772613682371055,0.2455016778523489,,,0.2963674884437596,2.3845316791145317,2.26
2015-11-17,2.569,2.3403473718359082,0.2475285234899328,,,0.3034052388289676,2.3516342683212295,2.226
2015-11-18,2.516,2.3213630308295783,0.2477818791946308,,,0.3026232665639445,2.3293489255257662,2.212
2015-11-19,2.624,2.3340192581671317,0.2533557046979866,,,0.3094655238828967,2.3420834071231735,2.221
2015-11-20,2.645,2.346675485504685,0.2528489932885906,,,0.3090745377503851,2.350573061521445,2.234
2015-11-23,2.619,2.326636458886892,0.2533557046979866,,,0.3102474961479198,2.3314713391253346,2.212
2015-11-24,2.663,2.324527087663967,0.2546224832214764,,,0.3100520030816641,2.3293489255257662,2.212
2015-11-25,2.746,2.3414020574473713,0.2525956375838926,,,0.3088790446841294,2.344205820722742,2.226
2015-11-26,2.674,2.3340192581671317,0.2541157718120805,,,0.3090745377503851,2.3378385799240378,2.217
2015-11-27,2.496,2.316089602772265,0.2538624161073825,,,0.3096610169491525,2.3176756507281433,2.206
2015-11-30,2.52,2.2939412049315457,0.2531023489932886,,,0.3094655238828967,2.299635135131816,2.183
2015-12-01,2.507,2.3308552013327435,0.2548758389261745,,,0.3092700308166409,2.3282877187259823,2.216
2015-12-02,2.454,2.3192536596066526,0.2576627516778523,,,0.3137663713405238,2.322981684727063,2.208
2015-12-03,2.561,2.2918318337086205,0.2538624161073825,,,0.3114204545454545,2.3028187555311677,2.182
2015-12-04,2.53,2.3076521178805627,0.2520889261744966,,,0.3073151001540831,2.3176756507281433,2.2
2015-12-07,2.571,2.35616765600785,0.2546224832214764,,,0.313570878274268,2.3558790955203652,2.24
2015-12-08,2.531,2.3371833150015204,0.2536090604026845,,,0.3123979198767334,2.3420834071231735,2.225
2015-12-09,2.51,2.346675485504685,0.2553825503355704,,,0.3127889060092449,2.350573061521445,2.231
2015-12-10,2.526,2.3414020574473713,0.2525956375838926,,,0.3092700308166409,2.3463282343223093,2.23
2015-12-11,2.51,2.3392926862244456,0.2538624161073825,,,0.3098565100154082,2.345267027522526,2.23
2015-12-14,2.555,2.357222341619313,0.2498087248322147,,,0.3049691833590138,2.358001509119933,2.242
2015-12-15,2.577,2.3392926862244456,0.2495553691275167,,,0.3073151001540831,2.344205820722742,2.225
2015-12-16,2.593,2.3392926862244456,0.2518355704697986,,,0.3098565100154082,2.344205820722742,2.227
2015-12-17,2.674,2.3392926862244456,0.2538624161073825,,,0.3149393297380585,2.34102220032339,2.228
2015-12-18,2.668,2.324527087663967,0.2525956375838926,,,0.3098565100154082,2.332532545925118,2.217
2015-12-21,2.663,2.3551129703963873,0.2505687919463087,,,0.3077060862865947,2.350573061521445,2.238
2015-12-22,2.656,2.36355045528809,0.2503154362416107,,,0.3077060862865947,2.3877152995138835,2.249
2015-12-23,2.6,2.358277027230776,0.2503154362416107,,,0.3084880585516178,2.360123922719501,2.244
2015-12-24,2.624,2.358277027230776,0.2523422818791946,,,0.3104429892141756,2.358001509119933,2.245
2015-12-25,2.62,2.3646051408995525,0.2518355704697986,,,0.3090745377503851,2.368613577117773,2.25
2015-12-28,2.551,2.358277027230776,0.2510755033557046,,,0.3079015793528504,2.361185129519285,2.244
2015-12-29,2.58,2.362495769676627,0.2515822147651007,,,0.3092700308166409,2.3664911635182047,2.248
2015-12-30,2.605,2.3593317128422386,0.2543691275167785,,,0.3141573574730353,2.362246336319069,2.245
2015-12-31,2.539,2.346675485504685,0.2548758389261745,,,0.3161122881355931,2.350573061521445,2.232
2016-01-04,2.306,2.349839542339074,0.2523422818791946,,,0.3114204545454545,2.3643687499186368,2.251
2016-01-05,2.275,2.3888629099631964,0.2475285234899328,,,0.3069241140215716,2.3919601267130193,2.27
2016-01-06,2.321,2.4078472509695263,0.2480352348993288,,,0.3084880585516178,2.394082540312587,2.289
2016-01-07,2.096,2.443706561759261,0.245248322147651,,,0.3049691833590138,2.465183395898112,2.339
2016-01-08,2.125,2.4584721603197397,0.244488255033557,,,0.3002773497688751,2.457754948299624,2.338
2016-01-11,1.999,2.4648002739885166,0.2368875838926174,,,0.2975404468412942,2.477917877495519,2.347
2016-01-12,2.036,2.4384331337019467,0.2419546979865771,,,0.2955855161787364,2.438653225903513,2.318
2016-01-13,1.964,2.418394107084154,0.2434748322147651,,,0.2981269260400616,2.4227351239067536,2.3
2016-01-14,2.072,2.4394878193134097,0.2381543624161073,,,0.2926531201848998,2.436530812303945,2.317
2016-01-15,1.997,2.4247222207529306,0.2384077181208053,,,0.2893297380585515,2.414245469508482,2.304
2016-01-18,2.07,2.428940963198782,0.2376476510067114,,,0.2862018489984591,2.4301635715052416,2.313
2016-01-19,2.126,2.4278862775873193,0.2361275167785235,,,0.290698189522342,2.4280411579056733,2.311
2016-01-20,2.085,2.442651876147798,0.2315671140939597,,,0.2834649460708782,2.4375920191037292,2.329
2016-01-21,2.006,2.466909645211442,0.2315671140939597,,,0.2795550847457626,2.459877361899192,2.35
2016-01-22,2.042,2.4510893610395,0.2323271812080537,,,0.2846379044684128,2.4471428803017847,2.335
2016-01-25,2.04,2.454253417873889,0.2325805369127516,,,0.290698189522342,2.4482040871015687,2.339
2016-01-26,1.888,2.4964408423324,0.2305536912751677,,,0.2797505778120184,2.4906523590929264,2.379
2016-01-27,1.887,2.491167414275086,0.2305536912751677,,,0.2840514252696455,2.5012644270907662,2.375
2016-01-28,1.808,2.4837846149948466,0.2295402684563758,,,0.2811190292758089,2.495958393091846,2.361
2016-01-29,1.879,2.480620558160458,0.2325805369127516,,,0.2850288906009244,2.4864075318937906,2.363
2016-02-01,1.895,2.5038236416126396,0.2338473154362416,,,0.2903072033898304,2.5161213222877414,2.383
2016-02-02,1.972,2.5164798689501926,0.2358741610738255,,,0.2908936825885977,2.5193049426870933,2.389
2016-02-03,1.988,2.520698611396044,0.2323271812080537,,,0.2850288906009244,2.5224885630864446,2.399
2016-02-04,2.024,2.5449563804596878,0.2320738255033557,,,0.2865928351309706,2.5522023534803955,2.421
2016-02-05,1.999,2.573432891969183,0.2320738255033557,,,0.2895252311248074,2.607385107069161,2.451
2016-02-15,2.017,2.678901453115461,0.225739932885906,,,0.2852243836671802,2.7198730278462597,2.547
2016-02-16,2.099,2.645151513548652,0.2292869127516778,,,0.2862018489984591,2.6604454470583585,2.512
2016-02-17,2.109,2.664135854554982,0.2325805369127516,,,0.2840514252696455,2.6678738946568457,2.533
2016-02-18,2.09,2.662026483332056,0.2308070469798658,,,0.2848333975346687,2.6774247558549016,2.537
2016-02-19,2.106,2.7042139077905674,0.2308070469798658,,,0.2826829738058551,2.7166894074469075,2.574
2016-02-22,2.142,2.6852295667842374,0.2315671140939597,,,0.283660439137134,2.690159237452309,2.555
2016-02-23,2.117,2.6862842523957005,0.2335939597315436,,,0.2850288906009244,2.6933428578516607,2.557
2016-02-24,2.097,2.706323279013493,0.2315671140939597,,,0.2820964946070878,2.7135057870475556,2.577
2016-02-25,1.896,2.7622216164210207,0.2315671140939597,,,0.2840514252696455,2.75489285223913,2.614
2016-02-26,1.902,2.7421825898032277,0.2338473154362416,,,0.2877657935285053,2.750648025039994,2.612
2016-02-29,1.77,2.715815449516658,0.2308070469798658,,,0.2860063559322033,2.726240268644963,2.587
2016-03-01,1.824,2.754838817140781,0.2315671140939597,,,0.2852243836671802,2.763382506637402,2.626
2016-03-02,1.912,2.7231982487968973,0.2366342281879194,,,0.2961719953775037,2.733668716243451,2.595
2016-03-03,1.902,2.745346646637616,0.2381543624161073,,,0.2961719953775037,2.750648025039994,2.617
2016-03-04,1.81,2.783315328650276,0.2391677852348993,,,0.2948035439137133,2.790973883431784,2.651
2016-03-07,1.853,2.784370014261739,0.2386610738255033,,,0.2948035439137133,2.792035090231568,2.649
2016-03-08,1.888,2.7970262415992924,0.2373942953020134,,,0.2908936825885977,2.7994635378300554,2.662
2016-03-09,1.848,2.7653856732554085,0.2353674496644295,,,0.287179314329738,2.773994574635241,2.634
2016-03-10,1.835,2.7474560178605416,0.2366342281879194,,,0.2897207241910631,2.7612600930378335,2.618
2016-03-11,1.834,2.786479385484664,0.2366342281879194,,,0.2897207241910631,2.792035090231568,2.651
2016-03-14,1.925,2.7569481883637064,0.2389144295302013,,,0.294217064714946,2.7612600930378335,2.624
2016-03-15,1.891,2.7031592221791048,0.2381543624161073,,,0.294217064714946,2.70926095984842,2.572
2016-03-16,1.878,2.7231982487968973,0.2381543624161073,,,0.2934350924499229,2.729423889044315,2.591
2016-03-17,1.991,2.7558935027522438,0.2414479865771812,,,0.2961719953775037,2.7559540590389138,2.617
2016-03-18,2.076,2.7569481883637064,0.2406879194630872,,,0.295976502311248,2.7612600930378335,2.617
2016-03-21,2.116,2.725307620019823,0.2406879194630872,,,0.2951945300462249,2.725179061845179,2.576
2016-03-22,2.099,2.741127904191765,0.2389144295302013,,,0.2953900231124807,2.7453419910410743,2.597
2016-03-23,2.148,2.7179248207395834,0.2406879194630872,,,0.29773593990755,2.7198730278462597,2.57
2016-03-24,2.1,2.681010824338386,0.2379010067114093,,,0.2949990369799691,2.6827307898538213,2.534
2016-03-25,2.099,2.6894483092300883,0.2384077181208053,,,0.2963674884437596,2.6933428578516607,2.549
2016-03-28,2.073,2.6746827106696096,0.2386610738255033,,,0.2975404468412942,2.6795471694544695,2.541
2016-03-29,2.039,2.6883936236186257,0.2389144295302013,,,0.2961719953775037,2.6890980306525245,2.547
2016-03-30,2.134,2.710542021459344,0.2419546979865771,,,0.2996908705701078,2.7166894074469075,2.57
2016-03-31,2.119,2.6862842523957005,0.2401812080536912,,,0.3000818567026193,2.692281651051877,2.548
2016-04-01,2.097,2.6999951653447165,0.2414479865771812,,,0.2985179121725731,2.702893719049716,2.564
2016-04-05,2.168,2.6852295667842374,0.2424614093959731,,,0.3002773497688751,2.6890980306525245,2.552
2016-04-06,2.181,2.6894483092300883,0.2419546979865771,,,0.3002773497688751,2.6954652714512286,2.554
2016-04-07,2.145,2.687338938007163,0.243728187919463,,,0.3036007318952233,2.6944040646514447,2.553
2016-04-08,2.125,2.7137060782937326,0.2419546979865771,,,0.3002773497688751,2.715628200647124,2.57
2016-04-11,2.17,2.7337451049115256,0.2414479865771812,,,0.2996908705701078,2.736852336642803,2.593
2016-04-12,2.162,2.745346646637616,0.2409412751677852,,,0.2975404468412942,2.74958681824021,2.607
2016-04-13,2.177,2.7316357336885995,0.2417013422818791,,,0.299495377503852,2.736852336642803,2.584
2016-04-14,2.212,2.707377964624956,0.244741610738255,,,0.3028187596302002,2.710322166648204,2.563
2016-04-15,2.195,2.7021045365676417,0.2455016778523489,,,0.3037962249614792,2.7145669938473396,2.562
2016-04-18,2.16,2.7021045365676417,0.2419546979865771,,,0.303014252696456,2.708199753048636,2.564
2016-04-19,2.161,2.721088877573972,0.2465151006711409,,,0.3041872110939907,2.7347299230432345,2.588
2016-04-20,2.03,2.732690419300063,0.2434748322147651,,,0.3022322804314329,2.7389747502423702,2.594
2016-04-21,2.003,2.7748778437585737,0.244994966442953,,,0.3032097457627118,2.770810954235889,2.626
2016-04-22,2.038,2.7316357336885995,0.243981543624161,,,0.3024277734976887,2.7464031978408583,2.592
2016-04-25,2.023,2.714760763905195,0.244741610738255,,,0.2998863636363636,2.726240268644963,2.578
2016-04-26,2.054,2.710542021459344,0.244741610738255,,,0.2996908705701078,2.7209342346460432,2.573
2016-04-27,2.041,2.741127904191765,0.2434748322147651,,,0.2975404468412942,2.7485256114404257,2.601
2016-04-28,2.048,2.75062007469493,0.2414479865771812,,,0.2969539676425269,2.7570152658386973,2.613
2016-04-29,2.033,2.7949168703763663,0.2404345637583892,,,0.294217064714946,2.8015859514296237,2.66
2016-05-03,2.112,2.840268351669266,0.2384077181208053,,,0.2946080508474575,2.847217843820333,2.702
2016-05-04,2.102,2.8212840106629358,0.2371409395973154,,,0.2922621340523882,2.8228100874253026,2.677
2016-05-05,2.116,2.818119953828548,0.2371409395973154,,,0.2912846687211093,2.8228100874253026,2.675
2016-05-06,2.018,2.816010582605622,0.2346073825503355,,,0.2920666409861324,2.8238712942250865,2.68
2016-05-09,1.955,2.8149558969941593,0.2363808724832214,,,0.2938260785824344,2.818565260226167,2.67
2016-05-10,1.95,2.7949168703763663,0.2381543624161073,,,0.2938260785824344,2.7994635378300554,2.657
2016-05-11,1.93,2.8075730977139197,0.2399278523489932,,,0.2979314329738058,2.8132592262272467,2.669
2016-05-12,1.932,2.7959715559878293,0.2394211409395973,,,0.2951945300462249,2.8058307786287595,2.66
2016-05-13,1.92,2.8128465257712336,0.2381543624161073,,,0.2928486132511556,2.82493250102487,2.682
2016-05-16,1.953,2.829721495554638,0.2363808724832214,,,0.2930441063174113,2.8397893962218457,2.695
2016-05-17,1.977,2.818119953828548,0.2391677852348993,,,0.2963674884437596,2.825993707824654,2.682
2016-05-18,1.921,2.817065268217085,0.2368875838926174,,,0.2928486132511556,2.82493250102487,2.681
2016-05-19,1.938,2.7738231581471107,0.2368875838926174,,,0.2934350924499229,2.787790263032432,2.64
2016-05-20,1.961,2.772768472535648,0.2371409395973154,,,0.2936305855161787,2.7824842290335123,2.638
2016-05-23,1.992,2.7706591013127224,0.2404345637583892,,,0.2957810092449922,2.7803618154339445,2.635
2016-05-24,1.975,2.7569481883637064,0.2394211409395973,,,0.2957810092449922,2.767627333836537,2.623
2016-05-25,1.965,2.71265139268227,0.2427147651006711,,,0.3010593220338982,2.7241178550453955,2.581
2016-05-26,1.985,2.726362305631286,0.244994966442953,,,0.3022322804314329,2.736852336642803,2.591
2016-05-27,1.968,2.710542021459344,0.2455016778523489,,,0.3036007318952233,2.7198730278462597,2.58
2016-05-30,1.959,2.681010824338386,0.2472751677852349,,,0.30653312788906,2.691220444252093,2.554
2016-05-31,2.069,2.7052685934020304,0.2477818791946308,,,0.3080970724191063,2.7124445802477717,2.576
2016-06-01,2.067,2.710542021459344,0.2477818791946308,,,0.308292565485362,2.7198730278462597,2.579
2016-06-02,2.088,2.710542021459344,0.2470218120805369,,,0.3071196070878274,2.7177506142466914,2.581
2016-06-03,2.109,2.701049850956179,0.2503154362416107,,,0.3071196070878274,2.711383373447988,2.574
2016-06-06,2.102,2.754838817140781,0.2472751677852349,,,0.3049691833590138,2.763382506637402,2.621
2016-06-07,2.098,2.759057559586632,0.2480352348993288,,,0.3061421417565484,2.768688540636321,2.625
2016-06-08,2.092,2.7790965862044246,0.2477818791946308,,,0.3049691833590138,2.792035090231568,2.646
2016-06-13,1.967,2.8613620638985218,0.2457550335570469,,,0.3010593220338982,2.87056439341558,2.724
2016-06-14,1.967,2.851869893395357,0.2434748322147651,,,0.3008638289676424,2.8620747390173085,2.717
2016-06-15,2.04,2.865580806344373,0.243728187919463,,,0.303014252696456,2.8769316342142837,2.73
2016-06-16,2.009,2.9130416588601977,0.2424614093959731,,,0.3026232665639445,2.9257471470043455,2.777
2016-06-17,2.034,2.8476511509495057,0.2434748322147651,,,0.303014252696456,2.8567687050183888,2.715
2016-06-20,2.03,2.855033950229745,0.2455016778523489,,,0.3037962249614792,2.8652583594166607,2.717
2016-06-21,2.007,2.8476511509495057,0.244741610738255,,,0.3022322804314329,2.8599523254177406,2.712
2016-06-22,2.055,2.8139012113826967,0.2434748322147651,,,0.301254815100154,2.8238712942250865,2.675
2016-06-23,2.051,2.816010582605622,0.244488255033557,,,0.3018412942989213,2.8228100874253026,2.681
2016-06-24,2.043,2.9436275415926185,0.2414479865771812,,,0.2991043913713405,2.952277316998944,2.805
2016-06-27,2.109,2.969994681879188,0.2424614093959731,,,0.2981269260400616,2.980929900593111,2.828
2016-06-28,2.128,2.9552290833187094,0.2399278523489932,,,0.2975404468412942,2.969256625795487,2.817
2016-06-29,2.121,2.968939996267725,0.2411946308724832,,,0.2981269260400616,2.980929900593111,2.83
2016-06-30,2.132,2.9541743977072463,0.2455016778523489,,,0.3004728428351309,2.9660730053961353,2.818
2016-07-01,2.116,2.9953071365542945,0.2457550335570469,,,0.303014252696456,3.009582484187278,2.858
2016-07-04,2.153,3.0427679890701196,0.244741610738255,,,0.3043827041602465,3.058397996977339,2.899
2016-07-05,2.148,3.0301117617325666,0.244488255033557,,,0.3039917180277349,3.0435411017803635,2.89
2016-07-06,2.148,3.0912835271974077,0.245248322147651,,,0.3032097457627118,3.1040298893680487,2.947
2016-07-07,2.141,3.081791356694243,0.245248322147651,,,0.30653312788906,3.094479028169993,2.936
2016-07-08,2.145,3.059642958853524,0.2467684563758389,,,0.3063376348228042,3.0668876513756107,2.916
2016-07-11,2.125,3.081791356694243,0.2503154362416107,,,0.3122024268104776,3.0902342009708574,2.942
2016-07-12,2.155,3.0628070156879126,0.2515822147651007,,,0.3133753852080123,3.073254892174314,2.919
2016-07-13,2.188,3.0343305041784174,0.2548758389261745,,,0.3147438366718027,3.044602308580148,2.892
2016-07-14,2.19,3.0121821063376992,0.2566493288590604,,,0.3143528505392912,3.023378172584469,2.872
2016-07-15,2.164,3.0132367919491623,0.2584228187919463,,,0.3168942604006163,3.024439379384253,2.875
2016-07-18,2.148,3.0037446214459966,0.2581694630872483,,,0.3165032742681047,3.018072138585549,2.865
2016-07-19,2.173,3.01640084878355,0.2569026845637583,,,0.3192401771956856,3.023378172584469,2.87
2016-07-20,2.165,3.0037446214459966,0.2579161073825503,,,0.318849191063174,3.013827311386413,2.858
2016-07-21,2.167,2.9668306250447998,0.2609563758389261,,,0.3213906009244991,2.9798686937933265,2.83
2016-07-22,2.154,2.984760280439667,0.2574093959731544,,,0.3200221494607087,2.995786795790086,2.844
2016-07-25,2.146,2.968939996267725,0.2596895973154362,,,0.3211951078582434,2.9830523141926784,2.83
2016-07-26,2.182,2.9721040531021137,0.2612097315436241,,,0.3219770801232665,2.9851747277922467,2.834
2016-07-27,2.061,2.974213424325039,0.2604496644295302,,,0.3223680662557781,2.988358348191598,2.836
2016-07-28,2.044,3.01640084878355,0.263743288590604,,,0.3237365177195685,3.0286842065833883,2.876
2016-07-29,2.031,2.999525879000146,0.2624765100671141,,,0.3254959553158705,3.012766104586629,2.859
2016-08-01,2.013,3.0216742768408644,0.263743288590604,,,0.3264734206471494,3.033990240582308,2.877
2016-08-02,2.025,3.0374945610128057,0.2660234899328859,,,0.3280373651771956,3.050969549378851,2.895
2016-08-03,2.017,3.056478902019136,0.2617164429530201,,,0.3233455315870569,3.067948858175394,2.912
2016-08-04,2.04,3.0248383336752522,0.2629832214765101,,,0.3237365177195685,3.0361126541818764,2.881
2016-08-05,2.022,3.0606976444649874,0.262223154362416,,,0.3260824345146378,3.0711324785747465,2.918
2016-08-08,2.041,2.9974165077772206,0.2657701342281879,,,0.3299922958397534,3.0085212773874934,2.857
2016-08-09,2.061,2.9963618221657575,0.2667835570469798,,,0.3313607473035438,3.0074600705877095,2.855
2016-08-10,2.043,3.0385492466242683,0.2655167785234899,,,0.3323382126348227,3.052030756178635,2.896
2016-08-11,2.017,3.0100727351147736,0.2655167785234899,,,0.3309697611710323,3.024439379384253,2.871
2016-08-12,2.035,3.007963363891848,0.2667835570469798,,,0.3327291987673343,3.019133345385333,2.87
2016-08-15,2.103,3.0058539926689227,0.2660234899328859,,,0.3319472265023112,3.014888518186197,2.864
2016-08-16,2.105,3.0216742768408644,0.2665302013422819,,,0.3327291987673343,3.0297454133831723,2.875
2016-08-17,2.112,3.0069086782803853,0.2655167785234899,,,0.3299922958397534,3.019133345385333,2.861
2016-08-18,2.108,3.0248383336752522,0.2657701342281879,,,0.3307742681047765,3.030806620182956,2.876
2016-08-19,2.112,3.0248383336752522,0.2657701342281879,,,0.3305787750385207,3.0361126541818764,2.877
2016-08-22,2.072,2.999525879000146,0.2657701342281879,,,0.3305787750385207,3.009582484187278,2.855
2016-08-23,2.084,3.0037446214459966,0.2665302013422819,,,0.3329246918335901,3.013827311386413,2.86
2016-08-24,2.098,3.0069086782803853,0.2690637583892618,,,0.3337066640986132,3.017010931785765,2.861
2016-08-25,2.088,2.9837055948282045,0.2667835570469798,,,0.3313607473035438,2.9968480025898696,2.837
2016-08-26,2.095,2.9837055948282045,0.2667835570469798,,,0.332142719568567,2.997909209389654,2.841
2016-08-29,2.101,2.9721040531021137,0.2665302013422819,,,0.331165254237288,2.9851747277922467,2.83
2016-08-30,2.104,2.9794868523823532,0.2675436241610738,,,0.3329246918335901,3.0010928297890054,2.836
2016-08-31,2.099,2.9668306250447998,0.2675436241610738,,,0.3309697611710323,2.98623593459203,2.823
2016-09-01,2.084,2.956283768930172,0.2670369127516778,,,0.3313607473035438,2.9660730053961353,2.815
2016-09-02,2.081,2.962611882598949,0.2675436241610738,,,0.331165254237288,2.9735014529946233,2.821
