2018-02-02,0.3666057046979866,0.965,,0.7394191102175482,,2.877896309912492
2018-02-05,0.3529244966442953,0.956,,0.737475827404887,,2.847122344946613
2018-02-06,0.3326560402684563,0.905,,0.7024967367769873,,2.8694069402667326
2018-02-07,0.3372164429530201,0.916,,0.7024967367769873,,2.832265948066534
2018-02-08,0.338736577181208,0.928,,0.7122131508402928,,2.8216542360093344
2018-02-09,0.3232818791946308,0.901,,0.6898653984946901,,2.835449461683694
2018-02-12,0.3354429530201342,0.933,,0.7102698680276317,,2.837571804095134
2018-02-13,0.3412701342281879,0.932,,0.7122131508402928,,2.8513670297694933
2018-02-14,0.3435503355704698,0.931,,0.7141564336529539,,2.872590453883892
2018-02-22,0.3508976510067114,0.949,,0.7248444891225899,,2.8481835161523334
2018-02-23,0.3546979865771811,0.945,,0.7258161305289205,,2.857734057003813
2018-02-26,0.3648322147651006,0.978,,0.7433056758428704,,2.871529282678172
2018-02-27,0.3704060402684563,0.987,,0.7481638828745232,,2.857734057003813
2018-02-28,0.3628053691275167,0.991,,0.7491355242808537,,2.836510632889414
2018-03-01,0.3615385906040269,1.012,,0.7598235797504898,,2.833327119272254
2018-03-02,0.359005033557047,1.001,,0.7569086555314981,,2.847122344946613
2018-03-05,0.3597651006711409,1.014,,0.7607952211568203,,2.855611714592373
2018-03-06,0.3625520134228188,1.014,,0.7685683524074647,,2.8513670297694933
2018-03-07,0.3653389261744966,1.008,,0.7627385039694814,,2.865162255443853
2018-03-08,0.3650855704697986,1.014,,0.7675967110011341,,2.858795228209533
2018-03-09,0.3655922818791946,1.05,,0.7821713320960925,,2.8418164889180138
2018-03-12,0.3739530201342281,1.063,,0.7918877461593978,,2.8428776601237336
2018-03-13,0.3731929530201342,1.057,,0.7880011805340758,,2.8428776601237336
2018-03-14,0.3693926174496644,1.04,,0.7782847664707702,,2.8460611737408934
2018-03-15,0.3711661073825503,1.044,,0.7773131250644396,,2.8428776601237336
2018-03-16,0.3731929530201342,1.029,,0.7782847664707702,,2.834388290477974
2018-03-19,0.3714194630872483,1.041,,0.7782847664707702,,2.822715407215055
2018-03-20,0.3635654362416107,1.053,,0.7773131250644396,,2.833327119272254
2018-03-21,0.3653389261744966,1.037,,0.7734265594391174,,2.833327119272254
2018-03-22,0.3658456375838926,1.026,,0.7714832766264563,,2.856672885798093
2018-03-23,0.3519110738255033,0.978,,0.7326176203732343,,2.8874468507639715
2018-03-26,0.3539379194630872,1.007,,0.7423340344365399,,2.8842633371468116
2018-03-27,0.3562181208053691,1.042,,0.7646817867821425,,2.882140994735372
2018-03-28,0.3488708053691275,1.036,,0.7588519383441592,,2.8672845978552925
2018-03-29,0.3432969798657718,1.04,,0.7646817867821425,,2.833327119272254
2018-03-30,0.3450704697986577,1.072,,0.7763414836581091,,2.836510632889414
2018-04-02,0.3450704697986577,1.072,,0.7802280492834313,,2.840755317712294
2018-04-03,0.3438036912751678,1.059,,0.7714832766264563,,2.860917570620973
2018-04-04,0.3440570469798658,1.038,,0.7666250695948036,,2.855611714592373
2018-04-09,0.3435503355704698,1.04,,0.7666250695948036,,2.8513670297694933
2018-04-10,0.3465906040268456,1.037,,0.7675967110011341,,2.8524282009752135
2018-04-11,0.3498842281879195,1.037,,0.7734265594391174,,2.871529282678172
2018-04-12,0.3496308724832214,1.033,,0.7695399938137952,,2.880018652323932
2018-04-13,0.3483640939597315,1.031,,0.7675967110011341,,2.8630399130324125
2018-04-16,0.3486174496644295,1.037,,0.7675967110011341,,2.8672845978552925
2018-04-17,0.3511510067114093,1.011,,0.7510788070935148,,2.875773967501052
2018-04-18,0.3546979865771811,1.031,,0.7617668625631508,,2.8704681114724524
2018-04-19,0.3549513422818792,1.03,,0.7637101453758119,,2.877896309912492
2018-04-20,0.3524177852348993,1.01,,0.7491355242808537,,2.8662234266495727
2018-04-23,0.3483640939597315,0.989,,0.7403907516238788,,2.8524282009752135
2018-04-24,0.3516577181208053,1.021,,0.7559370141251676,,2.8460611737408934
2018-04-25,0.3443104026845637,1.028,,0.7578802969378287,,2.8428776601237336
2018-04-26,0.3465906040268456,1.008,,0.7462206000618621,,2.843938831329454
2018-04-27,0.3476040268456376,1.022,,0.744277317249201,,2.838632975300854
2018-05-02,0.3496308724832214,1.021,,0.7433056758428704,,2.8290824344493744
2018-05-03,0.3496308724832214,1.032,,0.7491355242808537,,2.830143605655094
2018-05-04,0.3536845637583892,1.027,,0.7491355242808537,,2.833327119272254
2018-05-07,0.357231543624161,1.046,,0.7607952211568203,,2.839694146506574
2018-05-08,0.358244966442953,1.049,,0.7637101453758119,,2.835449461683694
2018-05-09,0.3610318791946308,1.048,,0.7627385039694814,,2.833327119272254
2018-05-10,0.3648322147651006,1.054,,0.7675967110011341,,2.836510632889414
2018-05-11,0.3711661073825503,1.037,,0.7617668625631508,,2.838632975300854
2018-05-14,0.3714194630872483,1.035,,0.754965372718837,,2.837571804095134
2018-05-15,0.3729395973154362,1.051,,0.7627385039694814,,2.823776578420775
2018-05-16,0.3698993288590604,1.045,,0.7588519383441592,,2.7972472982777763
2018-05-17,0.3721795302013423,1.037,,0.7559370141251676,,2.784513243809137
2018-05-18,0.3714194630872483,1.039,,0.7588519383441592,,2.7866355862205765
2018-05-21,0.3747130872483221,1.053,,0.765653428188473,,2.781329730191977
2018-05-22,0.3716728187919463,1.06,,0.7695399938137952,,2.7887579286320165
2018-05-23,0.3668590604026845,1.044,,0.7627385039694814,,2.791941442249176
2018-05-24,0.3693926174496644,1.04,,0.7598235797504898,,2.807859010334975
2018-05-25,0.3698993288590604,1.023,,0.7501071656871843,,2.8205930648036146
2018-05-28,0.3749664429530201,1.018,,0.744277317249201,,2.8099813527464157
2018-05-29,0.3729395973154362,1.006,,0.7394191102175482,,2.819531893597895
2018-05-30,0.3704060402684563,0.981,,0.7170713578719455,,2.8280212632436545
2018-05-31,0.3742063758389262,0.991,,0.726787771935251,,2.8290824344493744
2018-06-01,0.3739530201342281,0.973,,0.7190146406846066,,2.8216542360093344
2018-06-04,0.3828204697986577,0.968,,0.7199862820909372,,2.807859010334975
2018-06-05,0.3863674496644295,0.992,,0.726787771935251,,2.8025531543063757
2018-06-06,0.3891543624161074,0.992,,0.7248444891225899,,2.8099813527464157
2018-06-07,0.3901677852348993,0.984,,0.7229012063099288,,2.808920181540695
2018-06-08,0.3851006711409396,0.974,,0.7141564336529539,,2.807859010334975
2018-06-11,0.3883942953020134,0.962,,0.7102698680276317,,2.8142260375692953
2018-06-12,0.3889010067114093,0.976,,0.7131847922466233,,2.8110425239521355
2018-06-13,0.3916879194630872,0.96,,0.7034683781833179,,2.808920181540695
2018-06-14,0.3911812080536913,0.953,,0.6995818125579957,,2.8216542360093344
2018-06-15,0.4003020134228188,0.935,,0.6850071914630373,,2.8248377496264947
2018-06-19,0.3889010067114093,0.887,,0.6354534797401794,,2.8004308118949357
2018-06-20,0.3937147651006711,0.894,,0.6451698938034849,,2.791941442249176
2018-06-21,0.4013154362416107,0.871,,0.6305952727085267,,2.782390901397697
2018-06-22,0.3995419463087248,0.887,,0.6393400453655016,,2.794063784660616
2018-06-25,0.3990352348993288,0.881,,0.63642512114651,,2.801491983100656
2018-06-26,0.3896610738255033,0.895,,0.6412833281781627,,2.8036143255120956
2018-06-27,0.3896610738255033,0.885,,0.63642512114651,,2.8046754967178154
2018-06-28,0.3878875838926174,0.883,,0.6296236313021961,,2.7972472982777763
2018-06-29,0.3965016778523489,0.92,,0.6500281008351376,,2.8046754967178154
2018-07-02,0.3939681208053691,0.911,,0.6393400453655016,,2.8099813527464157
2018-07-03,0.3980218120805369,0.918,,0.6461415352098154,,2.8110425239521355
2018-07-04,0.3982751677852349,0.896,,0.63642512114651,,2.815287208775015
2018-07-05,0.3977684563758389,0.878,,0.6228221414578823,,2.819531893597895
2018-07-06,0.4028355704697987,0.883,,0.6218505000515517,,2.822715407215055
2018-07-09,0.4071426174496644,0.906,,0.6335101969275183,,2.8216542360093344
2018-07-10,0.4109429530201342,0.912,,0.6393400453655016,,2.815287208775015
2018-07-11,0.413476510067114,0.898,,0.6237937828642128,,2.819531893597895
2018-07-12,0.414743288590604,0.928,,0.6403116867718321,,2.8110425239521355
2018-07-13,0.4182902684563758,0.928,,0.6441982523971543,,2.808920181540695
2018-07-16,0.4213305369127517,0.93,,0.6432266109908238,,2.813164866363575
2018-07-17,0.4117030201342281,0.931,,0.6461415352098154,,2.8057366679235356
2018-07-18,0.414996644295302,0.922,,0.6432266109908238,,2.7802685589862572
2018-07-19,0.4155033557046979,0.913,,0.6354534797401794,,2.794063784660616
2018-07-20,0.4155033557046979,0.924,,0.6403116867718321,,2.799369640689216
2018-07-23,0.4122097315436241,0.925,,0.647113176616146,,2.813164866363575
2018-07-24,0.4190503355704698,0.933,,0.6578012320857821,,2.8110425239521355
2018-07-25,0.4185436241610737,0.936,,0.6578012320857821,,2.813164866363575
2018-07-26,0.4225973154362415,0.925,,0.6548863078667904,,2.8142260375692953
2018-07-27,0.4256375838926174,0.916,,0.6509997422414682,,2.813164866363575
2018-07-30,0.4177835570469798,0.897,,0.6403116867718321,,2.8142260375692953
2018-07-31,0.4101828859060402,0.896,,0.6422549695844932,,2.8174095511864548
2018-08-01,0.4137298657718121,0.886,,0.6325385555211878,,2.8142260375692953
2018-08-02,0.414489932885906,0.868,,0.6160206516135684,,2.808920181540695
2018-08-03,0.4256375838926174,0.852,,0.610190803175585,,2.8057366679235356
2018-08-06,0.4286778523489932,0.83,,0.5965878234869574,,2.8057366679235356
2018-08-07,0.4304513422818792,0.852,,0.6092191617692545,,2.807859010334975
2018-08-08,0.4271577181208053,0.834,,0.6004743891122796,,2.8004308118949357
2018-08-09,0.4243708053691275,0.861,,0.6140773688009074,,2.801491983100656
2018-08-10,0.4246241610738255,0.868,,0.6179639344262295,,2.7972472982777763
2018-08-13,0.4220906040268456,0.878,,0.6208788586452212,,2.8067978391292554
2018-08-14,0.4243708053691275,0.871,,0.6208788586452212,,2.783452072603417
2018-08-15,0.4286778523489932,0.85,,0.608247520362924,,2.779207387780537
2018-08-16,0.4251308724832214,0.842,,0.6004743891122796,,2.744188737991778
2018-08-17,0.4294379194630872,0.824,,0.5897863336426435,,2.742066395580339
2018-08-20,0.4274110738255033,0.825,,0.5917296164553046,,2.7558616212546982
2018-08-21,0.4243708053691275,0.837,,0.5985311062996185,,2.7728403605462173
2018-08-22,0.4231040268456376,0.828,,0.5936728992679657,,2.7707180181347777
2018-08-23,0.4246241610738255,0.835,,0.5965878234869574,,2.7728403605462173
2018-08-24,0.4248775167785235,0.833,,0.5936728992679657,,2.7696568469290574
2018-08-27,0.4258909395973154,0.857,,0.608247520362924,,2.782390901397697
2018-08-28,0.4314647651006711,0.856,,0.6072758789565934,,2.793002613454896
2018-08-29,0.4329848993288591,0.849,,0.6043609547376018,,2.782390901397697
2018-08-30,0.4390654362416107,0.837,,0.5946445406742963,,2.7855744150148567
2018-08-31,0.4383053691275168,0.825,,0.5858997680173214,,2.7876967574262963
2018-09-03,0.4398255033557047,0.829,,0.5858997680173214,,2.7781462165748168
2018-09-04,0.4415989932885906,0.835,,0.5936728992679657,,2.765412162106178
2018-09-05,0.4403322147651006,0.822,,0.5839564852046603,,2.765412162106178
2018-09-06,0.4301979865771811,0.818,,0.5810415609856686,,2.7749627029576573
2018-09-07,0.4253842281879195,0.819,,0.5839564852046603,,2.781329730191977
2018-09-10,0.4269043624161074,0.8,,0.578126636766677,,2.777085045369097
2018-09-11,0.4312114093959731,0.801,,0.5722967883286937,,2.7802685589862572
2018-09-12,0.434505033557047,0.796,,0.5722967883286937,,2.781329730191977
2018-09-13,0.4299446308724832,0.798,,0.5761833539540159,,2.794063784660616
2018-09-14,0.433238255033557,0.786,,0.5703535055160326,,2.798308469483496
2018-09-17,0.4329848993288591,0.776,,0.5616087328590575,,2.783452072603417
2018-09-18,0.4279177852348993,0.792,,0.5703535055160326,,2.7887579286320165
2018-09-19,0.4294379194630872,0.799,,0.5761833539540159,,2.7898190998377363
2018-09-20,0.4289312080536913,0.798,,0.5752117125476853,,2.795124955866336
2018-09-21,0.4317181208053691,0.81,,0.5829848437983297,,2.801491983100656
2018-09-25,0.4309580536912751,0.808,,0.5820132023919992,,2.7887579286320165
2018-09-26,0.4322248322147651,0.816,,0.5820132023919992,,2.796186127072056
2018-09-27,0.4317181208053691,0.805,,0.5752117125476853,,2.783452072603417
2018-09-28,0.4375453020134228,0.811,,0.5800699195793381,,2.762228648489018
2018-10-08,0.4248775167785235,0.781,,0.5596654500463965,,2.8004308118949357
2018-10-09,0.4258909395973154,0.775,,0.5596654500463965,,2.795124955866336
2018-10-10,0.4261442953020134,0.775,,0.5586938086400659,,2.796186127072056
2018-10-11,0.3997953020134228,0.726,,0.5178848695741829,,2.807859010334975
2018-10-12,0.4076493288590604,0.729,,0.5149699453551912,,2.847122344946613
2018-10-15,0.4066359060402684,0.719,,0.5071968141045469,,2.871529282678172
2018-10-16,0.4068892617449665,0.702,,0.4955371172285802,,2.873651625089612
2018-10-17,0.4220906040268456,0.708,,0.500395324260233,,2.8662234266495727
2018-10-18,0.4170234899328858,0.694,,0.4897072687905969,,2.8694069402667326
2018-10-19,0.4127164429530201,0.717,,0.4935938344159191,,2.877896309912492
2018-10-22,0.4099295302013423,0.758,,0.5207997937931745,,2.875773967501052
2018-10-23,0.4056224832214765,0.744,,0.5101117383235385,,2.892752706792571
2018-10-24,0.4073959731543624,0.735,,0.509140096917208,,2.893813877998291
2018-10-25,0.3937147651006711,0.733,,0.5052535312918858,,2.9086702748783706
2018-10-26,0.3942214765100671,0.727,,0.5062251726982163,,2.9044255900554905
2018-10-29,0.3942214765100671,0.719,,0.4994236828539025,,2.899119734026891
2018-10-30,0.3894077181208053,0.726,,0.5052535312918858,,2.892752706792571
2018-10-31,0.3929546979865772,0.733,,0.5110833797298691,,2.871529282678172
2018-11-01,0.3987818791946309,0.74,,0.5149699453551912,,2.874712796295332
2018-11-02,0.4046090604026846,0.775,,0.5314878492628107,,2.874712796295332
2018-11-05,0.3985285234899328,0.776,,0.5344027734818023,,2.880018652323932
2018-11-06,0.3977684563758389,0.776,,0.5363460562944634,,2.881079823529652
2018-11-07,0.4003020134228188,0.773,,0.5344027734818023,,2.882140994735372
2018-11-08,0.4091694630872483,0.763,,0.5305162078564801,,2.8683457690610124
2018-11-09,0.4086627516778523,0.761,,0.5305162078564801,,2.8619787418266927
2018-11-12,0.4066359060402684,0.787,,0.5460624703577689,,2.840755317712294
2018-11-13,0.394728187919463,0.8,,0.5577221672337354,,2.832265948066534
2018-11-14,0.3939681208053691,0.796,,0.5577221672337354,,2.8312047768608144
2018-11-15,0.3906744966442953,0.806,,0.5664669398907103,,2.8460611737408934
2018-11-16,0.3919412751677852,0.806,,0.5722967883286937,,2.8492446873580533
2018-11-19,0.3929546979865772,0.802,,0.5752117125476853,,2.858795228209533
2018-11-20,0.3800335570469798,0.779,,0.5596654500463965,,2.8694069402667326
2018-11-21,0.376739932885906,0.784,,0.5635520156717186,,2.8662234266495727
2018-11-22,0.3757265100671141,0.778,,0.5645236570780492,,2.874712796295332
2018-11-23,0.3731929530201342,0.754,,0.5382893391071245,,2.8789574811182117
2018-11-26,0.37623322147651,0.75,,0.5392609805134551,,2.873651625089612
2018-11-27,0.3800335570469798,0.756,,0.5441191875451078,,2.8672845978552925
2018-11-28,0.3858607382550335,0.771,,0.549949035983091,,2.855611714592373
2018-11-29,0.3924479865771811,0.757,0.4303980482798134,0.537317697700794,,2.875773967501052
2018-11-30,0.3939681208053691,0.764,0.4339295194451862,0.5412042633261162,,2.8768351387067717
2018-12-03,0.4053691275167785,0.79,0.4449653668369763,0.5577221672337354,,2.8630399130324125
2018-12-04,0.3965016778523489,0.794,0.4454068007326479,0.5645236570780492,,2.8662234266495727
2018-12-05,0.3876342281879195,0.795,0.4440824990456331,0.5596654500463965,,2.871529282678172
2018-12-06,0.3813003355704698,0.774,0.4374609906105591,0.5509206773894215,,2.883202165941092
2018-12-07,0.3873808724832214,0.771,0.4392267261932455,0.549949035983091,,2.883202165941092
2018-12-10,0.3747130872483221,0.763,0.4343709533408578,0.5441191875451078,,2.91503730211269
2018-12-11,0.3802869127516778,0.77,0.4365781228192159,0.5489773945767604,,2.9086702748783706
2018-12-12,0.3845939597315436,0.77,0.4396681600889171,0.5489773945767604,,2.8948750492040114
2018-12-13,0.3871275167785235,0.776,0.4454068007326479,0.5548072430147437,,2.8948750492040114
2018-12-14,0.3833271812080536,0.755,0.4405510278802603,0.5402326219197856,,2.8948750492040114
2018-12-17,0.3780067114093959,0.747,0.4374609906105591,0.537317697700794,,2.891691535586851
2018-12-18,0.3706593959731544,0.744,0.4339295194451862,0.5344027734818023,,2.9097314460840904
2018-12-19,0.3709127516778523,0.73,0.428632312697127,0.5276012836374884,,2.91715964452413
2018-12-20,0.3592583892617449,0.735,0.4273080110101122,0.5295445664501496,,2.91397613090697
2018-12-21,0.358244966442953,0.731,0.4228936720533962,0.5256580008248273,,2.938383068638529
2018-12-24,0.3476040268456376,0.74,0.4246594076360825,0.5295445664501496,,2.953239465518608
2018-12-25,0.3359496644295302,0.734,0.4228936720533962,0.5237147180121662,,2.970218204810127
2018-12-26,0.3354429530201342,0.728,0.4198036347836949,0.5227430766058356,,2.9670346911929673
2018-12-27,0.3531778523489932,0.719,0.4180378992010085,0.5139983039488607,,2.9606676639586476
2018-12-28,0.3564714765100671,0.719,0.4193622008880233,0.5139983039488607,,2.976585232044447
2019-01-02,0.3539379194630872,0.708,0.4109749568702629,0.5130266625425302,,2.9818910880730467
2019-01-03,0.3514043624161074,0.702,0.4078849196005616,0.509140096917208,,3.011603881833205
2019-01-04,0.3516577181208053,0.718,0.4158307297226505,0.5237147180121662,,3.0062980258046057
2019-01-07,0.3622986577181208,0.73,0.4206865025750381,0.5344027734818023,,2.989319286513086
2019-01-08,0.3676191275167785,0.731,0.4193622008880233,0.5324594906691412,,2.978707574455887
2019-01-09,0.3709127516778523,0.729,0.4224522381577245,0.5334311320754718,,2.9649123487815277
2019-01-10,0.3673657718120805,0.726,0.4220108042620529,0.5314878492628107,,2.9744628896330068
2019-01-11,0.3696459731543624,0.728,0.4237765398447393,0.5363460562944634,,2.953239465518608
2019-01-14,0.3663523489932885,0.72,0.4206865025750381,0.5334311320754718,,2.953239465518608
2019-01-15,0.3686325503355704,0.731,0.426425143218769,0.5392609805134551,,2.950055951901448
2019-01-16,0.3731929530201342,0.732,0.4277494449057838,0.5402326219197856,,2.956422979135768
2019-01-17,0.3706593959731544,0.724,0.4246594076360825,0.5334311320754718,,2.9585453215472075
2019-01-18,0.376486577181208,0.732,0.4295151804884702,0.5382893391071245,0.4901787675411836,2.9606676639586476
2019-01-21,0.3785134228187919,0.736,0.4317223499668282,0.5412042633261162,0.4901787675411836,2.9468724382842884
2019-01-22,0.37623322147651,0.723,0.4273080110101122,0.5353744148881329,0.488712629652227,2.950055951901448
2019-01-23,0.3729395973154362,0.722,0.4277494449057838,0.5353744148881329,0.4901787675411836,2.953239465518608
2019-01-24,0.3729395973154362,0.729,0.4295151804884702,0.5392609805134551,0.4916449054301404,2.948994780695728
2019-01-25,0.3749664429530201,0.731,0.4321637838624998,0.5363460562944634,0.49408846857840144,2.9468724382842884
2019-01-28,0.3747130872483221,0.727,0.4321637838624998,0.5314878492628107,0.4945771812080537,2.9755240608387266
2019-01-29,0.3711661073825503,0.718,0.4312809160711566,0.5217714351995051,0.49653203172666266,2.9850746016902066
2019-01-30,0.3706593959731544,0.711,0.4277494449057838,0.5149699453551912,0.4960433190970104,2.9935639713359663
2019-01-31,0.3790201342281879,0.707,0.4277494449057838,0.5071968141045469,0.4970207443563148,2.988258115307366
2019-02-01,0.3848473154362415,0.733,0.4356952550278726,0.5217714351995051,0.5014191580231849,3.004175683393165
2019-02-11,0.3851006711409396,0.759,0.4436410651499615,0.537317697700794,0.5072837095790117,3.000992169776006
2019-02-12,0.3861140939597315,0.768,0.4467311024196627,0.5441191875451078,0.5087498474679683,3.0031145121874454
2019-02-13,0.3911812080536913,0.781,0.45423547864608,0.5538356016084132,0.5141256863941428,2.9988698273645658
2019-02-14,0.3901677852348993,0.783,0.4551183464374231,0.5557788844210743,0.5136369737644906,2.995686313747406
2019-02-15,0.3868741610738255,0.782,0.4493797057936924,0.5538356016084132,0.5043514338010983,3.0137262242446448
2019-02-18,0.3924479865771811,0.816,0.4617398548724973,0.5752117125476853,0.514614399023795,3.0275214499190044
2019-02-19,0.3924479865771811,0.812,0.4604155531854824,0.578126636766677,0.5136369737644906,3.0338884771533237
2019-02-20,0.3911812080536913,0.811,0.4621812887681688,0.5771549953603464,0.5151031116534472,3.054050730062003
2019-02-21,0.3906744966442953,0.817,0.4599741192898108,0.5761833539540159,0.5111934106162295,3.037071990770484
2019-02-22,0.3891543624161074,0.845,0.4657127599335416,0.588814692236313,0.5155918242830995,3.012665053038925
2019-02-25,0.3934614093959731,0.9,0.488667322508465,0.6228221414578823,0.5370951799877974,3.009481539421765
2019-02-26,0.3904211409395973,0.892,0.4877844547171219,0.6218505000515517,0.5322080536912752,3.0084203682160453
2019-02-27,0.3904211409395973,0.879,0.4855772852387639,0.616992293019899,0.5331854789505797,3.004175683393165
2019-02-28,0.3891543624161074,0.885,0.488667322508465,0.6199072172388906,0.5312306284319708,2.9840134304844863
2019-03-01,0.3929546979865772,0.902,0.4939645292565243,0.6247654242705434,0.5375838926174498,2.9755240608387266
2019-03-04,0.3944748322147651,0.936,0.5005860376915984,0.638368403959171,0.5449145820622331,2.9330772126099287
2019-03-05,0.3911812080536913,0.971,0.5094147156050304,0.6597445148984432,0.5507791336180599,2.9214043293470096
2019-03-06,0.3914345637583892,0.989,0.5160362240401045,0.6743191359934013,0.5546888346552776,2.932016041404209
2019-03-07,0.3883942953020134,0.982,0.51206331897906,0.687922115682029,0.5522452715070164,2.9235266717584496
2019-03-08,0.3810469798657718,0.959,0.4904330580911515,0.6636310805237654,0.531719341061623,2.9511171231071684
2019-03-11,0.3853540268456376,0.999,0.5058832444396576,0.6869504742756984,0.5351403294691885,2.959606492752928
2019-03-12,0.3937147651006711,1.026,0.5129461867704033,0.7024967367769873,0.5439371568029286,2.9574841503414877
2019-03-13,0.3952348993288591,0.982,0.5058832444396576,0.6830639086503763,0.542471018913972,2.973401718427287
2019-03-14,0.3997953020134228,0.955,0.4988203021089119,0.6626594391174349,0.536117754728493,2.9659735199872475
2019-03-15,0.4005553691275167,0.961,0.5080904139180157,0.6723758531807402,0.5458920073215375,2.962790006370087
2019-03-18,0.4033422818791946,0.985,0.5213334307881637,0.6888937570883595,0.5629969493593655,2.959606492752928
2019-03-19,0.4043557046979866,0.986,0.5186848274141341,0.6898653984946901,0.5620195241000611,2.973401718427287
2019-03-20,0.4043557046979866,0.976,0.5169190918314477,0.687922115682029,0.5634856619890177,2.9680958623986875
2019-03-21,0.4061291946308725,0.986,0.5182433935184625,0.6986101711516651,0.5625082367297133,2.9925028001302456
2019-03-22,0.4129697986577181,0.979,0.5208919968924921,0.7005534539643262,0.5654405125076266,2.9850746016902066
2019-03-25,0.3997953020134228,0.964,0.5129461867704033,0.6947236055263428,0.5615308114704088,2.9988698273645658
2019-03-26,0.4020755033557047,0.942,0.5014689054829415,0.6743191359934013,0.5537114093959732,3.0020533409817256
2019-03-27,0.4058758389261745,0.946,0.507648980022344,0.6791773430250541,0.5600646735814521,3.000992169776006
2019-03-28,0.4028355704697987,0.939,0.5058832444396576,0.6694609289617486,0.5571323978035387,2.9925028001302456
2019-03-29,0.4056224832214765,0.98,0.5213334307881637,0.6898653984946901,0.5717937766931056,2.936260726227089
2019-04-01,0.4114496644295302,1.019,0.5367836171366699,0.7180429992782761,0.5825454545454546,2.936260726227089
2019-04-02,0.4137298657718121,1.012,0.5372250510323415,0.7219295649035983,0.5825454545454546,2.938383068638529
2019-04-03,0.414236577181208,1.022,0.5429636916760723,0.7277594133415816,0.5888987187309336,2.9447500958728483
2019-04-04,0.4162634228187919,1.024,0.5504680679024896,0.7316459789669038,0.5976955460646737,2.9447500958728483
2019-04-08,0.4160100671140939,1.005,0.5509095017981612,0.7248444891225899,0.5976955460646737,2.9585453215472075
2019-04-09,0.4165167785234899,1.006,0.5513509356938329,0.7277594133415816,0.5991616839536303,2.9606676639586476
2019-04-10,0.414743288590604,0.999,0.5513509356938329,0.7258161305289205,0.6020939597315437,2.973401718427287
2019-04-11,0.4195570469798657,0.978,0.5398736544063711,0.7102698680276317,0.5937858450274558,2.9776464032501666
2019-04-12,0.4185436241610737,0.98,0.5385493527193562,0.7122131508402928,0.5913422818791947,2.948994780695728
2019-04-15,0.4182902684563758,0.967,0.5345764476583119,0.7063833024023095,0.5908535692495425,2.934138383815649
2019-04-16,0.4193036912751678,0.982,0.5464951628414452,0.7209579234972677,0.5957406955460648,2.930954870198489
2019-04-17,0.4195570469798657,0.994,0.5464951628414452,0.7277594133415816,0.5986729713239781,2.91503730211269
2019-04-18,0.4193036912751678,0.986,0.5429636916760723,0.7238728477162594,0.5928084197681514,2.896997391615451
2019-04-19,0.4208238255033557,0.992,0.5464951628414452,0.7306743375605732,0.5967181208053692,2.9097314460840904
2019-04-22,0.4208238255033557,0.983,0.5381079188236847,0.7209579234972677,0.5825454545454546,2.9182208157298497
2019-04-23,0.4225973154362415,0.976,0.533252145971297,0.7083265852149706,0.5766809029896278,2.9012420764383307
2019-04-24,0.4296912751677852,0.995,0.5341350137626403,0.7170713578719455,0.5796131787675411,2.899119734026891
2019-04-25,0.4319714765100671,0.968,0.5195676952054774,0.687922115682029,0.56397437461867,2.91503730211269
2019-04-26,0.4365318791946309,0.961,0.51206331897906,0.6801489844313846,0.5571323978035387,2.9182208157298497
2019-04-29,0.4408389261744966,0.934,0.5094147156050304,0.655857949273121,0.5571323978035387,2.91609847331841
2019-04-30,0.4388120805369127,0.938,0.5147119223530897,0.6626594391174349,0.5634856619890177,2.92246550055273
2019-05-06,0.4261442953020134,0.864,0.4824872479690626,0.608247520362924,0.542471018913972,2.938383068638529
2019-05-07,0.4314647651006711,0.87,0.4873430208214503,0.6189355758325601,0.542471018913972,2.9351995550213688
2019-05-08,0.4236107382550335,0.857,0.4838115496560775,0.6179639344262295,0.5366064673581453,2.953239465518608
2019-05-09,0.4220906040268456,0.849,0.4758657395339886,0.6121340859882461,0.5292757779133618,2.953239465518608
2019-05-10,0.4236107382550335,0.887,0.4899916241954799,0.63642512114651,0.5454032946918854,2.955361807930048
2019-05-13,0.4200637583892617,0.87,0.4851358513430922,0.6296236313021961,0.5405161683953631,2.9755240608387266
2019-05-14,0.4094228187919463,0.863,0.4807215123863762,0.6267087070832045,0.5370951799877974,3.011603881833205
2019-05-15,0.414996644295302,0.882,0.4913159258824947,0.6412833281781627,0.544425869432581,2.9935639713359663
2019-05-16,0.4177835570469798,0.887,0.4926402275695096,0.6451698938034849,0.5478468578401464,3.009481539421765
2019-05-17,0.4228506711409396,0.857,0.4816043801777194,0.6237937828642128,0.5366064673581453,3.0031145121874454
2019-05-20,0.4203171140939597,0.85,0.4771900412210034,0.6208788586452212,0.5307419158023186,2.9840134304844863
2019-05-21,0.4167701342281879,0.864,0.4820458140733911,0.6325385555211878,0.5375838926174498,2.9818910880730467
2019-05-22,0.4182902684563758,0.861,0.4793972106993615,0.6315669141148572,0.5351403294691885,2.9840134304844863
2019-05-23,0.4119563758389261,0.84,0.4727757022642873,0.616992293019899,0.5292757779133618,2.990380457718806
2019-05-24,0.4106895973154362,0.836,0.4723342683686158,0.6092191617692545,0.5307419158023186,3.0062980258046057
2019-05-27,0.4104362416107383,0.864,0.477631475116675,0.627680348489535,0.5385613178767542,3.0084203682160453
