2019-12-24,0.4925234899328858,1.007,0.5027932071699565,0.6675176461490876,0.5747260524710189,3.4976202940529397
2019-12-25,0.4937902684563758,1.026,0.507648980022344,0.677234060212393,0.5742373398413667,3.5230884029902185
2019-12-26,0.49075,1.033,0.507648980022344,0.6850071914630373,0.5757034777303233,3.5252107454016586
2019-12-27,0.4960704697986577,1.04,0.5098561495007021,0.6898653984946901,0.5805906040268457,3.534761286253138
2019-12-30,0.4978439597315436,1.02,0.5098561495007021,0.6850071914630373,0.5820567419158024,3.5474953407217775
2019-12-31,0.4950570469798657,1.034,0.5142704884574181,0.6888937570883595,0.5893874313605858,3.552801196750377
2020-01-02,0.5013909395973154,1.051,0.5173605257271193,0.7005534539643262,0.5888987187309336,3.551740025544657
2020-01-03,0.5029110738255034,1.062,0.5257477697448798,0.7092982266213012,0.5996503965832826,3.5655352512190164
2020-01-06,0.4993640939597316,1.058,0.5261892036405513,0.7073549438086401,0.5996503965832826,3.675897056613891
2020-01-07,0.5006308724832215,1.079,0.526630637536223,0.7151280750592844,0.5976955460646738,3.652551290088052
2020-01-08,0.4965771812080536,1.093,0.5292792409102527,0.7238728477162594,0.5976955460646737,3.730016788105608
2020-01-09,0.5016442953020134,1.091,0.5253063358492082,0.7248444891225899,0.5996503965832826,3.6398172356194127
2020-01-10,0.5054446308724833,1.111,0.531044976492939,0.7306743375605732,0.5991616839536303,3.591003360156295
2020-01-13,0.509498322147651,1.101,0.5297206748059242,0.7287310547479121,0.5928084197681514,3.6069209282420944
2020-01-14,0.5122852348993288,1.126,0.5345764476583119,0.7403907516238788,0.5981842586943258,3.5655352512190164
2020-01-15,0.509498322147651,1.112,0.5341350137626403,0.7365041859985565,0.5976955460646737,3.5708411072476163
2020-01-16,0.5087382550335571,1.113,0.5314864103886107,0.737475827404887,0.5937858450274559,3.5899421889505754
2020-01-17,0.5120318791946309,1.117,0.5301621087015959,0.7365041859985565,0.5913422818791947,3.5835751617162552
2020-01-20,0.5188724832214765,1.117,0.5270720714318946,0.7326176203732343,0.5888987187309336,3.5846363329219755
2020-01-21,0.5176057046979866,1.149,0.5279549392232378,0.7433056758428704,0.5898761439902379,3.5984315585963347
2020-01-22,0.510511744966443,1.132,0.5230991663708502,0.7326176203732343,0.5781470408785846,3.611165613064974
2020-01-23,0.5117785234899329,1.142,0.5204505629968206,0.737475827404887,0.5747260524710189,3.6047985858306544
2020-02-03,0.488976510067114,1.002,0.4568840820201096,0.6490564594288071,0.5517565588773643,3.69287579590541
2020-02-04,0.5056979865771812,1.03,0.4573255159157812,0.6393400453655016,0.5165692495424039,3.6992428231397296
2020-02-05,0.5254597315436241,1.096,0.4785143429080182,0.6509997422414682,0.5292757779133618,3.650428947676612
2020-02-06,0.530020134228188,1.122,0.4877844547171219,0.6752907773997319,0.5341629042098841,3.646184262853733
2020-02-07,0.5373674496644295,1.149,0.4908744919868231,0.687922115682029,0.5473581452104943,3.655734803705211
2020-02-10,0.5472483221476511,1.158,0.4948473970478675,0.6937519641200123,0.5375838926174498,3.671652371791011
2020-02-11,0.567010067114094,1.176,0.503234641065628,0.7092982266213012,0.544425869432581,3.6642241733509713
2020-02-12,0.5761308724832215,1.167,0.5005860376915984,0.7063833024023095,0.5483355704697986,3.650428947676612
2020-02-13,0.5953859060402684,1.21,0.5067661122310008,0.7199862820909372,0.5512678462477121,3.651490118882332
2020-02-14,0.6060268456375839,1.187,0.5050003766483144,0.7190146406846066,0.5498017083587553,3.6790805702310503
2020-02-17,0.5748640939597316,1.2,0.5067661122310008,0.7238728477162594,0.5522452715070165,3.68969228228825
2020-02-18,0.5751174496644296,1.256,0.5186848274141341,0.7520504484998454,0.5600646735814521,3.6981816519340094
2020-02-19,0.5621963087248322,1.251,0.5239820341621934,0.7695399938137952,0.5600646735814522,3.7469955273971274
2020-02-20,0.5654899328859061,1.231,0.5191262613098057,0.7627385039694814,0.5595759609517998,3.7554848970428862
2020-02-21,0.56498322147651,1.26,0.5261892036405513,0.774398200845448,0.5610420988407565,3.8021764300945646
2020-02-24,0.5383808724832214,1.283,0.5270720714318946,0.7899444633467367,0.5659292251372788,3.8998041810207993
2020-02-25,0.5186191275167785,1.283,0.5208919968924921,0.7948026703783895,0.5473581452104943,3.9178440915180386
2020-02-26,0.5198859060402684,1.296,0.5169190918314477,0.7928593875657284,0.5483355704697987,3.8562961615862816
2020-02-27,0.528246644295302,1.256,0.5230991663708502,0.7889728219404063,0.5595759609518,3.861602017614881
2020-02-28,0.5064580536912752,1.22,0.516477657935776,0.7666250695948036,0.5571323978035387,3.8552349903805614
2020-03-02,0.5064580536912752,1.211,0.5080904139180157,0.7423340344365399,0.5522452715070164,3.733200301722768
2020-03-03,0.5431946308724832,1.257,0.5292792409102527,0.7918877461593978,0.5717937766931056,3.722588589665568
2020-03-04,0.5056979865771812,1.245,0.5279549392232378,0.774398200845448,0.5713050640634533,3.8021764300945646
2020-03-05,0.5168456375838926,1.276,0.5394322205106995,0.7977175945973811,0.5742373398413667,3.795809402860245
2020-03-06,0.4988573825503355,1.256,0.5420808238847291,0.7918877461593978,0.5766809029896278,3.862663188820602
2020-03-09,0.4785889261744966,1.244,0.5354593154496551,0.7811996906897618,0.5664179377669312,3.9189052627237584
2020-03-10,0.4557869127516778,1.205,0.517801959622791,0.7578802969378287,0.5581098230628432,3.8361339086776023
2020-03-11,0.4775755033557047,1.24,0.5283963731189094,0.7860578977214147,0.5620195241000611,3.809604628534604
2020-03-12,0.4557869127516778,1.2,0.5226577324751785,0.765653428188473,0.5590872483221476,3.820216340591803
2020-03-13,0.4231040268456376,1.113,0.5001446037959267,0.7365041859985565,0.5463807199511899,3.713038048814089
2020-03-16,0.4446392617449664,1.17,0.5072075461266724,0.7539937313125065,0.542471018913972,3.68544759746537
2020-03-17,0.433238255033557,1.113,0.4899916241954799,0.7209579234972677,0.534162904209884,3.4912532668186205
2020-03-18,0.433998322147651,1.117,0.4877844547171219,0.7151280750592844,0.529764490543014,3.5337001150474183
2020-03-19,0.4251308724832214,1.093,0.4754243056383169,0.6966668883390039,0.5180353874313607,3.4519899322069825
2020-03-20,0.4301979865771811,1.106,0.4820458140733911,0.7151280750592844,0.5151031116534472,3.4827638971728607
2020-03-23,0.4231040268456376,1.078,0.4855772852387639,0.6995818125579957,0.5151031116534472,3.5018649788758194
2020-03-24,0.4443859060402684,1.078,0.4780729090123466,0.6976385297453346,0.5082611348383161,3.726833274488448
2020-03-25,0.4692147651006711,1.11,0.4860187191344354,0.7102698680276317,0.5209676632092739,3.779891834774445
2020-03-26,0.471494966442953,1.107,0.4877844547171219,0.7044400195896484,0.5238999389871873,3.7607907530714866
2020-03-27,0.4758020134228187,1.135,0.4939645292565243,0.7151280750592844,0.5282983526540573,3.789442375625925
2020-03-30,0.4476795302013422,1.085,0.4917573597781663,0.6995818125579957,0.5224338010982307,3.7947482316545247
2020-03-31,0.4585738255033557,1.084,0.4917573597781663,0.6927803227136817,0.5292757779133618,3.767157780305806
2020-04-01,0.4466661073825503,1.079,0.4904330580911515,0.6850071914630373,0.5243886516168396,3.6992428231397296
2020-04-02,0.4410922818791946,1.072,0.4851358513430922,0.6791773430250541,0.5199902379499696,3.710915706402649
2020-04-03,0.45173322147651,1.102,0.4926402275695096,0.7005534539643262,0.5253660768761439,3.7650354378943662
2020-04-07,0.4687080536912751,1.129,0.4939645292565243,0.7073549438086401,0.5312306284319707,3.8732749008778007
2020-04-08,0.4636409395973154,1.13,0.5014689054829415,0.7190146406846066,0.5326967663209276,3.8350727374718825
2020-04-09,0.471241610738255,1.14,0.5027932071699565,0.7238728477162594,0.5322080536912751,3.827644539031843
2020-04-10,0.471748322147651,1.15,0.5019103393786132,0.7326176203732343,0.5326967663209276,3.883886612935001
2020-04-13,0.4616140939597316,1.119,0.4957302648392107,0.7122131508402928,0.5282983526540574,3.861602017614881
2020-04-14,0.4661744966442953,1.118,0.5014689054829415,0.7073549438086401,0.5326967663209276,3.88176427052356
2020-04-15,0.4752953020134228,1.148,0.5067661122310008,0.7199862820909372,0.5331854789505797,3.9114770642837184
2020-04-16,0.4823892617449664,1.138,0.503234641065628,0.7141564336529539,0.5292757779133618,3.89025364016932
2020-04-17,0.5016442953020134,1.169,0.5085318478136872,0.7248444891225899,0.5322080536912751,3.88494778414072
2020-04-20,0.4552802013422818,1.152,0.5098561495007021,0.7238728477162594,0.5331854789505797,3.820216340591803
2020-04-21,0.4983506711409396,1.174,0.5107390172920453,0.7297026961542427,0.5331854789505797,3.866907873643481
2020-04-22,0.4783355704697986,1.159,0.5080904139180157,0.7277594133415816,0.5282983526540573,3.876458414494961
2020-04-23,0.4958171140939597,1.183,0.5142704884574181,0.7384474688112176,0.5322080536912752,3.8998041810207993
2020-04-24,0.4937902684563758,1.17,0.5085318478136872,0.7335892617795648,0.5297644905430142,3.9327004883981176
2020-04-27,0.4993640939597316,1.158,0.5080904139180157,0.7209579234972677,0.5302532031726663,3.950740398895357
2020-04-28,0.5112718120805368,1.17,0.5085318478136872,0.716099716465615,0.5346516168395364,3.9114770642837184
2020-04-29,0.5148187919463088,1.17,0.5067661122310008,0.705411660995979,0.5356290420988409,3.9167829203123183
2020-04-30,0.546234899328859,1.175,0.507648980022344,0.7073549438086401,0.5410048810250153,3.9157217491065985
2020-05-06,0.5426879194630873,1.185,0.51206331897906,0.716099716465615,0.5463807199511899,3.936945173220997
2020-05-07,0.546741610738255,1.221,0.5151533562487614,0.7316459789669038,0.5429597315436242,3.923149947546638
2020-05-08,0.5472483221476511,1.218,0.5213334307881637,0.7384474688112176,0.5458920073215375,3.968780309392596
2020-05-11,0.546741610738255,1.228,0.5253063358492082,0.7471922414681926,0.5498017083587554,3.9571074261296766
2020-05-12,0.5348338926174497,1.213,0.524423468057865,0.744277317249201,0.5463807199511898,3.9433122004553174
2020-05-13,0.5241929530201342,1.221,0.5200091291011489,0.744277317249201,0.5463807199511899,3.945434542866757
2020-05-14,0.5140587248322147,1.227,0.522216298579507,0.7520504484998454,0.546869432580842,3.961352110952556
2020-05-15,0.5163389261744966,1.225,0.516477657935776,0.7471922414681926,0.5454032946918854,4.014410671238553
2020-05-18,0.5208993288590604,1.22,0.5173605257271193,0.7501071656871843,0.5414935936546675,4.099304367696149
2020-05-19,0.5287533557046981,1.23,0.5186848274141341,0.7481638828745232,0.5385613178767542,4.0833867996103494
2020-05-20,0.527739932885906,1.237,0.5173605257271193,0.7569086555314981,0.5454032946918854,4.109916079753349
2020-05-21,0.5323003355704697,1.227,0.5160362240401045,0.7510788070935148,0.544425869432581,4.101426710107589
2020-05-22,0.5295134228187919,1.212,0.51206331897906,0.7384474688112176,0.5395387431360587,4.053674005850191
2020-05-25,0.528246644295302,1.18,0.4997031699002551,0.7238728477162594,0.5312306284319708,4.060041033084511
2020-05-26,0.5414211409395973,1.191,0.507648980022344,0.7258161305289205,0.536117754728493,4.06959157393599
2020-05-27,0.5383808724832214,1.223,0.5107390172920453,0.7413623930302093,0.5380726052471019,4.046245807410152
2020-05-28,0.5371140939597315,1.198,0.5107390172920453,0.735532544592226,0.5419823062843198,4.045184636204431
2020-05-29,0.5328070469798658,1.179,0.5094147156050304,0.7306743375605732,0.5351403294691885,4.053674005850191
2020-06-01,0.5363540268456376,1.214,0.5129461867704033,0.744277317249201,0.5429597315436241,4.08550914202179
2020-06-02,0.5388875838926174,1.252,0.524423468057865,0.7685683524074647,0.5522452715070165,4.09187616925611
2020-06-03,0.5419278523489932,1.241,0.5261892036405513,0.7724549180327869,0.5522452715070164,4.052612834644472
2020-06-04,0.5444614093959731,1.241,0.5257477697448798,0.7666250695948036,0.5502904209884075,4.013349500032834
2020-06-05,0.5381275167785236,1.244,0.5253063358492082,0.7705116352201258,0.5517565588773643,4.043062293792992
2020-06-08,0.5497818791946308,1.257,0.5253063358492082,0.7724549180327869,0.5502904209884076,3.966657966981156
2020-06-09,0.5518087248322148,1.245,0.5279549392232378,0.7695399938137952,0.5542001220256253,3.9900037335069944
2020-06-10,0.5556090604026845,1.259,0.5314864103886107,0.7724549180327869,0.5556662599145821,4.017594184855713
2020-06-11,0.5642231543624161,1.275,0.5341350137626403,0.7734265594391174,0.5546888346552776,4.042001122587272
2020-06-12,0.5328070469798658,1.254,0.524423468057865,0.7617668625631508,0.5449145820622331,4.050490492233032
2020-06-15,0.5350872483221477,1.285,0.5279549392232378,0.7724549180327869,0.551267846247712,4.052612834644472
2020-06-16,0.546234899328859,1.305,0.5288378070145809,0.774398200845448,0.5483355704697986,4.037756437764393
2020-06-17,0.5545956375838926,1.312,0.5359007493453266,0.7870295391277452,0.5517565588773643,4.037756437764393
2020-06-18,0.5561157718120805,1.313,0.5372250510323415,0.7909161047530673,0.5527339841366687,4.040939951381552
2020-06-19,0.5589026845637584,1.312,0.5407565221977143,0.7889728219404063,0.5576211104331911,4.037756437764393
2020-06-22,0.5578892617449664,1.354,0.5420808238847291,0.7977175945973811,0.5590872483221476,4.08550914202179
2020-06-23,0.5596627516778524,1.355,0.5425222577804008,0.8016041602227033,0.5546888346552777,4.115221935781948
2020-06-24,0.5672634228187919,1.384,0.5420808238847291,0.8016041602227033,0.5532226967663209,4.110977250959069
2020-06-29,0.5523154362416107,1.379,0.5460537289457736,0.7996608774100422,0.5561549725442343,4.1173442781933876
2020-06-30,0.5548489932885906,1.383,0.5425222577804008,0.7977175945973811,0.5561549725442343,4.109916079753349
2020-07-01,0.5621963087248322,1.424,0.5482608984241316,0.8113205742860088,0.5600646735814521,4.129017161456307
2020-07-02,0.56751677852349,1.4,0.5601796136072649,0.8142354985050004,0.5737486272117145,4.114160764576228
2020-07-03,0.5741040268456375,1.406,0.5725397626860698,0.8249235539746366,0.589876143990238,4.109916079753349
2020-07-06,0.5756241610738254,1.434,0.5809270067038302,0.843384740694917,0.5986729713239781,4.113099593370508
2020-07-07,0.5824647651006711,1.492,0.6166831522532301,0.8793354727291474,0.6382586943258085,4.109916079753349
2020-07-08,0.5786644295302013,1.5,0.6122688132965141,0.8725339828848335,0.6460780964002442,4.127955990250587
2020-07-09,0.585251677852349,1.54,0.6215389251056177,0.90168322507475,0.6372812690665041,4.150240585570707
2020-07-10,0.583731543624161,1.601,0.6352233758714375,0.9220876946076916,0.6436345332519829,4.143873558336386
2020-07-13,0.5941191275167785,1.609,0.624628962375319,0.9182011289823692,0.628484441732764,4.138567702307787
2020-07-14,0.584998322147651,1.688,0.6422863182021832,0.9667831992988968,0.6451006711409397,4.140690044719227
2020-07-15,0.5905721476510067,1.657,0.6378719792454671,0.9454070883596246,0.6446119585112873,4.149179414364987
2020-07-16,0.5877852348993288,1.624,0.624628962375319,0.9201444117950304,0.6358151311775473,4.144934729542107
2020-07-17,0.5814513422818791,1.532,0.6038815692787537,0.8783638313228168,0.6260408785845027,4.116283106987668
2020-07-20,0.584491610738255,1.57,0.6166831522532301,0.8890518867924528,0.6231086028065894,4.1120384221647885
2020-07-21,0.5979194630872483,1.57,0.6361062436627807,0.9143145633570472,0.6490103721781574,4.138567702307787
2020-07-22,0.6001996644295302,1.574,0.6352233758714375,0.9191727703886998,0.6475442342892007,4.350801943451776
2020-07-23,0.5989328859060402,1.58,0.631250470810393,0.9191727703886998,0.6475442342892007,4.25741887734842
2020-07-24,0.585758389261745,1.6,0.6347819419757659,0.923059336014022,0.6397248322147652,4.2881928423143
2020-07-27,0.5781577181208054,1.53,0.6180074539402449,0.8803071141354779,0.6255521659548505,4.378392394800495
2020-07-28,0.5908255033557046,1.535,0.6162417183575585,0.8890518867924528,0.6216424649176329,4.514222309132647
2020-07-29,0.5819580536912752,1.536,0.6210974912099462,0.8939100938241056,0.6191989017693715,4.437817982320812
2020-07-30,0.5900654362416108,1.61,0.6365476775584522,0.9250026188266832,0.6309280048810251,4.432512126292211
2020-07-31,0.5953859060402684,1.59,0.6400791487238251,0.9201444117950304,0.6363038438071996,4.3974934765034535
2020-08-03,0.6001996644295302,1.629,0.6444934876805412,0.940548881327972,0.6407022574740696,4.435695639909372
2020-08-04,0.6050134228187919,1.662,0.6572950706550177,0.9716414063305496,0.6578071995118976,4.424022756646452
2020-08-05,0.6075469798657719,1.646,0.656853636759346,0.9599817094545828,0.6543862111043319,4.516344651544088
2020-08-06,0.6078003355704698,1.653,0.6599436740290473,0.9774712547685328,0.654386211104332,4.571525554241525
2020-08-07,0.6103338926174496,1.624,0.6612679757160621,0.9716414063305496,0.6534087858450275,4.616094744881762
2020-08-10,0.6067869127516778,1.578,0.6603851079247188,0.9551235024229302,0.6558523489932887,4.522711678778407
2020-08-11,0.6085604026845638,1.581,0.6674480502554645,0.9648399164862356,0.6641604636973765,4.550302130127126
2020-08-12,0.5991862416107383,1.555,0.6577365045506892,0.942492164140633,0.6592733374008543,4.212849686708183
2020-08-13,0.6085604026845638,1.531,0.6559707689680028,0.9269459016393442,0.6568297742525931,4.26060239096558
2020-08-14,0.6131208053691275,1.514,0.6533221655939732,0.931804108670997,0.658784624771202,4.350801943451776
2020-08-17,0.6133741610738255,1.553,0.6692137858381509,0.944435446953294,0.6685588773642466,4.297743383165779
2020-08-18,0.6174278523489932,1.562,0.6793667654385978,0.9677548407052272,0.6827315436241611,4.425083927852172
2020-08-19,0.6199614093959731,1.562,0.6820153688126274,0.9735846891432106,0.6837089688834656,4.442062667143691
2020-08-20,0.6189479865771812,1.506,0.6784838976472546,0.9551235024229302,0.6768669920683344,4.292437527137179
2020-08-21,0.6247751677852349,1.51,0.6776010298559113,0.944435446953294,0.6719798657718121,4.292437527137179
2020-08-24,0.6354161073825503,1.545,0.6749524264818817,0.9522085782039386,0.6729572910311166,4.2775811302571
2020-08-25,0.6536577181208054,1.556,0.6762767281688966,0.9648399164862356,0.6783331299572911,4.2669694181999
2020-08-26,0.6724060402684563,1.566,0.6723038231078521,0.9609533508609136,0.6719798657718121,4.280764643874259
2020-08-27,0.6686057046979865,1.536,0.665682314672778,0.940548881327972,0.6636717510677244,4.301988067988659
2020-08-28,0.6764597315436242,1.556,0.6621508435074053,0.9463787297659552,0.6617169005491155,4.2988045543714986
2020-08-31,0.6898875838926174,1.608,0.6784838976472546,0.9677548407052272,0.6754008541793778,4.351863114657496
2020-09-01,0.7048355704697986,1.578,0.6749524264818817,0.9648399164862356,0.6626943258084199,4.352924285863216
2020-09-02,0.7291577181208054,1.599,0.6745109925862102,0.9696981235178884,0.6656266015863332,4.359291313097535
2020-09-03,0.7755218120805368,1.6,0.6740695586905385,0.97261304773688,0.6592733374008543,4.301988067988659
2020-09-04,0.7321979865771813,1.565,0.6696552197338225,0.9541518610165995,0.6582959121415498,4.26909176061134
2020-09-07,0.7020486577181207,1.58,0.6665651824641213,0.9599817094545828,0.6548749237339843,4.28182581507998
2020-09-08,0.6688590604026846,1.533,0.656853636759346,0.942492164140633,0.6475442342892007,4.2669694181999
2020-09-09,0.659991610738255,1.519,0.6581779384463609,0.9473503711722856,0.6504765100671142,4.27439761663994
2020-09-10,0.7038221476510067,1.478,0.6431691859935263,0.9259742602330135,0.6441232458816353,4.306232752811538
2020-09-11,0.6680989932885906,1.439,0.6391962809324818,0.8861369625734612,0.6363038438071996,4.309416266428698
2020-09-14,0.6663255033557046,1.481,0.6427277520978547,0.9075130735127332,0.6402135448444174,4.296682211960059
2020-09-15,0.6840604026845638,1.494,0.6449349215762128,0.9172294875760388,0.6382586943258085,4.3041104104000985
2020-09-16,0.6992617449664429,1.504,0.6497906944286004,0.923059336014022,0.6397248322147652,4.297743383165779
2020-09-17,0.6741795302013422,1.48,0.6493492605329289,0.9152862047633776,0.6426571079926785,4.292437527137179
2020-09-18,0.6534043624161074,1.48,0.6546464672809881,0.9211160532013608,0.6475442342892008,4.27121410302278
2020-09-21,0.6630318791946309,1.513,0.6652408807771064,0.9356906742963192,0.6582959121415498,4.301988067988659
2020-09-22,0.6511241610738254,1.481,0.6595022401333757,0.9298608258583358,0.6485216595485052,4.208605001885304
2020-09-23,0.6511241610738254,1.488,0.6515564300112868,0.9191727703886998,0.6441232458816353,4.188442748976625
2020-09-24,0.6202147651006711,1.497,0.6515564300112868,0.9220876946076916,0.6407022574740696,4.1120384221647885
2020-09-25,0.6235083892617449,1.477,0.6387548470368103,0.9036265078874112,0.6343489932885906,4.1120384221647885
2020-09-28,0.6194546979865772,1.486,0.6378719792454671,0.8958533766367667,0.6338602806589383,4.131139503867747
2020-09-29,0.6498573825503355,1.47,0.6391962809324818,0.8861369625734612,0.6314167175106773,4.154485270393586
2020-09-30,0.6561912751677852,1.494,0.6422863182021832,0.8958533766367667,0.6333715680292862,4.182075721742304
2020-10-09,0.6759530201342282,1.522,0.6422863182021832,0.8997399422620889,0.6367925564368517,4.170402838479386
2020-10-12,0.6906476510067114,1.565,0.6515564300112868,0.9182011289823692,0.6397248322147652,4.2202778851482226
2020-10-13,0.6967281879194631,1.614,0.665682314672778,0.9502652953912774,0.6411909701037218,4.223461398765383
2020-10-14,0.6911543624161074,1.617,0.6639165790900917,0.9531802196102692,0.6514539353264185,4.159791126422186
2020-10-15,0.6767130872483221,1.606,0.6621508435074053,0.9434638055469636,0.6490103721781575,4.149179414364987
2020-10-16,0.6668322147651007,1.591,0.6621508435074053,0.9366623157026496,0.6485216595485052,4.173586352096545
2020-10-19,0.6706325503355705,1.591,0.6621508435074053,0.9366623157026496,0.6553636363636364,4.154485270393586
2020-10-20,0.662525167785235,1.56,0.6590608062377041,0.9269459016393442,0.6470555216595486,4.159791126422186
2020-10-21,0.6660721476510068,1.592,0.6617094096117337,0.9376339571089802,0.6490103721781575,4.173586352096545
2020-10-22,0.6531510067114094,1.56,0.6577365045506892,0.9250026188266832,0.6465668090298963,4.173586352096545
2020-10-23,0.641496644295302,1.551,0.6546464672809881,0.9182011289823692,0.6480329469188532,4.1513017567764265
2020-10-26,0.6333892617449665,1.503,0.650232128324272,0.90168322507475,0.6431458206223307,4.155546441599306
2020-10-27,0.6186946308724832,1.512,0.6475835249502424,0.8958533766367667,0.6411909701037218,4.161913468833626
2020-10-28,0.6333892617449665,1.538,0.6471420910545708,0.9075130735127332,0.6353264185478951,4.173586352096545
2020-10-29,0.6121073825503356,1.527,0.645817789367556,0.8900235281987834,0.6387474069554607,4.127955990250587
2020-10-30,0.6207214765100671,1.568,0.6489078266372571,0.9084847149190638,0.6451006711409397,4.104610223724749
2020-11-02,0.6072936241610738,1.544,0.6374305453497955,0.8939100938241056,0.6363038438071996,4.110977250959069
2020-11-03,0.6123607382550335,1.577,0.6405205826194967,0.8851653211671306,0.6441232458816353,4.143873558336386
2020-11-04,0.6273087248322148,1.593,0.6462592232632275,0.9065414321064028,0.6480329469188529,4.172525180890825
2020-11-05,0.6688590604026846,1.612,0.6564122028636745,0.9036265078874112,0.6553636363636364,4.152362927982146
2020-11-06,0.6498573825503355,1.621,0.6590608062377041,0.9143145633570472,0.6607394752898109,4.204360317062424
2020-11-09,0.6564446308724833,1.597,0.6608265418203905,0.912371280544386,0.6675814521049421,4.219216713942503
2020-11-10,0.6430167785234898,1.636,0.6670066163597929,0.9347190328899886,0.6749121415497255,4.149179414364987
2020-11-11,0.623761744966443,1.607,0.6647994468814349,0.9220876946076916,0.6734460036607688,4.07489742996459
2020-11-12,0.6278154362416107,1.568,0.6661237485684497,0.9045981492937416,0.6744234289200731,4.063224546701671
2020-11-13,0.6179345637583893,1.565,0.6705380875251657,0.9075130735127332,0.6788218425869433,4.08126445719891
2020-11-16,0.6278154362416107,1.583,0.6634751451944201,0.9113996391380554,0.6763782794386822,4.1077937373419084
2020-11-17,0.6295889261744966,1.574,0.6776010298559113,0.9191727703886998,0.6905509456985969,4.08657031322751
2020-11-18,0.622241610738255,1.545,0.6767181620645681,0.9113996391380554,0.6905509456985968,4.07489742996459
2020-11-19,0.6154010067114093,1.522,0.6784838976472546,0.9075130735127332,0.6939719341061622,4.051551663438752
2020-11-20,0.6194546979865772,1.535,0.6771595959602398,0.9172294875760388,0.6871299572910311,4.036695266558672
2020-11-23,0.621988255033557,1.556,0.682456802708299,0.9240309774203526,0.6939719341061622,4.045184636204431
2020-11-24,0.6202147651006711,1.56,0.6864297077693434,0.931804108670997,0.7037461866992069,3.964535624569716
2020-11-25,0.6280687919463087,1.555,0.6859882738736719,0.9288891844520052,0.6988590604026845,3.9220887763409182
2020-11-26,0.6311090604026846,1.524,0.6749524264818817,0.9133429219507164,0.6895735204392923,3.907232379460839
2020-11-27,0.6293355704697986,1.521,0.6784838976472546,0.9075130735127332,0.6925057962172056,3.913599406695159
2020-11-30,0.6346560402684563,1.526,0.6851054060823287,0.9084847149190638,0.6998364856619891,3.847806791940522
2020-12-01,0.6369362416107381,1.527,0.6762767281688966,0.9045981492937416,0.6998364856619891,3.820216340591803
2020-12-02,0.640736577181208,1.567,0.684663972186657,0.9182011289823692,0.6959267846247711,3.89343715378648
2020-12-03,0.640989932885906,1.56,0.6859882738736719,0.9162578461697082,0.6973929225137279,3.9178440915180386
2020-12-04,0.6437768456375839,1.571,0.6833396704996423,0.9162578461697082,0.6885960951799879,3.945434542866757
2020-12-07,0.642510067114094,1.585,0.680249633229941,0.9269459016393442,0.6885960951799879,3.9337616596038374
2020-12-08,0.642763422818792,1.586,0.675835294273225,0.923059336014022,0.6788218425869433,3.979392021449795
2020-12-09,0.6473238255033558,1.593,0.6731866908991954,0.9201444117950304,0.678333129957291,3.9910649047127142
2020-12-10,0.6351627516778524,1.562,0.6625922774030768,0.9045981492937416,0.6700250152532032,3.9337616596038374
2020-12-11,0.6356694630872483,1.58,0.6740695586905385,0.9036265078874112,0.6680701647345944,3.931639317192398
2020-12-14,0.6361761744966443,1.565,0.6595022401333757,0.8900235281987834,0.6646491763270288,3.9295169747809577
2020-12-15,0.6384563758389261,1.583,0.6599436740290473,0.8987683008557583,0.6626943258084199,3.9263334611637983
2020-12-16,0.6452969798657718,1.605,0.6595022401333757,0.8997399422620889,0.6602507626601587,3.9815143638612343
2020-12-17,0.6503640939597316,1.601,0.6564122028636745,0.8939100938241056,0.6582959121415498,3.9900037335069944
2020-12-18,0.6508708053691274,1.623,0.6617094096117337,0.9026548664810804,0.6607394752898109,4.013349500032834
2020-12-21,0.6518842281879195,1.618,0.6550879011766596,0.90168322507475,0.6661153142159854,4.064285717907391
2020-12-22,0.6511241610738254,1.669,0.6577365045506892,0.9172294875760388,0.6582959121415498,4.053674005850191
2020-12-23,0.6485906040268457,1.637,0.650232128324272,0.9133429219507164,0.6504765100671142,4.025022383295753
2020-12-24,0.6458036912751678,1.646,0.6497906944286004,0.9055697907000722,0.649987797437462,4.031389410530072
2020-12-25,0.6483372483221477,1.636,0.6436106198891979,0.8958533766367667,0.6451006711409397,4.029267068118632
2020-12-28,0.6488439597315436,1.656,0.6471420910545708,0.8968250180430972,0.6509652226967664,4.064285717907391
2020-12-29,0.6544177852348994,1.65,0.645817789367556,0.8948817352304361,0.6470555216595486,4.0441234649987114
2020-12-30,0.6551778523489933,1.636,0.6475835249502424,0.8900235281987834,0.6421683953630263,4.034572924147232
2020-12-31,0.6584714765100671,1.694,0.6497906944286004,0.8977966594494278,0.6470555216595486,4.055796348261631
2021-01-04,0.6572046979865771,1.726,0.6559707689680028,0.9133429219507164,0.6504765100671142,4.0876314844332295
2021-01-05,0.6452969798657718,1.782,0.6599436740290473,0.9269459016393442,0.6441232458816353,4.119466620604828
2021-01-06,0.6455503355704698,1.798,0.6625922774030768,0.9259742602330135,0.6441232458816353,4.127955990250587
2021-01-07,0.640736577181208,1.81,0.6639165790900917,0.9211160532013608,0.6514539353264185,4.07914211478747
2021-01-08,0.6536577181208054,1.838,0.6581779384463609,0.9055697907000722,0.6519426479560708,4.08550914202179
2021-01-11,0.6597382550335571,1.829,0.6608265418203905,0.8958533766367667,0.6529200732153753,3.947556885278197
