2020-02-14,1.983,0.6060268456375839,1.187,0.5498017083587553,0.8083638289676424,3.6792039748509486,3.495
2020-02-17,2.005,0.5748640939597316,1.2,0.5522452715070165,0.78392719568567,3.689816042848788,3.509
2020-02-18,2.072,0.5751174496644296,1.256,0.5600646735814521,0.7755209938366717,3.6983056972470596,3.514
2020-02-19,2.08,0.5621963087248322,1.251,0.5600646735814522,0.7411142141756547,3.7471212100371214,3.563
2020-02-20,2.062,0.5654899328859061,1.231,0.5595759609517998,0.754994221879815,3.755610864435393,3.568
2020-02-21,2.1,0.56498322147651,1.26,0.5610420988407565,0.7323170261941446,3.802303963625887,3.611
2020-02-24,2.137,0.5383808724832214,1.283,0.5659292251372788,0.7088578582434513,3.8999349892060096,3.728
2020-02-25,2.145,0.5186191275167785,1.283,0.5473581452104943,0.6812933359013866,3.917975504802337,3.679
2020-02-26,2.162,0.5198859060402684,1.296,0.5483355704697987,0.6914589753466872,3.856425510414868,3.667
2020-02-27,2.111,0.528246644295302,1.256,0.5595759609518,0.7115947611710323,3.8617315444137876,3.665
2020-02-28,2.041,0.5064580536912752,1.22,0.5571323978035387,0.6705412172573189,3.855364303615084,3.652
2020-03-02,2.026,0.5064580536912752,1.211,0.5522452715070164,0.6693682588597841,3.7333255216399297,3.549
2020-03-03,2.101,0.5431946308724832,1.257,0.5717937766931056,0.7172640600924498,3.7227134536420907,3.532
2020-03-04,2.077,0.5056979865771812,1.245,0.5713050640634533,0.6846167180277349,3.802303963625887,3.608
2020-03-05,2.121,0.5168456375838926,1.276,0.5742373398413667,0.71354969183359,3.7959367228271828,3.603
2020-03-06,2.09,0.49885738255033557,1.256,0.5766809029896278,0.6857896764252696,3.862792751213572,3.677
2020-03-09,2.068,0.47858892617449666,1.244,0.5664179377669312,0.6650674114021571,3.919036711602121,3.716
2020-03-10,2.016,0.4557869127516778,1.205,0.5581098230628432,0.6416082434514637,3.8362625812189735,3.647
2020-03-11,2.07,0.4775755033557047,1.24,0.5620195241000611,0.6631124807395993,3.809732411224374,3.621
2020-03-12,1.996,0.4557869127516778,1.2,0.5590872483221476,0.6330065485362094,3.820344479222214,3.622
2020-03-13,1.895,0.4231040268456376,1.113,0.5463807199511899,0.5864791987673342,3.7131625924440352,3.472
2020-03-16,1.953,0.44463926174496643,1.17,0.542471018913972,0.6138482280431433,3.6855712156496523,3.4
2020-03-17,1.863,0.433238255033557,1.113,0.534162904209884,0.6060285053929121,3.49137037128919,3.315
2020-03-18,1.86,0.433998322147651,1.117,0.529764490543014,0.6062239984591677,3.5338186432805476,3.38
2020-03-19,1.833,0.42513087248322146,1.093,0.5180353874313607,0.5958628659476116,3.452105719697184,3.295
2020-03-20,1.847,0.43019798657718117,1.106,0.5151031116534472,0.6046600539291217,3.4828807168909184,3.317
2020-03-23,1.79,0.4231040268456376,1.078,0.5151031116534472,0.588434129429892,3.501982439287029,3.325
2020-03-24,1.797,0.44438590604026845,1.078,0.5082611348383161,0.6072014637904467,3.7269582808412265,3.55
2020-03-25,1.845,0.46921476510067117,1.11,0.5209676632092739,0.6490369799691832,3.7800186208304236,3.601
2020-03-26,1.845,0.471494966442953,1.107,0.5238999389871873,0.6382848613251155,3.7609168984343126,3.568
2020-03-27,1.878,0.47580201342281875,1.135,0.5282983526540573,0.6402397919876732,3.7895694820284795,3.605
2020-03-30,1.807,0.44767953020134227,1.085,0.5224338010982307,0.5993817411402156,3.7948755160273993,3.597
2020-03-31,1.805,0.45857382550335574,1.084,0.5292757779133618,0.6161941448382126,3.7672841392330163,3.583
2020-04-01,1.798,0.4466661073825503,1.079,0.5243886516168396,0.5997727272727272,3.699366904046844,3.505
2020-04-02,1.786,0.44109228187919464,1.072,0.5199902379499696,0.5962538520801232,3.711040178844467,3.526
2020-04-03,1.834,0.45173322147651,1.102,0.5253660768761439,0.6091563944530045,3.7651617256334484,3.582
2020-04-07,1.871,0.46870805369127516,1.129,0.5312306284319707,0.6236228813559321,3.873404819211411,3.686
2020-04-08,1.886,0.46364093959731545,1.13,0.5326967663209276,0.6177580893682588,3.835201374419189,3.643
2020-04-09,1.905,0.47124161073825505,1.14,0.5322080536912751,0.6236228813559321,3.8277729268207015,3.642
2020-04-10,1.921,0.471748322147651,1.15,0.5326967663209276,0.6195175269645609,3.884016887209251,3.681
2020-04-13,1.872,0.4616140939597316,1.119,0.5282983526540574,0.6091563944530045,3.8617315444137876,3.675
2020-04-14,1.862,0.46617449664429533,1.118,0.5326967663209276,0.6079834360554698,3.8818944736096825,3.698
2020-04-15,1.911,0.4752953020134228,1.148,0.5331854789505797,0.6257733050847457,3.9116082640036334,3.713
2020-04-16,1.893,0.48238926174496644,1.138,0.5292757779133618,0.6294876733436054,3.890384128007954,3.702
2020-04-17,1.948,0.5016442953020134,1.169,0.5322080536912751,0.6529468412942988,3.885078094009035,3.69
2020-04-20,1.945,0.45528020134228186,1.152,0.5331854789505797,0.6603755778120184,3.820344479222214,3.634
2020-04-21,1.96,0.4983506711409396,1.174,0.5331854789505797,0.6574431818181817,3.867037578412708,3.674
2020-04-22,1.932,0.47833557046979863,1.159,0.5282983526540573,0.6429766949152541,3.8765884396107633,3.686
2020-04-23,1.97,0.49581711409395973,1.183,0.5322080536912752,0.6715186825885977,3.8999349892060096,3.735
2020-04-24,1.951,0.49379026845637586,1.17,0.5297644905430142,0.6764060092449922,3.9328323999993122,3.741
2020-04-27,1.938,0.4993640939597316,1.158,0.5302532031726663,0.6822708012326657,3.9508729155956392,3.763
2020-04-28,1.947,0.5112718120805368,1.17,0.5346516168395364,0.6998651771956855,3.9116082640036334,3.717
2020-04-29,1.943,0.5148187919463088,1.17,0.5356290420988409,0.7139406779661016,3.916914298002553,3.729
2020-04-30,1.964,0.546234899328859,1.175,0.5410048810250153,0.7497159090909089,3.915853091202769,3.728
2020-05-06,1.98,0.5426879194630873,1.185,0.5463807199511899,0.7286026579352849,3.937077227198448,3.748
2020-05-07,2.03,0.546741610738255,1.221,0.5429597315436242,0.7366178736517718,3.9232815388012567,3.732
2020-05-08,2.035,0.5472483221476511,1.218,0.5458920073215375,0.747956471494607,3.9689134311919667,3.775
2020-05-11,2.054,0.546741610738255,1.228,0.5498017083587554,0.7463925269645607,3.9572401563943433,3.751
2020-05-12,2.021,0.5348338926174497,1.213,0.5463807199511898,0.727625192604006,3.943444467997152,3.741
2020-05-13,2.033,0.5241929530201342,1.221,0.5463807199511899,0.7076848998459166,3.9455668815967195,3.755
2020-05-14,2.047,0.5140587248322147,1.227,0.546869432580842,0.7057299691833588,3.961484983593479,3.772
2020-05-15,2.047,0.5163389261744966,1.225,0.5454032946918854,0.7076848998459166,4.014545323582676,3.818
2020-05-18,2.045,0.5208993288590604,1.22,0.5414935936546675,0.7115947611710323,4.0994418675653925,3.9
2020-05-19,2.052,0.5287533557046981,1.23,0.5385613178767542,0.7237153312788904,4.083523765568633,3.868
2020-05-20,2.061,0.527739932885906,1.237,0.5454032946918854,0.7301666024653312,4.110053935563232,3.908
2020-05-21,2.045,0.5323003355704697,1.227,0.544425869432581,0.7373998459167949,4.10156428116496,3.89
2020-05-22,2.015,0.5295134228187919,1.212,0.5395387431360587,0.7258657550077041,4.053809975174683,3.846
2020-05-25,1.968,0.528246644295302,1.18,0.5312306284319708,0.7086623651771956,4.060177215973386,3.855
2020-05-26,1.989,0.5414211409395973,1.191,0.536117754728493,0.7383773112480738,4.069728077171441,3.873
2020-05-27,2.034,0.5383808724832214,1.223,0.5380726052471019,0.7340764637904467,4.0463815275761945,3.845
2020-05-28,1.99,0.5371140939597315,1.198,0.5419823062843198,0.7409187211093989,4.045320320776411,3.85
2020-05-29,1.969,0.5328070469798658,1.179,0.5351403294691885,0.7319260400616333,4.053809975174683,3.857
2020-06-01,2.024,0.5363540268456376,1.214,0.5429597315436241,0.7370088597842834,4.085646179168201,3.881
2020-06-02,2.083,0.5388875838926174,1.252,0.5522452715070165,0.7340764637904467,4.0920134199669045,3.885
2020-06-03,2.075,0.5419278523489932,1.241,0.5522452715070164,0.7332944915254235,4.052748768374898,3.852
2020-06-04,2.067,0.5444614093959731,1.241,0.5502904209884075,0.7422871725731894,4.013484116782893,3.815
2020-06-05,2.069,0.5381275167785236,1.244,0.5517565588773643,0.741700693374422,4.043197907176843,3.845
2020-06-08,2.101,0.5497818791946308,1.257,0.5502904209884076,0.7469790061633281,3.966791017592399,3.774
2020-06-09,2.076,0.5518087248322148,1.245,0.5542001220256253,0.7467835130970722,3.990137567187645,3.793
2020-06-10,2.102,0.5556090604026845,1.259,0.5556662599145821,0.7481519645608627,4.0177289439820285,3.823
2020-06-11,2.123,0.5642231543624161,1.275,0.5546888346552776,0.7428736517719567,4.042136700377059,3.844
2020-06-12,2.08,0.5328070469798658,1.254,0.5449145820622331,0.7139406779661016,4.050626354775331,3.85
2020-06-15,2.143,0.5350872483221477,1.285,0.551267846247712,0.7252792758089367,4.052748768374898,3.86
2020-06-16,2.169,0.546234899328859,1.305,0.5483355704697986,0.7315350539291215,4.037891873177923,3.842
2020-06-17,2.184,0.5545956375838926,1.312,0.5517565588773643,0.7450240755007703,4.037891873177923,3.842
2020-06-18,2.187,0.5561157718120805,1.313,0.5527339841366687,0.7450240755007703,4.041075493577275,3.847
2020-06-19,2.196,0.5589026845637584,1.312,0.5576211104331911,0.7418961864406778,4.037891873177923,3.837
2020-06-22,2.246,0.5578892617449664,1.354,0.5590872483221476,0.741700693374422,4.085646179168201,3.891
2020-06-23,2.26,0.5596627516778524,1.355,0.5546888346552777,0.7399412557781201,4.115359969562151,3.896
2020-06-24,2.318,0.5672634228187919,1.384,0.5532226967663209,0.7487384437596301,4.1111151423630155,3.913
2020-06-29,2.292,0.5523154362416107,1.379,0.5561549725442343,0.7344674499229583,4.117482383161719,3.917
2020-06-30,2.304,0.5548489932885906,1.383,0.5561549725442343,0.7415052003081664,4.110053935563232,3.909
2020-07-01,2.363,0.5621963087248322,1.424,0.5600646735814521,0.7448285824345146,4.129155657959343,3.93
2020-07-02,2.337,0.56751677852349,1.4,0.5737486272117145,0.7428736517719567,4.114298762762367,3.901
2020-07-03,2.349,0.5741040268456375,1.406,0.589876143990238,0.7411142141756547,4.110053935563232,3.917
2020-07-06,2.384,0.5756241610738254,1.434,0.5986729713239781,0.7432646379044683,4.113237555962583,3.912
2020-07-07,2.459,0.5824647651006711,1.492,0.6382586943258085,0.7551897149460708,4.110053935563232,3.909
2020-07-08,2.515,0.5786644295302013,1.5,0.6460780964002442,0.7477609784283512,4.1280944511595585,3.929
2020-07-09,2.576,0.585251677852349,1.54,0.6372812690665041,0.7501068952234206,4.150379793955022,3.947
2020-07-10,2.66,0.583731543624161,1.601,0.6436345332519829,0.7516708397534668,4.144012553156318,3.936
2020-07-13,2.693,0.5941191275167785,1.609,0.628484441732764,0.7630094375963019,4.138706519157398,3.938
2020-07-14,2.798,0.584998322147651,1.688,0.6451006711409397,0.7477609784283512,4.140828932756967,3.928
2020-07-15,2.766,0.5905721476510067,1.657,0.6446119585112873,0.7596860554699537,4.149318587155238,3.948
2020-07-16,2.718,0.5877852348993288,1.624,0.6358151311775473,0.7600770416024651,4.1450737599561025,3.939
2020-07-17,2.558,0.5814513422818791,1.532,0.6260408785845027,0.7477609784283512,4.116421176361936,3.905
2020-07-20,2.62,0.584491610738255,1.57,0.6231086028065894,0.7565581664098612,4.1121763491628,3.916
2020-07-21,2.62,0.5979194630872483,1.57,0.6490103721781574,0.7706336671802773,4.138706519157398,3.941
2020-07-22,2.628,0.6001996644295302,1.574,0.6475442342892007,0.7731750770416024,4.350947879114187,4.063
2020-07-23,2.657,0.5989328859060402,1.58,0.6475442342892007,0.7721976117103235,4.2575616807332,4.056
2020-07-24,2.68,0.585758389261745,1.6,0.6397248322147652,0.7559716872110939,4.288336677926935,4.084
2020-07-27,2.544,0.5781577181208054,1.53,0.6255521659548505,0.7487384437596301,4.378539255908571,4.165
2020-07-28,2.576,0.5908255033557046,1.535,0.6216424649176329,0.7594905624036978,4.514373726280915,4.29
2020-07-29,2.564,0.5819580536912752,1.536,0.6191989017693715,0.7522573189522339,4.437966836696472,4.222
2020-07-30,2.68,0.5900654362416108,1.61,0.6309280048810251,0.7575356317411401,4.432660802697551,4.215
2020-07-31,2.658,0.5953859060402684,1.59,0.6363038438071996,0.7643778890600923,4.397640978304682,4.181
2020-08-03,2.734,0.6001996644295302,1.629,0.6407022574740696,0.7702426810477656,4.435844423096904,4.212
2020-08-04,2.772,0.6050134228187919,1.662,0.6578071995118976,0.7741525423728812,4.42417114829928,4.213
2020-08-05,2.74,0.6075469798657719,1.646,0.6543862111043319,0.7770849383667179,4.516496139880484,4.299
2020-08-06,2.767,0.6078003355704698,1.653,0.654386211104332,0.7772804314329737,4.571678893469249,4.333
2020-08-07,2.701,0.6103338926174496,1.624,0.6534087858450275,0.7817767719568566,4.616249579060175,4.402
2020-08-10,2.641,0.6067869127516778,1.578,0.6558523489932887,0.7778669106317411,4.522863380679187,4.335
2020-08-11,2.643,0.6085604026845638,1.581,0.6641604636973765,0.7823632511556239,4.55045475747357,4.323
2020-08-12,2.596,0.5991862416107383,1.555,0.6592733374008543,0.7731750770416024,4.212990995142275,4.037
2020-08-13,2.56,0.6085604026845638,1.531,0.6568297742525931,0.8013260785824344,4.260745301132552,4.068
2020-08-14,2.533,0.6131208053691275,1.514,0.658784624771202,0.7940928351309706,4.350947879114187,4.142
2020-08-17,2.591,0.6133741610738255,1.553,0.6685588773642466,0.7933108628659474,4.29788753912499,4.092
2020-08-18,2.608,0.6174278523489932,1.562,0.6827315436241611,0.7968297380585514,4.425232355099064,4.202
2020-08-19,2.604,0.6199614093959731,1.562,0.6837089688834656,0.7968297380585514,4.442211663895607,4.217
2020-08-20,2.503,0.6189479865771812,1.506,0.6768669920683344,0.8015215716486901,4.292581505126071,4.065
2020-08-21,2.519,0.6247751677852349,1.51,0.6719798657718121,0.8103187596302001,4.292581505126071,4.089
2020-08-24,2.563,0.6354161073825503,1.545,0.6729572910311166,0.8328004622496146,4.277724609929095,4.042
2020-08-25,2.591,0.6536577181208054,1.556,0.6783331299572911,0.8654478043143295,4.267112541931256,4.063
2020-08-26,2.608,0.6724060402684563,1.566,0.6719798657718121,0.9184264252696456,4.280908230328447,4.062
2020-08-27,2.561,0.6686057046979865,1.536,0.6636717510677244,0.8973131741140213,4.302132366324127,4.102
2020-08-28,2.59,0.6764597315436242,1.556,0.6617169005491155,0.9168624807395993,4.298948745924775,4.082
2020-08-31,2.676,0.6898875838926174,1.608,0.6754008541793778,0.9489233436055469,4.352009085913972,4.138
2020-09-01,2.628,0.7048355704697986,1.578,0.6626943258084199,0.9888039291217255,4.353070292713756,4.149
2020-09-02,2.657,0.7291577181208054,1.599,0.6656266015863332,1.0063983050847454,4.359437533512459,4.135
2020-09-03,2.667,0.7755218120805368,1.6,0.6592733374008543,1.0327898690292756,4.302132366324127,4.085
2020-09-04,2.609,0.7321979865771813,1.565,0.6582959121415498,0.9774653312788905,4.269234955530823,4.062
2020-09-07,2.628,0.7020486577181207,1.58,0.6548749237339843,0.9344568567026194,4.2819694371282315,4.079
2020-09-08,2.554,0.6688590604026846,1.533,0.6475442342892007,0.8789368258859783,4.267112541931256,4.06
2020-09-09,2.533,0.659991610738255,1.519,0.6504765100671142,0.8595830123266562,4.2745409895297435,4.061
2020-09-10,2.462,0.7038221476510067,1.478,0.6441232458816353,0.9012230354391371,4.306377193523262,4.105
2020-09-11,2.391,0.6680989932885906,1.439,0.6363038438071996,0.8795233050847455,4.309560813922614,4.098
2020-09-14,2.476,0.6663255033557046,1.481,0.6402135448444174,0.8861700693374421,4.296826332325207,4.088
2020-09-15,2.484,0.6840604026845638,1.494,0.6382586943258085,0.9195993836671801,4.304254779923694,4.098
2020-09-16,2.506,0.6992617449664429,1.504,0.6397248322147652,0.9559610939907548,4.29788753912499,4.077
2020-09-17,2.46,0.6741795302013422,1.48,0.6426571079926785,0.9184264252696456,4.292581505126071,4.077
2020-09-18,2.468,0.6534043624161074,1.48,0.6475442342892008,0.8892979583975346,4.271357369130392,4.067
2020-09-21,2.516,0.6630318791946309,1.513,0.6582959121415498,0.9266371340523881,4.302132366324127,4.085
2020-09-22,2.47,0.6511241610738254,1.481,0.6485216595485052,0.9123661402157163,4.208746167943139,3.978
2020-09-23,2.472,0.6511241610738254,1.488,0.6441232458816353,0.9207723420647148,4.188583238747244,3.98
2020-09-24,2.49,0.6202147651006711,1.497,0.6407022574740696,0.8797187981510014,4.1121763491628,3.92
2020-09-25,2.46,0.6235083892617449,1.477,0.6343489932885906,0.8875385208012325,4.1121763491628,3.902
2020-09-28,2.465,0.6194546979865772,1.486,0.6338602806589383,0.8863655624036978,4.131278071558911,3.922
2020-09-29,2.453,0.6498573825503355,1.47,0.6314167175106773,0.8951627503852078,4.1546246211541575,3.968
2020-09-30,2.478,0.6561912751677852,1.494,0.6333715680292862,0.8904709167950692,4.18221599794854,3.985
2020-10-09,2.539,0.6759530201342282,1.522,0.6367925564368517,0.9164714946070877,4.170542723150917,3.962
2020-10-12,2.606,0.6906476510067114,1.565,0.6397248322147652,0.9154940292758087,4.220419442740762,4.019
2020-10-13,2.679,0.6967281879194631,1.614,0.6411909701037218,0.9231182588597842,4.223603063140114,4.012
2020-10-14,2.682,0.6911543624161074,1.617,0.6514539353264185,0.9246822033898304,4.159930655153077,3.93
2020-10-15,2.668,0.6767130872483221,1.606,0.6490103721781575,0.9109976887519259,4.149318587155238,3.948
2020-10-16,2.641,0.6668322147651007,1.591,0.6485216595485052,0.8992681047765791,4.1737263435502685,3.972
2020-10-19,2.648,0.6706325503355705,1.591,0.6553636363636364,0.9006365562403696,4.1546246211541575,3.954
2020-10-20,2.594,0.662525167785235,1.56,0.6470555216595486,0.8937942989214174,4.159930655153077,3.954
2020-10-21,2.647,0.6660721476510068,1.592,0.6490103721781575,0.9016140215716486,4.1737263435502685,3.972
2020-10-22,2.594,0.6531510067114094,1.56,0.6465668090298963,0.8885159861325114,4.1737263435502685,3.975
2020-10-23,2.579,0.641496644295302,1.551,0.6480329469188532,0.891448382126348,4.151441000754805,3.953
2020-10-26,2.5,0.6333892617449665,1.503,0.6431458206223307,0.8816737288135591,4.155685827953941,3.947
2020-10-27,2.52,0.6186946308724832,1.512,0.6411909701037218,0.8543046995377502,4.162053068752646,3.968
2020-10-28,2.552,0.6333892617449665,1.538,0.6353264185478951,0.8580190677966101,4.1737263435502685,3.974
2020-10-29,2.548,0.6121073825503356,1.527,0.6387474069554607,0.8308455315870569,4.1280944511595585,3.913
2020-10-30,2.607,0.6207214765100671,1.568,0.6451006711409397,0.8425751155624035,4.104747901564312,3.906
2020-11-02,2.57,0.6072936241610738,1.544,0.6363038438071996,0.8310410246533128,4.1111151423630155,3.914
2020-11-03,2.622,0.6123607382550335,1.577,0.6441232458816353,0.8322139830508473,4.144012553156318,3.94
2020-11-04,2.644,0.6273087248322148,1.593,0.6480329469188529,0.8689666795069336,4.172665136750484,3.97
2020-11-05,2.682,0.6688590604026846,1.612,0.6553636363636364,0.9424720724191061,4.15250220755459,3.951
2020-11-06,2.693,0.6498573825503355,1.621,0.6607394752898109,0.918817411402157,4.204501340744003,4.002
2020-11-09,2.653,0.6564446308724833,1.597,0.6675814521049421,0.8953582434514636,4.2193582359409785,4.014
2020-11-10,2.717,0.6430167785234898,1.636,0.6749121415497255,0.8797187981510014,4.149318587155238,3.854
2020-11-11,2.664,0.623761744966443,1.607,0.6734460036607688,0.869553158705701,4.075034111170361,3.884
2020-11-12,2.602,0.6278154362416107,1.568,0.6744234289200731,0.873854006163328,4.0633608363727385,3.865
2020-11-13,2.591,0.6179345637583893,1.565,0.6788218425869433,0.8582145608628657,4.081401351969065,3.887
2020-11-16,2.626,0.6278154362416107,1.583,0.6763782794386822,0.8627109013867488,4.107931521963664,3.905
2020-11-17,2.614,0.6295889261744966,1.574,0.6905509456985969,0.8599739984591678,4.086707385967985,3.887
2020-11-18,2.57,0.622241610738255,1.545,0.6905509456985968,0.8451165254237287,4.075034111170361,3.861
2020-11-19,2.527,0.6154010067114093,1.522,0.6939719341061622,0.8347553929121724,4.051687561575115,3.852
2020-11-20,2.553,0.6194546979865772,1.535,0.6871299572910311,0.8372968027734976,4.0368306663781395,3.843
2020-11-23,2.579,0.621988255033557,1.556,0.6939719341061622,0.8410111710323572,4.045320320776411,3.851
2020-11-24,2.591,0.6202147651006711,1.56,0.7037461866992069,0.8380787750385207,3.964668603992831,3.772
2020-11-25,2.583,0.6280687919463087,1.555,0.6988590604026845,0.8478534283513095,3.922220332001473,3.725
2020-11-26,2.529,0.6311090604026846,1.524,0.6895735204392923,0.8441390600924497,3.9073634368044976,3.717
2020-11-27,2.519,0.6293355704697986,1.521,0.6925057962172056,0.8445300462249614,3.9137306776032013,3.716
2020-11-30,2.532,0.6346560402684563,1.526,0.6998364856619891,0.8435525808936826,3.8479358560165964,3.656
2020-12-01,2.535,0.6369362416107381,1.527,0.6998364856619891,0.8486354006163327,3.820344479222214,3.64
2020-12-02,2.602,0.640736577181208,1.567,0.6959267846247711,0.8679892141756548,3.8935677484073064,3.7
2020-12-03,2.583,0.640989932885906,1.56,0.6973929225137279,0.858801040061633,3.917975504802337,3.729
2020-12-04,2.608,0.6437768456375839,1.571,0.6885960951799879,0.8545001926040061,3.9455668815967195,3.752
2020-12-07,2.625,0.642510067114094,1.585,0.6885960951799879,0.850199345146379,3.933893606799096,3.738
2020-12-08,2.633,0.642763422818792,1.586,0.6788218425869433,0.841402157164869,3.979525499189806,3.795
2020-12-09,2.65,0.6473238255033558,1.593,0.678333129957291,0.8400337057010784,3.9911987739874295,3.798
2020-12-10,2.587,0.6351627516778524,1.562,0.6700250152532032,0.8275221494607086,3.933893606799096,3.746
2020-12-11,2.629,0.6356694630872483,1.58,0.6680701647345944,0.8304545454545453,3.9317711931995283,3.744
2020-12-14,2.6,0.6361761744966443,1.565,0.6646491763270288,0.8224393297380583,3.9296487795999604,3.742
2020-12-15,2.633,0.6384563758389261,1.583,0.6626943258084199,0.821852850539291,3.926465159200609,3.734
2020-12-16,2.666,0.6452969798657718,1.605,0.6602507626601587,0.8286951078582433,3.9816479127893736,3.782
2020-12-17,2.659,0.6503640939597316,1.601,0.6582959121415498,0.8406201848998457,3.990137567187645,3.799
2020-12-18,2.699,0.6508708053691274,1.623,0.6607394752898109,0.838665254237288,4.013484116782893,3.824
2020-12-21,2.687,0.6518842281879195,1.618,0.6661153142159854,0.8408156779661016,4.064422043172522,3.878
2020-12-22,2.767,0.6511241610738254,1.669,0.6582959121415498,0.8453120184899844,4.053809975174683,3.84
2020-12-23,2.721,0.6485906040268457,1.637,0.6504765100671142,0.8371013097072417,4.025157391580516,3.822
2020-12-24,2.741,0.6458036912751678,1.646,0.649987797437462,0.8423796224961478,4.031524632379219,3.844
2020-12-25,2.715,0.6483372483221477,1.636,0.6451006711409397,0.8394472265023111,4.029402218779651,3.834
2020-12-28,2.748,0.6488439597315436,1.656,0.6509652226967664,0.8451165254237287,4.064422043172522,3.875
2020-12-29,2.733,0.6544177852348994,1.65,0.6470555216595486,0.8533272342064714,4.044259113976627,3.852
2020-12-30,2.72,0.6551778523489933,1.636,0.6421683953630263,0.8519587827426809,4.034708252778572,3.837
2020-12-31,2.809,0.6584714765100671,1.694,0.6470555216595486,0.8566506163328195,4.05593238877425,3.867
2021-01-04,2.864,0.6572046979865771,1.726,0.6504765100671142,0.8541092064714945,4.087768592767769,3.897
2021-01-05,2.94,0.6452969798657718,1.782,0.6441232458816353,0.8367103235747303,4.119604796761287,3.923
2021-01-06,3.0,0.6455503355704698,1.798,0.6441232458816353,0.8376877889060091,4.1280944511595585,3.931
2021-01-07,2.996,0.640736577181208,1.81,0.6514539353264185,0.8292815870570106,4.079278938369497,3.889
2021-01-08,3.065,0.6536577181208054,1.838,0.6519426479560708,0.8410111710323572,4.085646179168201,3.89
2021-01-11,3.052,0.6597382550335571,1.829,0.6529200732153753,0.8488308936825883,3.947689295196288,3.73
2021-01-12,2.98,0.6546711409395973,1.785,0.6475442342892007,0.8445300462249614,3.9689134311919667,3.769
2021-01-13,3.071,0.6516308724832215,1.844,0.648032946918853,0.8392517334360553,4.001810841985269,3.803
2021-01-14,3.01,0.6539110738255033,1.806,0.6470555216595486,0.8402291987673343,3.9858927399885093,3.796
2021-01-15,2.98,0.6511241610738254,1.791,0.6451006711409397,0.8374922958397533,3.9933211875869974,3.792
2021-01-18,2.969,0.6460570469798658,1.786,0.6524313605857232,0.8318229969183357,3.926465159200609,3.741
2021-01-19,3.034,0.6511241610738254,1.826,0.6538974984746798,0.8339734206471493,3.979525499189806,3.793
2021-01-20,2.992,0.6584714765100671,1.79,0.6607394752898109,0.8460939907550076,3.984831533188726,3.79
2021-01-21,3.103,0.6729127516778524,1.86,0.6529200732153754,0.8621244221879814,3.999688428385701,3.813
2021-01-22,3.17,0.6764597315436242,1.903,0.6538974984746797,0.868575693374422,4.01560653038246,3.811
2021-01-25,3.242,0.6805134228187919,1.951,0.6436345332519829,0.8687711864406779,4.000749635185485,3.807
2021-01-26,3.222,0.6764597315436242,1.942,0.6372812690665041,0.8717035824345144,3.9890763603878616,3.796
2021-01-27,3.151,0.6853271812080537,1.887,0.6353264185478952,0.8758089368258859,3.9731582583911025,3.777
2021-01-28,3.111,0.6691124161073826,1.872,0.6358151311775473,0.8541092064714945,3.964668603992831,3.767
2021-01-29,3.089,0.6668322147651007,1.851,0.6279957291031116,0.853522727272727,3.959362569993911,3.763
2021-02-01,3.024,0.6536577181208054,1.82,0.6294618669920683,0.8337779275808935,3.9731582583911025,3.778
2021-02-02,3.062,0.6713926174496644,1.844,0.6348377059182428,0.8617334360554699,4.01560653038246,3.815
2021-02-03,3.128,0.6845671140939598,1.876,0.630439292251373,0.8838241525423727,3.955117742794775,3.755
2021-02-04,3.09,0.6825402684563758,1.857,0.6275070164734595,0.8709216101694914,3.9391996407980163,3.746
2021-02-05,3.102,0.6881140939597316,1.864,0.6314167175106773,0.8781548536209551,3.8649151648131395,3.68
2021-02-09,3.171,0.6941946308724832,1.907,0.6372812690665041,0.8892979583975346,3.930709986399745,3.742
2021-02-10,3.23,0.6944479865771812,1.937,0.6436345332519828,0.887147534668721,3.938138433998232,3.742
2021-02-18,3.353,0.6941946308724832,2.013,0.6431458206223307,0.8836286594761169,3.8415686152178927,3.645
2021-02-19,3.191,0.6865939597315436,1.905,0.6558523489932887,0.8846061248073959,3.8065487908250226,3.629
2021-02-22,3.156,0.6911543624161074,1.89,0.667581452104942,0.8844106317411401,3.8458134424170285,3.664
2021-02-23,3.0,0.6711392617449664,1.808,0.6749121415497255,0.8574325885978427,3.8882617144083866,3.704
2021-02-24,3.01,0.6713926174496644,1.807,0.6670927394752899,0.8595830123266562,3.896751368806658,3.709
2021-02-25,2.929,0.6688590604026846,1.759,0.6675814521049421,0.8601694915254237,3.8680987852124913,3.684
2021-02-26,2.854,0.6463104026845637,1.718,0.6827315436241611,0.8310410246533128,3.8245893064213496,3.65
2021-03-01,2.85,0.6546711409395973,1.711,0.669536302623551,0.8423796224961478,3.7587944848347448,3.572
2021-03-02,2.908,0.6724060402684563,1.745,0.678333129957291,0.8656432973805853,3.7152850060436027,3.54
2021-03-03,2.848,0.6620184563758389,1.716,0.6754008541793776,0.8503948382126346,3.7418151760382012,3.554
2021-03-04,2.863,0.6435234899328859,1.72,0.68908480780964,0.8337779275808935,3.7301419012405783,3.518
2021-03-05,2.706,0.6265486577181207,1.628,0.6881073825503355,0.8126646764252695,3.650551391256782,3.467
2021-03-08,2.783,0.6412432885906041,1.677,0.6797992678462478,0.8269356702619414,3.700428110846628,3.523
2021-03-09,2.618,0.6290822147651007,1.576,0.6754008541793777,0.8087548151001539,3.700428110846628,3.489
