2017-06-14,1.721,2.9246432005862886,,,,0.4091669876733435,,2.78
2017-06-15,1.719,2.9235885149748255,,,,0.4042796610169491,,2.781
2017-06-16,1.744,2.8993307459111817,,,,0.3972419106317411,,2.752
2017-06-19,1.737,2.9003854315226447,,,,0.4005652927580893,,2.754
2017-06-20,1.747,2.889838575408017,,,,0.4064300847457627,,2.744
2017-06-21,1.756,2.889838575408017,,,,0.4015427580893682,,2.742
2017-06-22,1.752,2.908822916414347,,,,0.4023247303543912,,2.76
2017-06-23,1.724,2.906713545191421,,,,0.4050616332819722,,2.758
2017-06-26,1.734,2.9140963444716608,,,,0.4062345916795068,,2.766
2017-06-27,1.749,2.888783889796554,,,,0.4062345916795068,,2.742
2017-06-28,1.743,2.891947946630942,,,,0.3978283898305084,,2.745
2017-06-29,1.733,2.893002632242405,,,,0.4025202234206471,,2.744
2017-06-30,1.737,2.874018291236075,,,,0.3941140215716486,,2.731
2017-07-03,1.747,2.855033950229745,,,,0.3933320493066255,,2.709
2017-07-04,1.764,2.8307761811661014,,,,0.3911816255778119,,2.687
2017-07-05,1.753,2.837104294834878,,,,0.3896176810477657,,2.695
2017-07-06,1.76,2.8349949236119523,,,,0.3929410631741139,,2.689
2017-07-07,1.747,2.829721495554638,,,,0.3894221879815099,,2.688
2017-07-10,1.745,2.8054637264909945,,,,0.3935275423728813,,2.663
2017-07-11,1.712,2.806518412102457,,,,0.3960689522342063,,2.669
2017-07-12,1.694,2.820229325051473,,,,0.3968509244992295,,2.682
2017-07-13,1.693,2.8244480674973245,,,,0.4025202234206471,,2.682
2017-07-14,1.68,2.809682468936846,,,,0.4031067026194144,,2.671
2017-07-17,1.647,2.837104294834878,,,,0.4044751540832048,,2.698
2017-07-18,1.561,2.8465964653380427,,,,0.4033021956856702,,2.71
2017-07-19,1.573,2.8487058365609683,,,,0.4070165639445299,,2.711
2017-07-20,1.59,2.8444870941151175,,,,0.410535439137134,,2.709
2017-07-21,1.588,2.851869893395357,,,,0.4095579738058551,,2.715
2017-07-24,1.589,2.8761276624590004,,,,0.4093624807395993,,2.739
2017-07-25,1.598,2.8687448631787613,,,,0.4097534668721109,,2.728
2017-07-26,1.597,2.859252692675596,,,,0.4097534668721109,,2.718
2017-07-27,1.588,2.8814010905163148,,,,0.4115129044684129,,2.742
2017-07-28,1.659,2.878237033681926,,,,0.408776001540832,,2.738
2017-07-31,1.645,2.8908932610194795,,,,0.4068210708782742,,2.749
2017-08-01,1.651,2.8845651473507026,,,,0.4050616332819722,,2.74
2017-08-02,1.65,2.8845651473507026,,,,0.4081895223420647,,2.742
2017-08-03,1.634,2.879291719293389,,,,0.4093624807395993,,2.735
2017-08-04,1.648,2.8814010905163148,,,,0.4064300847457627,,2.741
2017-08-07,1.636,2.8666354919558357,,,,0.4060390986132511,,2.727
2017-08-08,1.652,2.865580806344373,,,,0.4097534668721109,,2.726
2017-08-09,1.677,2.8687448631787613,,,,0.4060390986132511,,2.727
2017-08-10,1.674,2.8803464049048517,,,,0.4050616332819722,,2.74
2017-08-11,1.661,2.898276060299719,,,,0.3968509244992295,,2.758
2017-08-14,1.664,2.903549488357033,,,,0.3988058551617873,,2.761
2017-08-15,1.704,2.8803464049048517,,,,0.4044751540832048,,2.74
2017-08-16,1.704,2.878237033681926,,,,0.4046706471494606,,2.735
2017-08-17,1.728,2.906713545191421,,,,0.4044751540832048,,2.764
2017-08-18,1.738,2.903549488357033,,,,0.3952869799691832,,2.76
2017-08-21,1.737,2.898276060299719,,,,0.399001348228043,,2.751
2017-08-22,1.737,2.9046041739684956,,,,0.3984148690292757,,2.754
2017-08-23,1.722,2.8993307459111817,,,,0.4044751540832048,,2.745
2017-08-24,1.716,2.9014401171341073,,,,0.4027157164869028,,2.753
2017-08-25,1.702,2.90249480274557,,,,0.3999788135593219,,2.748
2017-08-28,1.729,2.9077682308028843,,,,0.4005652927580893,,2.757
2017-08-29,1.753,2.944682227204081,,,,0.3982193759630199,,2.782
2017-08-30,1.745,2.937299427923842,,,,0.3986103620955315,,2.778
2017-08-31,1.758,2.911986973248735,,,,0.4021292372881355,,2.76
2017-09-01,1.768,2.930971314255065,,,,0.4042796610169491,,2.778
2017-09-04,1.773,2.951010340872858,,,,0.4025202234206471,,2.794
2017-09-05,1.795,2.9541743977072463,,,,0.4019337442218798,,2.79
2017-09-06,1.792,2.9520650264843207,,,,0.3991968412942988,,2.795
2017-09-07,1.813,2.951010340872858,,,,0.399001348228043,,2.782
2017-09-08,1.797,2.9552290833187094,,,,0.3984148690292757,,2.794
2017-09-11,1.79,2.951010340872858,,,,0.3978283898305084,,2.783
2017-09-12,1.811,2.9415181703696933,,,,0.4003697996918335,,2.775
2017-09-13,1.792,2.94046348475823,,,,0.4011517719568566,,2.774
2017-09-14,1.797,2.942572855981156,,,,0.400760785824345,,2.767
2017-09-15,1.785,2.94046348475823,,,,0.400760785824345,,2.783
2017-09-18,1.782,2.9320259998665277,,,,0.4009562788906008,,2.77
2017-09-19,1.807,2.9193697725289742,,,,0.4013472650231124,,2.753
2017-09-20,1.788,2.9204244581404377,,,,0.4025202234206471,,2.761
2017-09-21,1.802,2.9151510300831234,,,,0.4025202234206471,,2.749
2017-09-22,1.775,2.897221374688256,,,,0.4023247303543912,,2.737
2017-09-25,1.77,2.8961666890767934,,,,0.401738251155624,,2.735
2017-09-26,1.749,2.92886194303214,,,,0.3984148690292757,,2.772
2017-09-27,1.75,2.92886194303214,,,,0.3984148690292757,,2.753
2017-09-28,1.758,2.9046041739684956,,,,0.4021292372881355,,2.737
2017-09-29,1.764,2.9003854315226447,,,,0.403497688751926,,2.741
2017-10-09,1.797,2.903549488357033,,,,0.4113174114021571,,2.732
2017-10-10,1.798,2.895112003465331,,,,0.4097534668721109,,2.735
2017-10-11,1.83,2.894057317853868,,,,0.4093624807395993,,2.731
2017-10-12,1.812,2.889838575408017,,,,0.4111219183359013,,2.73
2017-10-13,1.811,2.8961666890767934,,,,0.4111219183359013,,2.735
2017-10-16,1.84,2.9014401171341073,,,,0.4117083975346686,,2.742
2017-10-17,1.791,2.905658859579958,,,,0.4144453004622496,,2.735
2017-10-18,1.789,2.888783889796554,,,,0.4150317796610169,,2.731
2017-10-19,1.777,2.885619832962166,,,,0.4156182588597842,,2.727
2017-10-20,1.773,2.8845651473507026,,,,0.4134678351309707,,2.729
2017-10-23,1.791,2.875072976847538,,,,0.4154227657935284,,2.71
2017-10-24,1.805,2.8824557761277774,,,,0.4150317796610169,,2.722
2017-10-25,1.808,2.878237033681926,,,,0.4140543143297379,,2.719
2017-10-26,1.819,2.874018291236075,,,,0.4150317796610169,,2.718
2017-10-27,1.821,2.8676901775672983,,,,0.4130768489984591,,2.71
2017-10-30,1.801,2.86452612073291,,,,0.4226560092449922,,2.711
2017-10-31,1.764,2.865580806344373,,,,0.4238289676425269,,2.716
2017-11-01,1.773,2.86452612073291,,,,0.4257838983050847,,2.714
2017-11-02,1.766,2.86452612073291,,,,0.4271523497688751,,2.713
2017-11-03,1.742,2.8624167495099844,,,,0.4253929121725731,,2.712
2017-11-06,1.732,2.86452612073291,,,,0.4273478428351309,,2.709
2017-11-07,1.753,2.8719089200131496,,,,0.4287162942989213,,2.716
2017-11-08,1.758,2.875072976847538,,,,0.4279343220338982,,2.72
2017-11-09,1.764,2.879291719293389,,,,0.4314531972265022,,2.725
2017-11-10,1.778,2.891947946630942,,,,0.4287162942989213,,2.738
2017-11-13,1.799,2.888783889796554,,,,0.4289117873651771,,2.728
2017-11-14,1.8,2.879291719293389,,,,0.4293027734976887,,2.724
2017-11-15,1.786,2.8845651473507026,,,,0.4294982665639444,,2.725
2017-11-16,1.756,2.879291719293389,,,,0.4261748844375962,,2.721
2017-11-17,1.762,2.8803464049048517,,,,0.4294982665639444,,2.721
2017-11-20,1.719,2.8961666890767934,,,,0.4300847457627118,,2.742
2017-11-21,1.747,2.889838575408017,,,,0.4294982665639444,,2.726
2017-11-22,1.748,2.8803464049048517,,,,0.4322351694915253,,2.727
2017-11-23,1.737,2.8824557761277774,,,,0.4336036209553158,,2.732
2017-11-24,1.687,2.8824557761277774,,,,0.4322351694915253,,2.729
2017-11-27,1.671,2.8845651473507026,,,,0.4320396764252696,,2.727
2017-11-28,1.66,2.888783889796554,,,,0.4336036209553158,,2.74
2017-11-29,1.682,2.891947946630942,,,,0.4357540446841293,,2.739
2017-11-30,1.673,2.8803464049048517,,,,0.4336036209553158,,2.726
2017-12-01,1.665,2.860307378287059,,,,0.4363405238828967,,2.709
2017-12-04,1.683,2.855033950229745,,,,0.4380999614791987,,2.701
2017-12-05,1.674,2.853979264618282,,,,0.4357540446841293,,2.702
2017-12-06,1.647,2.8476511509495057,,,,0.4289117873651771,,2.684
2017-12-07,1.662,2.8381589804463405,,,,0.4279343220338982,,2.683
2017-12-08,1.656,2.8075730977139197,,,,0.4300847457627118,,2.65
2017-12-11,1.682,2.8054637264909945,,,,0.4322351694915253,,2.65
2017-12-12,1.698,2.806518412102457,,,,0.4357540446841293,,2.649
2017-12-13,1.679,2.80019029843368,,,,0.4361450308166409,,2.646
2017-12-14,1.689,2.8191746394400106,,,,0.4379044684129429,,2.672
2017-12-15,1.681,2.825502753108787,,,,0.4361450308166409,,2.672
2017-12-18,1.673,2.820229325051473,,,,0.4412278505392911,,2.673
2017-12-19,1.668,2.829721495554638,,,,0.447483628659476,,2.68
2017-12-20,1.68,2.836049609223415,,,,0.4437692604006162,,2.685
2017-12-21,1.659,2.829721495554638,,,,0.4443557395993836,,2.679
2017-12-22,1.669,2.8286668099431753,,,,0.44220531587057,,2.676
2017-12-25,1.662,2.8444870941151175,,,,0.4427917950693374,,2.691
2017-12-26,1.642,2.8476511509495057,,,,0.4420098228043143,,2.692
2017-12-27,1.644,2.856088635841208,,,,0.4410323574730353,,2.688
2017-12-28,1.629,2.859252692675596,,,,0.4367315100154082,,2.698
2017-12-29,1.638,2.86452612073291,,,,0.4355585516178736,,2.703
2018-01-02,1.65,2.8761276624590004,,,,0.4337991140215715,,2.722
2018-01-03,1.666,2.8993307459111817,,,,0.4384909476117102,,2.74
2018-01-04,1.686,2.878237033681926,,,,0.4418143297380584,,2.719
2018-01-05,1.693,2.895112003465331,,,,0.4410323574730353,,2.73
2018-01-08,1.694,2.8961666890767934,,,,0.4424008089368257,,2.73
2018-01-09,1.699,2.897221374688256,,,,0.4437692604006162,,2.734
2018-01-10,1.695,2.9003854315226447,,,,0.4443557395993836,,2.73
2018-01-11,1.686,2.9046041739684956,,,,0.4455286979969182,,2.739
2018-01-12,1.7,2.9098776020258095,,,,0.4486565870570106,,2.74
2018-01-15,1.68,2.9235885149748255,,,,0.4517844761171031,,2.783
2018-01-16,1.632,2.9235885149748255,,,,0.4517844761171031,,2.783
2018-01-17,1.628,2.9204244581404377,,,,0.4488520801232664,,2.783
2018-01-18,1.633,2.8993307459111817,,,,0.4513934899845916,,2.76
2018-01-19,1.64,2.897221374688256,,,,0.4513934899845916,,2.755
2018-01-22,1.623,2.891947946630942,,,,0.4531529275808936,,2.758
2018-01-23,1.668,2.8908932610194795,,,,0.4529574345146379,,2.758
2018-01-24,1.672,2.90249480274557,,,,0.4554988443759629,,2.767
2018-01-25,1.714,2.9162057156945864,,,,0.4551078582434513,,2.782
2018-01-26,1.708,2.905658859579958,,,,0.4543258859784282,,2.767
2018-01-29,1.72,2.894057317853868,,,,0.4576492681047765,,2.759
2018-01-30,1.698,2.8771823480704635,,,,0.4560853235747303,,2.743
2018-01-31,1.68,2.8676901775672983,,,,0.4502205315870569,,2.734
2018-02-01,1.634,2.86452612073291,,,,0.4517844761171031,,2.731
2018-02-02,1.593,2.8676901775672983,,,,0.4482656009244992,,2.733
2018-02-05,1.586,2.8476511509495057,,,,0.4388819337442218,,2.712
2018-02-06,1.57,2.856088635841208,,,,0.4085805084745761,,2.722
2018-02-07,1.539,2.8212840106629358,,,,0.4222650231124807,,2.686
2018-02-08,1.515,2.8086277833253823,,,,0.4222650231124807,,2.674
2018-02-09,1.51,2.8276121243317127,,,,0.4064300847457627,,2.696
2018-02-12,1.515,2.8139012113826967,,,,0.4132723420647148,,2.683
2018-02-13,1.561,2.8307761811661014,,,,0.4224605161787365,,2.701
2018-02-14,1.555,2.8487058365609683,,,,0.4255884052388289,,2.717
2018-02-22,1.563,2.836049609223415,,,,0.4361450308166409,,2.707
2018-02-23,1.576,2.8434324085036544,,,,0.4384909476117102,,2.712
2018-02-26,1.585,2.8465964653380427,,,,0.4461151771956856,,2.714
2018-02-27,1.63,2.8487058365609683,,,,0.4541303929121725,,2.717
2018-02-28,1.628,2.8276121243317127,,,,0.4463106702619414,,2.695
2018-03-01,1.64,2.823393381885862,,,,0.4459196841294298,,2.692
2018-03-02,1.68,2.825502753108787,,,,0.4424008089368257,,2.693
2018-03-05,1.678,2.8434324085036544,,,,0.443964753466872,,2.71
2018-03-06,1.693,2.8434324085036544,,,,0.449243066255778,,2.703
2018-03-07,1.691,2.8571433214526705,,,,0.4486565870570106,,2.723
2018-03-08,1.679,2.8434324085036544,,,,0.4490475731895223,,2.71
2018-03-09,1.688,2.837104294834878,,,,0.4517844761171031,,2.703
2018-03-12,1.773,2.833940238000489,,,,0.463318567026194,,2.701
2018-03-13,1.772,2.8349949236119523,,,,0.4631230739599383,,2.701
2018-03-14,1.761,2.833940238000489,,,,0.4574537750385207,,2.703
2018-03-15,1.73,2.8349949236119523,,,,0.4558898305084745,,2.701
2018-03-16,1.74,2.817065268217085,,,,0.4570627889060091,,2.687
2018-03-19,1.712,2.816010582605622,,,,0.4570627889060091,,2.682
2018-03-20,1.721,2.8191746394400106,,,,0.4488520801232664,,2.687
2018-03-21,1.76,2.818119953828548,,,,0.4482656009244992,,2.685
2018-03-22,1.726,2.8465964653380427,,,,0.4484610939907549,,2.715
2018-03-23,1.666,2.863471435121447,,,,0.4336036209553158,,2.73
2018-03-26,1.609,2.878237033681926,,,,0.4226560092449922,,2.743
2018-03-27,1.69,2.863471435121447,,,,0.4375134822804313,,2.732
2018-03-28,1.717,2.8571433214526705,,,,0.4283253081664097,,2.727
2018-03-29,1.736,2.8307761811661014,,,,0.4253929121725731,,2.701
2018-03-30,1.744,2.8191746394400106,,,,0.4291072804314328,,2.69
2018-04-02,1.805,2.82655743872025,,,,0.4279343220338982,,2.698
2018-04-03,1.765,2.8476511509495057,,,,0.4169867103235746,,2.717
2018-04-04,1.773,2.836049609223415,,,,0.4169867103235746,,2.703
2018-04-09,1.732,2.836049609223415,,,,0.4167912172573189,,2.707
2018-04-10,1.733,2.849760522172431,,,,0.4214830508474576,,2.717
2018-04-11,1.737,2.8476511509495057,,,,0.429889252696456,,2.717
2018-04-12,1.725,2.86452612073291,,,,0.4265658705701077,,2.732
2018-04-13,1.736,2.8476511509495057,,,,0.4291072804314328,,2.717
2018-04-16,1.722,2.859252692675596,,,,0.4291072804314328,,2.728
2018-04-17,1.737,2.8613620638985218,,,,0.4294982665639444,,2.728
2018-04-18,1.692,2.859252692675596,,,,0.44220531587057,,2.726
2018-04-19,1.711,2.8624167495099844,,,,0.4396639060092449,,2.729
2018-04-20,1.711,2.8571433214526705,,,,0.4373179892141756,,2.726
2018-04-23,1.684,2.836049609223415,,,,0.4318441833590138,,2.707
2018-04-24,1.653,2.829721495554638,,,,0.4289117873651771,,2.698
2018-04-25,1.698,2.837104294834878,,,,0.4236334745762711,,2.704
2018-04-26,1.713,2.829721495554638,,,,0.4250019260400615,,2.698
2018-04-27,1.689,2.8212840106629358,,,,0.4302802388289676,,2.691
2018-05-02,1.711,2.8075730977139197,,,,0.436927003081664,,2.681
2018-05-03,1.697,2.820229325051473,,,,0.4337991140215715,,2.69
2018-05-04,1.72,2.818119953828548,,,,0.4337991140215715,,2.688
2018-05-07,1.717,2.831830866777564,,,,0.4437692604006162,,2.7
2018-05-08,1.751,2.82655743872025,,,,0.4451377118644067,,2.696
2018-05-09,1.75,2.822338696274399,,,,0.4445512326656394,,2.693
2018-05-10,1.751,2.8212840106629358,,,,0.4506115177195685,,2.693
2018-05-11,1.762,2.825502753108787,,,,0.4545213790446841,,2.694
2018-05-14,1.732,2.825502753108787,,,,0.4529574345146379,,2.694
2018-05-15,1.726,2.8149558969941593,,,,0.4525664483821263,,2.685
2018-05-16,1.749,2.783315328650276,,,,0.4480701078582433,,2.654
2018-05-17,1.742,2.7769872149814994,,,,0.4502205315870569,,2.646
2018-05-18,1.726,2.7748778437585737,,,,0.4504160246533126,,2.644
2018-05-21,1.742,2.778041900592962,,,,0.4515889830508474,,2.649
2018-05-22,1.757,2.778041900592962,,,,0.4541303929121725,,2.648
2018-05-23,1.764,2.7801512718158876,,,,0.4519799691833589,,2.652
2018-05-24,1.744,2.7875340710961267,,,,0.4566718027734975,,2.659
2018-05-25,1.736,2.803354355268069,,,,0.4541303929121725,,2.676
2018-05-28,1.702,2.80019029843368,,,,0.4549123651771956,,2.67
2018-05-29,1.698,2.806518412102457,,,,0.4568672958397534,,2.678
2018-05-30,1.659,2.818119953828548,,,,0.4535439137134051,,2.688
2018-05-31,1.646,2.8128465257712336,,,,0.4564763097072418,,2.684
2018-06-01,1.641,2.806518412102457,,,,0.4584312403697996,,2.677
2018-06-04,1.624,2.801244984045143,,,,0.4642960323574729,,2.671
2018-06-05,1.615,2.791752813541978,,,,0.4680104006163327,,2.662
2018-06-06,1.648,2.798080927210755,,,,0.4721157550077041,,2.668
2018-06-07,1.653,2.7938621847649037,,,,0.475634630200308,,2.664
2018-06-08,1.63,2.7949168703763663,,,,0.4734842064714945,,2.665
2018-06-11,1.617,2.80019029843368,,,,0.4701608243451463,,2.67
2018-06-12,1.602,2.8044090408795315,,,,0.4764166024653312,,2.674
2018-06-13,1.616,2.798080927210755,,,,0.4787625192604005,,2.669
2018-06-14,1.591,2.8022996696566063,,,,0.4775895608628658,,2.669
2018-06-15,1.586,2.816010582605622,,,,0.4793489984591678,,2.686
2018-06-19,1.535,2.7906981279305154,,,,0.4832588597842834,,2.678
2018-06-20,1.461,2.7854246998732015,,,,0.4770030816640985,,2.656
2018-06-21,1.475,2.772768472535648,,,,0.4838453389830507,,2.643
2018-06-22,1.434,2.7769872149814994,,,,0.4816949152542372,,2.649
2018-06-25,1.479,2.792807499153441,,,,0.4828678736517719,,2.663
2018-06-26,1.444,2.7875340710961267,,,,0.4730932203389829,,2.659
2018-06-27,1.479,2.7854246998732015,,,,0.4787625192604005,,2.658
2018-06-28,1.463,2.791752813541978,,,,0.466837442218798,,2.663
2018-06-29,1.464,2.786479385484664,,,,0.4744616718027734,,2.66
2018-07-02,1.522,2.7949168703763663,,,,0.4785670261941447,,2.665
2018-07-03,1.507,2.7938621847649037,,,,0.4818904083204929,,2.665
2018-07-04,1.511,2.809682468936846,,,,0.4830633667180277,,2.679
2018-07-05,1.479,2.806518412102457,,,,0.4791535053929121,,2.676
2018-07-06,1.451,2.8075730977139197,,,,0.487168721109399,,2.678
2018-07-09,1.474,2.8086277833253823,,,,0.4963568952234206,,2.678
2018-07-10,1.505,2.798080927210755,,,,0.5067180277349768,,2.668
2018-07-11,1.49,2.8044090408795315,,,,0.5024171802773496,,2.674
2018-07-12,1.49,2.8044090408795315,,,,0.5002667565485361,,2.674
2018-07-13,1.537,2.798080927210755,,,,0.5082819722650231,,2.668
2018-07-16,1.536,2.7959715559878293,,,,0.508281972265023,,2.668
2018-07-17,1.54,2.78858875670759,,,,0.5037856317411401,,2.658
2018-07-18,1.545,2.7759325293700368,,,,0.5071090138674883,,2.647
2018-07-19,1.532,2.7738231581471107,,,,0.5075,,2.644
2018-07-20,1.511,2.7812059574273507,,,,0.5078909861325114,,2.653
2018-07-23,1.534,2.7959715559878293,,,,0.5075,,2.667
2018-07-24,1.54,2.798080927210755,,,,0.5125828197226501,,2.668
2018-07-25,1.549,2.798080927210755,,,,0.5147332434514638,,2.669
2018-07-26,1.551,2.7970262415992924,,,,0.5211845146379043,,2.667
2018-07-27,1.529,2.801244984045143,,,,0.5182521186440676,,2.67
2018-07-30,1.514,2.80019029843368,,,,0.5108233821263481,,2.67
2018-07-31,1.483,2.801244984045143,,,,0.5102369029275807,,2.671
2018-08-01,1.494,2.801244984045143,,,,0.5088684514637904,,2.672
2018-08-02,1.465,2.7959715559878293,,,,0.511800847457627,,2.665
2018-08-03,1.44,2.791752813541978,,,,0.5194250770416025,,2.661
2018-08-06,1.405,2.7970262415992924,,,,0.5260718412942988,,2.665
2018-08-07,1.381,2.786479385484664,,,,0.5403428351309707,,2.661
2018-08-08,1.403,2.7822606430388133,,,,0.539169876733436,,2.653
2018-08-09,1.379,2.786479385484664,,,,0.527831278890601,,2.659
2018-08-10,1.424,2.7875340710961267,,,,0.520598035439137,,2.658
2018-08-13,1.422,2.792807499153441,,,,0.5178611325115562,,2.664
2018-08-14,1.454,2.7717137869241855,,,,0.521575500770416,,2.641
2018-08-15,1.445,2.7706591013127224,,,,0.5274402927580892,,2.64
2018-08-16,1.391,2.7274169912427486,,,,0.5211845146379044,,2.61
2018-08-17,1.407,2.741127904191765,,,,0.5225529661016948,,2.602
2018-08-20,1.363,2.736909161745914,,,,0.5223574730354391,,2.608
2018-08-21,1.366,2.7495653890834673,,,,0.5178611325115562,,2.62
2018-08-22,1.385,2.7569481883637064,,,,0.5161016949152541,,2.627
2018-08-23,1.376,2.7558935027522438,,,,0.5172746533127888,,2.628
2018-08-24,1.38,2.75062007469493,,,,0.520598035439137,,2.623
2018-08-27,1.387,2.764330987643946,,,,0.5235304314329737,,2.638
2018-08-28,1.425,2.7717137869241855,,,,0.5278312788906009,,2.644
2018-08-29,1.42,2.7632763020324833,,,,0.5291997303543912,,2.636
2018-08-30,1.41,2.768549730089797,,,,0.53389156394453,,2.643
2018-08-31,1.383,2.7706591013127224,,,,0.535651001540832,,2.642
2018-09-03,1.364,2.7674950444783346,,,,0.5362374807395993,,2.64
2018-09-04,1.373,2.7632763020324833,,,,0.5370194530046225,,2.637
2018-09-05,1.38,2.7537841315293186,,,,0.5362374807395993,,2.625
2018-09-06,1.358,2.7601122451980946,,,,0.5258763482280431,,2.632
2018-09-07,1.36,2.7632763020324833,,,,0.5204025423728813,,2.638
2018-09-10,1.353,2.7664403588668716,,,,0.5200115562403698,,2.637
2018-09-11,1.327,2.7622216164210207,,,,0.5250943759630199,,2.637
2018-09-12,1.331,2.7674950444783346,,,,0.5333050847457627,,2.641
2018-09-13,1.336,2.7738231581471107,,,,0.5297862095531586,,2.646
2018-09-14,1.326,2.778041900592962,,,,0.5301771956856702,,2.649
2018-09-17,1.296,2.7822606430388133,,,,0.5305681818181818,,2.645
2018-09-18,1.286,2.7748778437585737,,,,0.5205980354391371,,2.648
2018-09-19,1.308,2.7738231581471107,,,,0.526853813559322,,2.646
2018-09-20,1.321,2.7790965862044246,,,,0.5260718412942988,,2.651
2018-09-21,1.325,2.7790965862044246,,,,0.5321321263482278,,2.654
2018-09-25,1.333,2.7822606430388133,,,,0.5282222650231124,,2.648
2018-09-26,1.339,2.778041900592962,,,,0.5303726887519259,,2.652
2018-09-27,1.35,2.778041900592962,,,,0.5305681818181818,,2.648
2018-09-28,1.337,2.7569481883637064,,,,0.536628466872111,,2.635
2018-10-08,1.317,2.7632763020324833,,,,0.5204025423728813,,2.65
2018-10-09,1.294,2.7801512718158876,,,,0.5231394453004622,,2.651
2018-10-10,1.284,2.7790965862044246,,,,0.5237259244992294,,2.651
2018-10-11,1.243,2.80019029843368,,,,0.4985073189522341,,2.663
2018-10-12,1.192,2.823393381885862,,,,0.4906875963020028,,2.7
2018-10-15,1.205,2.8444870941151175,,,,0.5033946456086286,,2.715
2018-10-16,1.192,2.8581980070641335,,,,0.5002667565485361,,2.728
2018-10-17,1.173,2.8487058365609683,,,,0.5153197226502311,,2.715
2018-10-18,1.163,2.8529245790068196,,,,0.5141467642526963,,2.724
2018-10-19,1.141,2.86452612073291,,,,0.5041766178736518,,2.738
2018-10-22,1.22,2.86452612073291,,,,0.5035901386748843,,2.732
2018-10-23,1.26,2.8581980070641335,,,,0.5035901386748843,,2.729
2018-10-24,1.231,2.8824557761277774,,,,0.5008532357473034,,2.754
2018-10-25,1.19,2.8908932610194795,,,,0.4807174499229583,,2.763
2018-10-26,1.221,2.8845651473507026,,,,0.4879506933744221,,2.751
2018-10-29,1.205,2.889838575408017,,,,0.4867777349768875,,2.758
2018-10-30,1.189,2.88351046173924,,,,0.4785670261941447,,2.749
2018-10-31,1.205,2.874018291236075,,,,0.4824768875192603,,2.735
2018-11-01,1.231,2.8487058365609683,,,,0.494206471494607,,2.722
2018-11-02,1.28,2.8666354919558357,,,,0.4949884437596301,,2.733
2018-11-05,1.284,2.8624167495099844,,,,0.4904921032357472,,2.731
2018-11-06,1.278,2.86452612073291,,,,0.4895146379044683,,2.735
2018-11-07,1.287,2.8666354919558357,,,,0.4936199922958396,,2.73
2018-11-08,1.293,2.8666354919558357,,,,0.5071090138674883,,2.729
2018-11-09,1.256,2.851869893395357,,,,0.5043721109399074,,2.722
2018-11-12,1.258,2.831830866777564,,,,0.4981163328197226,,2.702
2018-11-13,1.293,2.8276121243317127,,,,0.4850182973805854,,2.696
2018-11-14,1.321,2.818119953828548,,,,0.4858002696456085,,2.687
2018-11-15,1.315,2.82655743872025,,,,0.4805219568567025,,2.696
2018-11-16,1.337,2.8328855523890266,,,,0.4865822419106316,,2.705
2018-11-19,1.328,2.84554177972658,,,,0.4832588597842834,,2.718
2018-11-20,1.316,2.8465964653380427,,,,0.4699653312788905,,2.72
2018-11-21,1.285,2.8529245790068196,,,,0.4613636363636362,,2.723
2018-11-22,1.294,2.856088635841208,,,,0.4652734976887518,,2.727
2018-11-23,1.289,2.859252692675596,,,,0.463318567026194,,2.729
2018-11-26,1.247,2.8571433214526705,,,,0.4619501155624036,,2.727
2018-11-27,1.251,2.8571433214526705,,,,0.4701608243451463,,2.726
2018-11-28,1.253,2.851869893395357,,,,0.4734842064714945,,2.715
2018-11-29,1.284,2.851869893395357,,,,0.4885371725731894,,2.724
2018-11-30,1.244,2.859252692675596,,,,0.4850182973805854,,2.732
2018-12-03,1.301,2.8487058365609683,,,,0.4996802773497687,,2.721
2018-12-04,1.308,2.8581980070641335,,,,0.4973343605546995,,2.727
2018-12-05,1.297,2.851869893395357,,,,0.4732887134052387,,2.722
2018-12-06,1.305,2.8666354919558357,,,,0.4727022342064714,,2.735
2018-12-07,1.284,2.8708542344016865,,,,0.4789580123266563,,2.739
2018-12-10,1.269,2.8845651473507026,,,,0.4629275808936824,,2.758
2018-12-11,1.269,2.9003854315226447,,,,0.4670329352850538,,2.765
2018-12-12,1.283,2.894057317853868,,,,0.4730932203389829,,2.756
2018-12-13,1.277,2.8814010905163148,,,,0.4770030816640985,,2.749
2018-12-14,1.282,2.8771823480704635,,,,0.4744616718027734,,2.747
2018-12-17,1.242,2.879291719293389,,,,0.4662509630200307,,2.744
2018-12-18,1.232,2.8908932610194795,,,,0.4572582819722649,,2.761
2018-12-19,1.234,2.898276060299719,,,,0.4584312403697996,,2.765
2018-12-20,1.209,2.8961666890767934,,,,0.4496340523882896,,2.761
2018-12-21,1.216,2.9267525718092138,,,,0.4420098228043143,,2.791
2018-12-24,1.212,2.92886194303214,,,,0.4304757318952233,,2.798
2018-12-25,1.216,2.944682227204081,,,,0.4167912172573189,,2.809
2018-12-26,1.216,2.9531197120957833,,,,0.4152272727272726,,2.817
2018-12-27,1.229,2.9531197120957833,,,,0.4367315100154082,,2.815
2018-12-28,1.194,2.9520650264843207,,,,0.440445878274268,,2.818
2019-01-02,1.198,2.960502511376023,,,,0.4433782742681046,,2.821
2019-01-03,1.176,2.975268109936502,,,,0.4357540446841293,,2.84
2019-01-04,1.155,3.0153461631720875,,,,0.4267613636363635,,2.881
