日期,159915,159934,159941,159952,512890,513100,518800,518880,588000
2021-09-23,3.087,3.7778838602596774,0.7765352348993289,1.86,0.850359975594875,0.9874354776579352,3.7969979296269667,3.612,1.413
2021-09-24,3.077,3.748352663138719,0.7816023489932886,1.859,0.8479164124466138,0.99369125577812,3.7672841392330163,3.578,1.418
2021-09-27,3.119,3.754680776807496,0.7810956375838927,1.883,0.8190823672971325,0.9934957627118642,3.7662229324332324,3.59,1.435
2021-09-28,3.118,3.7441339206928683,0.773748322147651,1.886,0.80539841366687,0.9841120955315869,3.7651617256334484,3.58,1.42
2021-09-29,3.095,3.72198552285215,0.7527197986577181,1.868,0.8210372178157415,0.9579160246533127,3.739692762438634,3.555,1.398
2021-09-30,3.088,3.7103839811260593,0.7570268456375838,1.869,0.7990451494813912,0.9622168721109396,3.7312031080403623,3.55,1.404
2021-10-08,3.169,3.7494073487501827,0.7610805369127517,1.918,0.8176162294081758,0.9692546224961478,3.752427244036041,3.58,1.432
2021-10-11,3.147,3.751516719973108,0.7534798657718121,1.902,0.8029548505186089,0.9581115177195684,3.7651617256334484,3.587,1.419
2021-10-12,3.081,3.7430792350814057,0.7443590604026846,1.861,0.8102855399633924,0.9489233436055469,3.755610864435393,3.58,1.401
2021-10-13,3.04,3.7557354624189587,0.7415721476510068,1.834,0.8049097010372179,0.945208975346687,3.77365138003172,3.591,1.37
2021-10-14,3.1,3.800032258100396,0.7494261744966443,1.877,0.7907370347773034,0.954006163328197,3.815038445223294,3.633,1.391
2021-10-15,3.11,3.804251000546247,0.7643741610738255,1.88,0.7838950579621722,0.9721870184899843,3.8235280996215657,3.641,1.4
2021-10-18,3.178,3.757844833641885,0.7674144295302013,1.915,0.7887821842586945,0.9755104006163327,3.7832022412297754,3.591,1.416
2021-10-19,3.18,3.746243291915794,0.7722281879194631,1.915,0.8039322757779135,0.9850895608628657,3.7619781052340966,3.584,1.404
2021-10-20,3.19,3.739915178247017,0.7757751677852348,1.927,0.8039322757779135,0.9872399845916793,3.77365138003172,3.574,1.424
2021-10-21,3.188,3.75995420486481,0.772734899328859,1.927,0.78780475899939,0.9856760400616331,3.774712586831504,3.596,1.421
2021-10-25,3.182,3.773665117813826,0.7722281879194631,1.923,0.87,0.9823526579352849,3.799120343226535,3.606,1.419
2021-10-26,3.256,3.7873760307628426,0.7816023489932886,1.955,0.801,0.9952552003081663,3.802303963625887,3.63,1.434
2021-10-27,3.221,3.7610088904762726,0.7821090604026846,1.946,0.795,0.9970146379044682,3.788508275228695,3.596,1.426
2021-10-28,3.196,3.7705010609794383,0.7848959731543623,1.94,0.78,0.9987740755007701,3.787447068428911,3.61,1.408
2021-10-29,3.186,3.7873760307628426,0.7876828859060403,1.921,0.76,1.0048343605546992,3.8065487908250226,3.623,1.412
2021-11-01,3.245,3.7641729473106613,0.7962969798657717,1.954,0.756,1.0151954930662554,3.788508275228695,3.594,1.449
2021-11-02,3.227,3.7726104322023635,0.7995906040268457,1.949,0.762,1.0196918335901386,3.7832022412297754,3.605,1.459
2021-11-03,3.213,3.7673370041450496,0.8033909395973153,1.95,0.744,1.0239926810477658,3.787447068428911,3.6,1.461
2021-11-04,3.233,3.742024549469943,0.812005033557047,1.95,0.76,1.03630874422188,3.7630393120338805,3.581,1.456
2021-11-05,3.243,3.7789385458711404,0.8226459731543624,1.955,0.761,1.0507752311248073,3.7948755160273993,3.616,1.469
2021-11-08,3.24,3.8390556257245185,0.8236593959731543,1.958,0.743,1.0511662172573186,3.8436910288174606,3.673,1.449
2021-11-09,3.278,3.8390556257245185,0.8198590604026846,1.975,0.742,1.047647342064715,3.8458134424170285,3.675,1.454
2021-11-10,3.287,3.845383739393295,0.8163120805369127,1.99,0.737,1.04139156394453,3.857486717214652,3.675,1.473
2021-11-11,3.284,3.8833524214059554,0.8054177852348993,1.98,0.745,1.0259476117103234,3.8999349892060096,3.716,1.469
2021-11-12,3.318,3.9023367624122858,0.8107382550335571,2.007,0.755,1.0322033898305083,3.914791884402985,3.73,1.488
2021-11-15,3.324,3.896008648743509,0.8163120805369127,2.005,0.756,1.0410005778120182,3.9116082640036334,3.729,1.498
2021-11-16,3.292,3.9012820768008223,0.8165654362416107,1.99,0.748,1.0410005778120184,3.9116082640036334,3.734,1.484
2021-11-17,3.284,3.8865164782403436,0.8193523489932886,1.987,0.744,1.0437374807395994,3.916914298002553,3.717,1.474
2021-11-18,3.305,3.910774247303988,0.8190989932885906,2.001,0.748,1.0449104391371338,3.9232815388012567,3.74,1.485
2021-11-19,3.273,3.899172705577897,0.82796644295302,1.978,0.739,1.055662557781202,3.919036711602121,3.734,1.477
2021-11-22,3.322,3.877024307737179,0.8383540268456376,1.998,0.752,1.065828197226502,3.897812575606442,3.706,1.5
2021-11-23,3.392,3.813743171049412,0.8236593959731543,2.042,0.752,1.0511662172573186,3.8288341336204854,3.651,1.529
2021-11-24,3.381,3.773665117813826,0.8203657718120805,2.042,0.759,1.0454969183359013,3.7842634480295594,3.615,1.532
2021-11-25,3.366,3.7768291746482148,0.8259395973154362,2.03,0.769,1.0503842449922958,3.7906306888282635,3.614,1.526
2021-11-26,3.367,3.7768291746482148,0.8239127516778523,2.036,0.767,1.0501887519260398,3.7948755160273993,3.613,1.519
2021-11-29,3.345,3.7863213451513795,0.8127651006711409,2.021,0.752,1.0337673343605547,3.802303963625887,3.618,1.505
2021-11-30,3.395,3.757844833641885,0.8251795302013423,2.048,0.751,1.0511662172573188,3.774712586831504,3.592,1.531
2021-12-01,3.377,3.7388604926355544,0.8155520134228187,2.038,0.749,1.03767719568567,3.754549657635609,3.572,1.528
2021-12-02,3.354,3.737805807024092,0.8026308724832215,2.034,0.76,1.021842257318952,3.756672071235177,3.582,1.505
2021-12-03,3.355,3.7230402084636127,0.8018708053691275,2.028,0.763,1.021842257318952,3.7407539692384177,3.562,1.483
2021-12-06,3.354,3.7494073487501827,0.7892030201342283,2.024,0.775,1.0048343605546992,3.757733278034961,3.586,1.498
2021-12-07,3.314,3.7441339206928683,0.7968036912751678,1.995,0.773,1.014804506933744,3.7672841392330163,3.583,1.468
2021-12-08,3.266,3.7494073487501827,0.8203657718120805,1.973,0.784,1.0451059322033898,3.7641005188336645,3.587,1.452
2021-12-09,3.304,3.74096986385848,0.8206191275167785,1.98,0.783,1.044128466872111,3.757733278034961,3.578,1.469
2021-12-10,3.335,3.74096986385848,0.8089647651006712,2.01,0.785,1.0302484591679504,3.757733278034961,3.581,1.483
2021-12-13,3.362,3.7494073487501827,0.8206191275167785,2.038,0.784,1.0453014252696458,3.7662229324332324,3.586,1.497
2021-12-14,3.37,3.7557354624189587,0.8071912751677852,2.033,0.776,1.031421417565485,3.7725901732319365,3.592,1.489
2021-12-15,3.382,3.728313636520927,0.7990838926174496,2.043,0.769,1.0220377503852078,3.7672841392330163,3.562,1.489
2021-12-16,3.361,3.734641750189703,0.8145385906040268,2.039,0.776,1.040414098613251,3.752427244036041,3.573,1.477
2021-12-17,3.376,3.7789385458711404,0.7965503355704698,2.044,0.788,1.020864791987673,3.7895694820284795,3.615,1.474
2021-12-20,3.322,3.788430716374305,0.7914832214765101,2.011,0.788,1.0009244992295838,3.8086712044245905,3.623,1.444
2021-12-21,3.227,3.766282318533587,0.7851493288590604,1.951,0.786,1.0028794298921415,3.791691895628047,3.602,1.419
2021-12-22,3.249,3.757844833641885,0.8011107382550335,1.969,0.795,1.0191053543913713,3.7789574140306397,3.596,1.433
2021-12-23,3.269,3.7831572883169913,0.8082046979865771,1.974,0.795,1.0302484591679506,3.7969979296269667,3.62,1.431
2021-12-24,3.268,3.800032258100396,0.8150453020134228,1.977,0.795,1.0380681818181814,3.815038445223294,3.636,1.427
2021-12-27,3.183,3.7979228868774704,0.8163120805369127,1.927,0.796,1.041196070878274,3.8182220656226455,3.636,1.413
2021-12-28,3.193,3.7947588300430817,0.8266996644295301,1.94,0.796,1.0542941063174112,3.8139772384235098,3.63,1.413
2021-12-29,3.216,3.7810479170940656,0.8274597315436242,1.948,0.786,1.0537076271186439,3.8129160316237263,3.619,1.42
2021-12-30,3.18,3.7789385458711404,0.8259395973154362,1.924,0.785,1.0521436825885975,3.8012427568261025,3.618,1.41
2021-12-31,3.231,3.8116337998264864,0.8221392617449664,1.95,0.792,1.0468653697996917,3.798059136426751,3.647,1.435
2022-01-04,3.236,3.7789385458711404,0.8292332214765101,1.951,0.795,1.0552715716486898,3.8107936180241584,3.618,1.454
2022-01-05,3.151,3.7979228868774704,0.8152986577181208,1.906,0.809,1.0413915639445297,3.817160858822862,3.632,1.418
2022-01-06,3.043,3.7958135156545447,0.791736577181208,1.844,0.812,1.0067892912172571,3.809732411224374,3.627,1.38
2022-01-07,3.035,3.765227632922124,0.7950302013422819,1.834,0.82,1.0128495762711862,3.7832022412297754,3.598,1.378
2022-01-10,3.0,3.7620635760877357,0.7828691275167785,1.816,0.825,0.9989695685670261,3.7778962072308557,3.6,1.361
2022-01-11,2.998,3.788430716374305,0.7859093959731543,1.812,0.832,1.0022929506933742,3.8054875840252382,3.626,1.372
2022-01-12,2.984,3.8116337998264864,0.7912298657718121,1.801,0.831,1.008744221879815,3.8267117200209175,3.649,1.35
2022-01-14,2.975,3.8126884854379495,0.7778020134228187,1.796,0.838,1.01,3.835201374419189,3.647,1.342
2022-01-17,3.0,3.8010869437118586,0.7783087248322148,1.818,0.81,1.015,3.820344479222214,3.635,1.366
2022-01-18,3.057,3.800032258100396,0.7795755033557047,1.85,0.813,1.015,3.81928327242243,3.641,1.39
2022-01-19,3.036,3.7905400875972304,0.7598137583892618,1.842,0.822,0.99,3.8107936180241584,3.627,1.39
2022-01-20,2.973,3.8443290537818324,0.7522130872483221,1.796,0.835,0.981,3.857486717214652,3.678,1.378
2022-01-21,2.957,3.8337821976672046,0.734984899328859,1.79,0.829,0.964,3.856425510414868,3.669,1.356
2022-01-24,2.929,3.8263993983869655,0.7258640939597316,1.772,0.825,0.948,3.8500582696161643,3.66,1.34
2022-01-25,2.94,3.8390556257245185,0.716236577181208,1.778,0.817,0.938,3.851119476415948,3.669,1.355
2022-01-26,2.893,3.8390556257245185,0.7038221476510067,1.752,0.8,0.922,3.8596091308142197,3.675,1.334
2022-01-27,2.889,3.788430716374305,0.7000218120805368,1.754,0.804,0.912,3.809732411224374,3.622,1.32
2022-01-28,2.848,3.7588995192533474,0.7038221476510067,1.715,0.797,0.917,3.7778962072308557,3.592,1.302
2022-02-07,2.87,3.7810479170940656,0.7271308724832215,1.735,0.791,0.948,3.798059136426751,3.62,1.3
2022-02-08,2.826,3.807415057380635,0.7271308724832215,1.709,0.811,0.95,3.816099652023078,3.639,1.282
2022-02-09,2.749,3.8158525422723373,0.734731543624161,1.666,0.83,0.96,3.8288341336204854,3.653,1.256
2022-02-10,2.794,3.8358915688901303,0.7479060402684563,1.691,0.835,0.98,3.8500582696161643,3.668,1.262
2022-02-11,2.715,3.8211259703296516,0.7311845637583892,1.636,0.847,0.958,3.838384994818541,3.654,1.232
2022-02-14,2.648,3.8833524214059554,0.7116761744966443,1.6,0.848,0.931,3.896751368806658,3.714,1.21
2022-02-15,2.653,3.899172705577897,0.7134496644295302,1.601,0.831,0.932,3.917975504802337,3.73,1.219
2022-02-16,2.733,3.8548759098964602,0.7266241610738254,1.656,0.827,0.948,3.867037578412708,3.694,1.254
2022-02-17,2.716,3.8801883645715667,0.7248506711409396,1.642,0.834,0.948,3.8946289552070903,3.712,1.241
2022-02-18,2.727,3.9403054444249457,0.7050889261744966,1.654,0.83,0.921,3.9561789495945594,3.771,1.248
2022-02-21,2.739,3.9297585883103174,0.7038221476510067,1.656,0.848,0.92,3.947689295196288,3.763,1.252
2022-02-22,2.689,3.9635085278771265,0.6916610738255033,1.629,0.852,0.902,3.990137567187645,3.792,1.23
2022-02-23,2.683,3.944524186870797,0.6921677852348994,1.622,0.843,0.905,3.965729810792615,3.783,1.232
2022-02-24,2.721,3.965617899100052,0.6729127516778524,1.652,0.834,0.875,3.979525499189806,3.795,1.271
2022-02-25,2.732,3.9687819559344404,0.6835536912751677,1.648,0.82,0.895,3.999688428385701,3.8,1.284
2022-02-28,2.763,3.9803834976605312,0.6898875838926174,1.669,0.809,0.9,3.9805867059895896,3.798,1.29
2022-03-01,2.8,3.9497976149281104,0.6990083892617449,1.695,0.818,0.914,3.972097051591318,3.777,1.301
2022-03-02,2.777,3.998313153055398,0.6944479865771812,1.679,0.83,0.906,4.012422909983108,3.826,1.28
2022-03-03,2.76,3.9993678386668607,0.7028087248322148,1.672,0.835,0.918,4.0262185983803,3.83,1.285
2022-03-04,2.681,4.01413343722734,0.6868473154362416,1.625,0.844,0.896,4.042136700377059,3.85,1.25
2022-03-07,2.641,4.1027270285902135,0.6726593959731543,1.601,0.836,0.88,4.125972037559991,3.937,1.249
2022-03-08,2.54,4.101672342978751,0.6640453020134228,1.548,0.832,0.866,4.120666003561071,3.927,1.217
2022-03-09,2.515,4.231398673188672,0.6582181208053691,1.528,0.805,0.856,4.2458884059355775,4.046,1.191
2022-03-10,2.552,4.075305202692181,0.679246644295302,1.534,0.812,0.885,4.084584972368417,3.89,1.202
2022-03-11,2.502,4.130148854488246,0.6686057046979865,1.514,0.78,0.872,4.140828932756967,3.945,1.185
2022-03-14,2.547,4.105891085424601,0.6637919463087248,1.54,0.8,0.868,4.122788417160638,3.921,1.199
2022-03-15,2.455,4.0499927480170745,0.6516308724832215,1.483,0.793,0.853,4.080340145169282,3.878,1.158
2022-03-16,2.46,4.0499927480170745,0.6678456375838926,1.498,0.749,0.874,4.0262185983803,3.824,1.155
2022-03-17,2.595,4.001477209889787,0.6924211409395973,1.563,0.77,0.904,4.013484116782893,3.83,1.189
2022-03-18,2.61,4.034172463845133,0.6964748322147651,1.58,0.77,0.909,4.047442734375979,3.86,1.18
2022-03-21,2.639,4.0046412667241755,0.7131963087248322,1.594,0.804,0.931,4.0198513575815955,3.839,1.189
2022-03-22,2.623,4.026789664564894,0.7109161073825503,1.586,0.788,0.927,4.040014286777491,3.854,1.194
2022-03-23,2.619,4.018352179673191,0.7291577181208054,1.584,0.804,0.953,4.032585839179003,3.841,1.186
2022-03-24,2.605,4.060539604131702,0.7220637583892617,1.578,0.805,0.942,4.085646179168201,3.885,1.182
2022-03-25,2.612,4.095344229309974,0.736758389261745,1.578,0.803,0.96,4.107931521963664,3.912,1.182
2022-03-28,2.54,4.086906744418272,0.7352382550335571,1.543,0.803,0.959,4.103686694764528,3.906,1.143
2022-03-29,2.517,4.023625607730505,0.7489194630872483,1.529,0.821,0.975,4.050626354775331,3.86,1.14
2022-03-30,2.527,4.016242808450265,0.7628540268456376,1.53,0.819,0.992,4.037891873177923,3.84,1.132
2022-03-31,2.595,4.015188122838802,0.7577869127516779,1.572,0.83,0.984,4.031524632379219,3.843,1.155
2022-04-01,2.55,4.023625607730505,0.7461325503355705,1.549,0.839,0.967,4.037891873177923,3.85,1.128
2022-04-06,2.566,4.019406865284654,0.7410654362416107,1.558,0.855,0.964,4.038953079977707,3.842,1.132
2022-04-07,2.535,4.006750637947101,0.7261174496644296,1.535,0.868,0.944,4.0272798051800835,3.838,1.096
2022-04-08,2.496,4.028899035787819,0.7271308724832215,1.512,0.852,0.946,4.044259113976627,3.858,1.082
2022-04-11,2.46,4.057375547297314,0.718010067114094,1.496,0.864,0.934,4.0729116975707935,3.885,1.062
2022-04-12,2.386,4.074250517080719,0.7002751677852348,1.446,0.853,0.91,4.117482383161719,3.901,1.026
2022-04-13,2.418,4.0900708012526605,0.7010352348993288,1.461,0.846,0.912,4.100503074365176,3.914,1.028
2022-04-14,2.42,4.118547312762155,0.7129429530201342,1.463,0.844,0.927,4.123849623960423,3.94,1.012
2022-04-15,2.36,4.112219199093379,0.6992617449664429,1.434,0.864,0.906,4.130216864759126,3.938,1.005
2022-04-18,2.361,4.1406957106028734,0.6906476510067114,1.429,0.858,0.898,4.169481516351133,3.963,1.01
2022-04-19,2.398,4.1227660552080065,0.6992617449664429,1.45,0.844,0.909,4.1450737599561025,3.939,1.041
2022-04-20,2.376,4.080578630749495,0.7121828859060403,1.437,0.85,0.923,4.084584972368417,3.897,1.033
2022-04-21,2.27,4.093234858087048,0.7104093959731543,1.376,0.84,0.923,4.105809108364096,3.921,1.005
2022-04-22,2.221,4.121711369596544,0.6954614093959731,1.344,0.82,0.901,4.134461691958262,3.941,0.998
2022-04-25,2.177,4.106945771036065,0.6820335570469799,1.321,0.827,0.885,4.132339278358694,3.924,0.965
2022-04-26,2.103,4.078469259526569,0.6992617449664429,1.273,0.796,0.905,4.084584972368417,3.896,0.924
2022-04-27,2.066,4.073195831469256,0.6739261744966443,1.252,0.797,0.875,4.088829799567553,3.899,0.899
2022-04-28,2.172,4.047883376794149,0.6802600671140939,1.311,0.798,0.882,4.070789283971226,3.871,0.935
2022-04-29,2.166,4.112219199093379,0.6967281879194631,1.315,0.82,0.902,4.122788417160638,3.937,0.948
2022-05-05,2.2,4.104836399813139,0.7023020134228187,1.33,0.833,0.915,4.130216864759126,3.926,0.984
2022-05-06,2.16,4.081633316360958,0.6696191275167784,1.312,0.823,0.873,4.10687031516388,3.9,0.971
2022-05-09,2.165,4.119601998373618,0.6673389261744966,1.312,0.8,0.868,4.1280944511595585,3.942,0.977
2022-05-10,2.136,4.093234858087048,0.6460570469798658,1.295,0.809,0.84,4.103686694764528,3.919,0.975
2022-05-11,2.206,4.0499927480170745,0.6577114093959732,1.331,0.817,0.856,4.075034111170361,3.873,1.013
2022-05-12,2.256,4.099562971755825,0.6394697986577181,1.366,0.815,0.837,4.108992728763448,3.919,1.038
2022-05-13,2.29,4.055266176074388,0.6435234899328859,1.384,0.822,0.838,4.089891006367337,3.886,1.065
2022-05-16,2.295,4.041555263125372,0.6630318791946309,1.387,0.843,0.864,4.0633608363727385,3.877,1.063
2022-05-17,2.256,4.045774005571223,0.6554312080536913,1.367,0.844,0.854,4.053809975174683,3.872,1.036
2022-05-18,2.291,4.036281835068058,0.662525167785235,1.386,0.836,0.867,4.028341011979867,3.841,1.054
2022-05-19,2.255,4.023625607730505,0.6333892617449665,1.364,0.82,0.825,4.0272798051800835,3.852,1.041
2022-05-20,2.317,4.041555263125372,0.6374429530201342,1.403,0.837,0.831,4.060177215973386,3.87,1.084
2022-05-23,2.347,4.048938062405612,0.6346560402684563,1.416,0.84,0.832,4.067605663571874,3.875,1.088
2022-05-24,2.331,4.048938062405612,0.623761744966443,1.412,0.834,0.83,4.0654832499723055,3.872,1.085
2022-05-25,2.246,4.066867717800479,0.6169211409395973,1.359,0.818,0.813,4.079278938369497,3.892,1.038
2022-05-26,2.254,4.060539604131702,0.6260419463087249,1.366,0.835,0.823,4.079278938369497,3.888,1.047
2022-05-27,2.268,4.084797373195347,0.6432701342281879,1.379,0.841,0.841,4.10156428116496,3.913,1.052
2022-05-30,2.262,4.067922403411942,0.6688590604026846,1.369,0.846,0.878,4.1121763491628,3.893,1.037
2022-05-31,2.276,4.051047433628537,0.6645520134228189,1.379,0.846,0.871,4.070789283971226,3.873,1.042
2022-06-01,2.333,4.02151623650758,0.6615117449664429,1.41,0.84,0.87,4.053809975174683,3.846,1.07
2022-06-02,2.341,4.048938062405612,0.6594848993288591,1.417,0.846,0.863,4.0654832499723055,3.876,1.071
2022-06-06,2.38,4.048938062405612,0.6564446308724833,1.436,0.838,0.858,4.067605663571874,3.867,1.132
2022-06-07,2.474,4.026789664564894,0.6541644295302013,1.498,0.839,0.856,4.0463815275761945,3.85,1.166
2022-06-08,2.477,4.040500577513909,0.659991610738255,1.491,0.835,0.865,4.051687561575115,3.87,1.155
2022-06-09,2.477,4.0626489753546275,0.6584714765100671,1.499,0.844,0.862,4.075034111170361,3.891,1.152
2022-06-10,2.408,4.048938062405612,0.6437768456375839,1.451,0.844,0.842,4.06654445677209,3.87,1.12
2022-06-13,2.458,4.11643794153923,0.6146409395973155,1.474,0.848,0.818,4.117482383161719,3.94,1.135
2022-06-14,2.443,4.043664634348298,0.602226510067114,1.476,0.831,0.788,4.085646179168201,3.865,1.121
2022-06-15,2.476,4.008860009170026,0.604253355704698,1.492,0.846,0.798,4.033647045978787,3.832,1.117
2022-06-16,2.498,4.01413343722734,0.6141342281879194,1.508,0.851,0.817,4.031524632379219,3.843,1.113
2022-06-17,2.482,4.041555263125372,0.5867718120805369,1.507,0.838,0.778,4.064422043172522,3.869,1.114
2022-06-20,2.59,4.038391206290984,0.5918389261744966,1.562,0.836,0.793,4.070789283971226,3.868,1.144
2022-06-21,2.626,4.028899035787819,0.5963993288590604,1.582,0.833,0.797,4.051687561575115,3.859,1.139
2022-06-22,2.614,4.024680293341968,0.6027332214765101,1.578,0.836,0.808,4.0368306663781395,3.847,1.131
2022-06-23,2.601,4.0299537213992815,0.6050134228187919,1.566,0.828,0.806,4.053809975174683,3.859,1.11
2022-06-24,2.697,4.006750637947101,0.6121073825503356,1.629,0.828,0.817,4.030463425579436,3.822,1.132
2022-06-27,2.751,4.015188122838802,0.6316157718120805,1.659,0.825,0.84,4.028341011979867,3.842,1.159
2022-06-28,2.739,4.010969380392952,0.6303489932885906,1.651,0.834,0.833,4.0262185983803,3.835,1.151
2022-06-29,2.734,3.9993678386668607,0.6108406040268456,1.652,0.84,0.805,4.016667737182244,3.83,1.16
2022-06-30,2.689,4.001477209889787,0.6095738255033557,1.622,0.845,0.806,4.0198513575815955,3.827,1.139
2022-07-01,2.728,3.9740553839917543,0.602986577181208,1.647,0.85,0.801,3.9933211875869974,3.798,1.152
2022-07-04,2.682,3.964563213488589,0.6017197986577181,1.622,0.849,0.8,3.9869539467882937,3.794,1.135
2022-07-05,2.758,3.970891327157366,0.601,1.66,0.842,0.806,3.9869539467882937,3.799,1.145
2022-07-06,2.734,3.912883618526913,0.612,1.649,0.849,0.822,3.9243427456010407,3.733,1.136
2022-07-07,2.721,3.8358915688901303,0.613,1.64,0.831,0.821,3.857486717214652,3.68,1.153
2022-07-08,2.779,3.8401103113359816,0.626,1.669,0.836,0.839,3.857486717214652,3.67,1.165
2022-07-11,2.729,3.8390556257245185,0.622,1.648,0.834,0.832,3.855364303615084,3.665,1.145
2022-07-12,2.682,3.8221806559411142,0.612,1.615,0.832,0.815,3.839446201618325,3.654,1.126
2022-07-13,2.628,3.8242900271640394,0.611,1.587,0.836,0.815,3.8458134424170285,3.654,1.096
2022-07-14,2.653,3.8242900271640394,0.609,1.6,0.836,0.814,3.834140167619405,3.659,1.097
2022-07-15,2.729,3.8021416293233212,0.613,1.652,0.824,0.818,3.8224668928217818,3.635,1.124
2022-07-18,2.685,3.7979228868774704,0.625,1.623,0.807,0.834,3.815038445223294,3.636,1.127
2022-07-19,2.715,3.7894854019857678,0.621,1.632,0.826,0.829,3.815038445223294,3.623,1.117
2022-07-20,2.682,3.7947588300430817,0.639,1.62,0.827,0.852,3.8118548248239423,3.628,1.115
2022-07-21,2.674,3.771555746590901,0.647,1.614,0.828,0.861,3.7853246548293438,3.605,1.128
2022-07-22,2.694,3.807415057380635,0.652,1.621,0.818,0.868,3.8298953404202694,3.647,1.148
2022-07-25,2.647,3.8263993983869655,0.645,1.595,0.814,0.858,3.834140167619405,3.656,1.136
2022-07-26,2.628,3.8285087696098907,0.638,1.587,0.816,0.847,3.8479358560165964,3.663,1.122
2022-07-27,2.629,3.8211259703296516,0.638,1.588,0.825,0.846,3.8415686152178927,3.66,1.13
2022-07-28,2.653,3.8548759098964602,0.652,1.602,0.823,0.867,3.8712824056118436,3.691,1.154
2022-07-29,2.633,3.890735220686195,0.669,1.59,0.825,0.884,3.908424643604281,3.724,1.162
2022-08-01,2.58,3.9118289329154505,0.671,1.565,0.817,0.888,3.9349548135988806,3.747,1.131
2022-08-02,2.627,3.956125728596887,0.672,1.59,0.81,0.888,3.9774030855902383,3.79,1.135
2022-08-03,2.613,3.9076101904695992,0.67,1.572,0.801,0.886,3.9243427456010407,3.741,1.152
2022-08-04,2.56,3.91921173219569,0.688,1.551,0.791,0.909,3.944505674796936,3.752,1.154
2022-08-05,2.566,3.9571804142083495,0.693,1.558,0.796,0.916,3.9699746379917507,3.789,1.167
2022-08-08,2.588,3.9350320163676313,0.686,1.57,0.799,0.907,3.961484983593479,3.761,1.216
2022-08-09,2.596,3.9540163573739617,0.686,1.57,0.807,0.906,3.972097051591318,3.786,1.207
2022-08-10,2.606,3.966672584711515,0.678,1.574,0.811,0.895,3.984831533188726,3.797,1.206
2022-08-11,2.59,3.9508523005395735,0.697,1.568,0.807,0.92,3.9689134311919667,3.784,1.215
2022-08-12,2.633,3.951906986151036,0.693,1.596,0.815,0.914,3.9689134311919667,3.783,1.224
2022-08-15,2.606,3.9772194408261425,0.703,1.577,0.821,0.929,3.9922599807872134,3.806,1.197
2022-08-16,2.639,3.958235099819813,0.713,1.593,0.819,0.941,3.9880151535880777,3.789,1.193
2022-08-17,2.653,3.9540163573739617,0.713,1.605,0.824,0.941,3.9710358447915346,3.783,1.189
2022-08-18,2.687,3.9339773307561687,0.702,1.626,0.826,0.928,3.9519341223954236,3.762,1.186
2022-08-19,2.693,3.922375789030078,0.706,1.63,0.821,0.933,3.938138433998232,3.756,1.197
2022-08-22,2.65,3.9234304746415414,0.691,1.6,0.832,0.915,3.943444467997152,3.753,1.153
2022-08-23,2.69,3.9255398458644666,0.682,1.63,0.835,0.898,3.943444467997152,3.76,1.159
2022-08-24,2.714,3.9403054444249457,0.678,1.643,0.839,0.896,3.9572401563943433,3.774,1.16
2022-08-25,2.604,3.962453842265664,0.683,1.571,0.828,0.901,3.982709119589158,3.795,1.122
2022-08-26,2.581,3.9603444710427382,0.693,1.565,0.846,0.916,3.9774030855902383,3.795,1.111
2022-08-29,2.541,3.93819607320202,0.659,1.538,0.844,0.872,3.961484983593479,3.755,1.08
2022-08-30,2.551,3.952961671762499,0.663,1.545,0.851,0.878,3.9710358447915346,3.784,1.102
2022-08-31,2.525,3.93819607320202,0.659,1.526,0.854,0.873,3.958301363194127,3.769,1.097
2022-09-01,2.487,3.9076101904695992,0.646,1.504,0.848,0.859,3.930709986399745,3.737,1.078
2022-09-02,2.466,3.894953963132046,0.651,1.495,0.854,0.863,3.914791884402985,3.72,1.077
2022-09-05,2.454,3.9171023609727644,0.644,1.484,0.854,0.853,3.9275263660003925,3.75,1.077
2022-09-06,2.466,3.9434695012593335,0.65,1.491,0.874,0.861,3.958301363194127,3.776,1.075
2022-09-07,2.45,3.9234304746415414,0.639,1.487,0.88,0.848,3.9466280883965035,3.754,1.083
2022-09-08,2.494,3.9497976149281104,0.655,1.504,0.881,0.868,3.9689134311919667,3.786,1.1
2022-09-09,2.453,3.948742929316648,0.661,1.481,0.883,0.874,3.9689134311919667,3.78,1.091
2022-09-13,2.485,3.9508523005395735,0.678,1.498,0.894,0.894,3.972097051591318,3.782,1.084
2022-09-14,2.445,3.9350320163676313,0.646,1.478,0.889,0.854,3.9561789495945594,3.766,1.067
2022-09-15,2.431,3.924485160253004,0.65,1.472,0.881,0.859,3.943444467997152,3.752,1.08
2022-09-16,2.341,3.899172705577897,0.638,1.417,0.89,0.845,3.914791884402985,3.728,1.041
2022-09-19,2.292,3.904446133635211,0.637,1.388,0.859,0.842,3.917975504802337,3.738,1.047
2022-09-20,2.295,3.924485160253004,0.644,1.388,0.859,0.851,3.9423832611973677,3.759,1.024
2022-09-21,2.284,3.912883618526913,0.642,1.383,0.849,0.85,3.9328323999993122,3.75,1.022
2022-09-22,2.25,3.9276492170873922,0.627,1.358,0.862,0.83,3.9402608475978,3.752,1.01
2022-09-23,2.245,3.9371413875905574,0.626,1.359,0.855,0.829,3.9519341223954236,3.769,1.019
2022-09-26,2.226,3.909719561692525,0.618,1.342,0.845,0.818,3.930709986399745,3.738,1.0
