2025-07-17,7.397,2.247,1.208,1.65
2025-07-18,7.403,2.252,1.213,1.662
2025-07-21,7.446,2.275,1.213,1.662
2025-07-22,7.474,2.289,1.214,1.663
2025-07-23,7.548,2.287,1.217,1.66
2025-07-24,7.424,2.325,1.208,1.663
2025-07-25,7.409,2.318,1.199,1.666
2025-07-28,7.388,2.342,1.197,1.684
2025-07-29,7.363,2.383,1.189,1.683
2025-07-30,7.377,2.345,1.194,1.68
2025-07-31,7.35,2.301,1.18,1.704
2025-08-01,7.352,2.303,1.181,1.671
2025-08-04,7.446,2.313,1.187,1.648
2025-08-05,7.455,2.32,1.2,1.679
2025-08-06,7.468,2.336,1.201,1.67
2025-08-07,7.484,2.32,1.206,1.684
2025-08-08,7.508,2.312,1.207,1.691
2025-08-11,7.429,2.357,1.2,1.708
2025-08-12,7.399,2.385,1.202,1.703
2025-08-13,7.415,2.473,1.198,1.721
2025-08-14,7.424,2.446,1.199,1.717
2025-08-15,7.401,2.509,1.195,1.722
2025-08-18,7.413,2.582,1.197,1.71
2025-08-19,7.391,2.575,1.196,1.703
2025-08-20,7.374,2.588,1.207,1.684
2025-08-21,7.394,2.572,1.214,1.69
2025-08-22,7.378,2.662,1.209,1.676
2025-08-25,7.427,2.737,1.219,1.698
2025-08-26,7.449,2.716,1.216,1.69
2025-08-27,7.45,2.696,1.197,1.704
2025-08-28,7.468,2.806,1.197,1.693
2025-08-29,7.486,2.865,1.194,1.692
2025-09-01,7.647,2.927,1.191,1.673
2025-09-02,7.67,2.848,1.2,1.676
2025-09-03,7.768,2.87,1.187,1.676
2025-09-04,7.75,2.751,1.19,1.682
2025-09-05,7.775,2.944,1.185,1.701
2025-09-08,7.847,2.908,1.185,1.696
2025-09-09,7.966,2.845,1.191,1.701
2025-09-10,7.947,2.875,1.188,1.711
2025-09-11,7.923,3.025,1.192,1.708
2025-09-12,7.954,2.995,1.184,1.714
2025-09-15,7.931,3.037,1.174,1.727
2025-09-16,8.032,3.059,1.17,1.736
2025-09-17,7.964,3.119,1.175,1.729
2025-09-18,7.862,3.067,1.153,1.744
2025-09-19,7.898,3.062,1.159,1.751
2025-09-22,8.048,3.082,1.15,1.771
2025-09-23,8.143,3.093,1.157,1.8
2025-09-24,8.19,3.16,1.157,1.785
2025-09-25,8.146,3.211,1.149,1.779
2025-09-26,8.16,3.129,1.149,1.78
2025-09-29,8.259,3.213,1.147,1.8
2025-09-30,8.339,3.217,1.139,1.813
2025-10-09,8.729,3.235,1.142,1.851
2025-10-10,8.602,3.095,1.15,1.86
2025-10-13,8.859,3.054,1.156,1.829
2025-10-14,8.976,2.934,1.177,1.81
2025-10-15,9.187,3.003,1.182,1.825
2025-10-16,9.244,3.014,1.19,1.838
2025-10-17,9.568,2.915,1.185,1.807
2025-10-20,9.268,2.971,1.187,1.859
2025-10-21,9.49,3.062,1.19,1.873
2025-10-22,9.101,3.039,1.199,1.883
2025-10-23,8.994,3.038,1.206,1.883
2025-10-24,8.95,3.147,1.197,1.902
2025-10-27,8.914,3.209,1.198,1.956
2025-10-28,8.597,3.205,1.198,1.961
2025-10-29,8.692,3.3,1.187,2.0
2025-10-30,8.704,3.239,1.19,1.985
2025-10-31,8.794,3.166,1.188,1.982
2025-11-03,8.797,3.176,1.204,1.976
2025-11-04,8.737,3.112,1.217,1.94
2025-11-05,8.706,3.142,1.217,1.912
2025-11-06,8.755,3.201,1.216,1.949
2025-11-07,8.793,3.185,1.217,1.924
2025-11-10,8.936,3.158,1.227,1.951
2025-11-11,9.062,3.113,1.232,1.959
2025-11-12,9.029,3.108,1.243,1.974
2025-11-13,9.175,3.182,1.239,1.975
2025-11-14,9.096,3.093,1.235,1.923
2025-11-17,8.882,3.084,1.224,1.909
2025-11-18,8.777,3.051,1.217,1.844
2025-11-19,8.954,3.057,1.219,1.836
2025-11-20,8.903,3.026,1.228,1.907
2025-11-21,8.828,2.904,1.209,1.848
2025-11-24,8.857,2.908,1.202,1.856
2025-11-25,9.01,2.961,1.209,1.897
2025-11-26,9.011,3.027,1.203,1.927
2025-11-27,9.01,3.012,1.205,1.925
2025-11-28,9.067,3.035,1.204,1.943
2025-12-01,9.161,3.073,1.211,1.936
2025-12-02,9.112,3.052,1.208,1.94
2025-12-03,9.096,3.019,1.203,1.965
2025-12-04,9.064,3.051,1.198,1.965
2025-12-05,9.136,3.089,1.193,1.963
2025-12-08,9.11,3.171,1.19,1.952
2025-12-09,9.046,3.188,1.181,1.928
2025-12-10,9.095,3.192,1.176,1.944
2025-12-11,9.11,3.146,1.173,1.918
2025-12-12,9.227,3.174,1.174,1.921
2025-12-15,9.351,3.12,1.175,1.902
2025-12-16,9.24,3.06,1.169,1.873
2025-12-17,9.31,3.164,1.171,1.899
2025-12-18,9.318,3.092,1.181,1.878
2025-12-19,9.313,3.107,1.181,1.916
2025-12-22,9.511,3.175,1.173,1.945
2025-12-23,9.639,3.185,1.173,1.935
2025-12-24,9.642,3.212,1.177,1.933
2025-12-25,9.566,3.222,1.178,1.93
2025-12-26,9.65,3.226,1.175,1.929
2025-12-29,9.563,3.205,1.176,1.916
2025-12-30,9.363,3.229,1.175,1.914
2025-12-31,9.301,3.186,1.176,1.904
2026-01-05,9.495,3.281,1.173,1.93
2026-01-06,9.577,3.303,1.174,1.925
2026-01-07,9.518,3.311,1.17,1.919
2026-01-08,9.511,3.287,1.161,1.899
2026-01-09,9.592,3.314,1.162,1.903
2026-01-12,9.777,3.371,1.164,1.893
2026-01-13,9.793,3.306,1.166,1.915
2026-01-14,9.922,3.332,1.156,1.909
2026-01-15,9.867,3.352,1.153,1.901
2026-01-16,9.857,3.346,1.143,1.904
2026-01-19,10.006,3.318,1.144,1.887
2026-01-20,10.082,3.263,1.16,1.876
2026-01-21,10.377,3.281,1.151,1.875
2026-01-22,10.341,3.315,1.152,1.901
2026-01-23,10.617,3.337,1.148,1.891
2026-01-26,10.924,3.305,1.156,1.882
2026-01-27,10.934,3.327,1.148,1.894
2026-01-28,11.28,3.307,1.152,1.905
2026-01-29,11.904,3.292,1.169,1.891
2026-01-30,11.009,3.335,1.168,1.881
2026-02-02,9.908,3.252,1.154,1.833
2026-02-03,10.422,3.313,1.15,1.872
2026-02-04,10.867,3.297,1.166,1.853
2026-02-05,10.523,3.238,1.181,1.84
2026-02-06,10.357,3.229,1.178,1.813
2026-02-09,10.719,3.321,1.181,1.847
2026-02-10,10.669,3.311,1.186,1.844
2026-02-11,10.758,3.273,1.188,1.841
2026-02-12,10.72,3.319,1.177,1.836
2026-02-13,10.575,3.265,1.167,1.83
2026-02-24,10.95,3.295,1.172,1.823
2026-02-25,10.959,3.344,1.169,1.825
2026-02-26,10.913,3.336,1.168,1.832
2026-02-27,10.933,3.301,1.172,1.819
2026-03-02,11.417,3.282,1.183,1.802
2026-03-03,11.259,3.205,1.196,1.786
2026-03-04,10.98,3.154,1.18,1.762
2026-03-05,10.964,3.206,1.182,1.8
2026-03-06,10.873,3.225,1.188,1.801
2026-03-09,10.868,3.201,1.187,1.756
2026-03-10,10.956,3.296,1.185,1.788
2026-03-11,10.974,3.335,1.196,1.792
2026-03-12,10.938,3.308,1.202,1.784
2026-03-13,10.802,3.3,1.205,1.767
2026-03-16,10.664,3.349,1.205,1.774
2026-03-17,10.637,3.273,1.21,1.768
2026-03-18,10.606,3.338,1.204,1.789
2026-03-19,10.126,3.303,1.201,1.764
2026-03-20,9.896,3.341,1.196,1.749
2026-03-23,8.941,3.228,1.158,1.68
2026-03-24,9.299,3.237,1.178,1.717
2026-03-25,9.641,3.307,1.188,1.734
2026-03-26,9.45,3.263,1.185,1.716
2026-03-27,9.494,3.293,1.183,1.708
2026-03-30,9.656,3.264,1.193,1.683
2026-03-31,9.699,3.182,1.198,1.674
2026-04-01,10.024,3.232,1.197,1.752
2026-04-02,9.738,3.164,1.201,1.721
2026-04-03,9.828,3.141,1.188,1.731
2026-04-07,9.837,3.151,1.18,1.732
2026-04-08,10.113,3.345,1.19,1.833
2026-04-09,9.908,3.32,1.183,1.805
2026-04-10,9.972,3.437,1.181,1.809
2026-04-13,9.924,3.468,1.176,1.798
2026-04-14,10.011,3.55,1.181,1.825
2026-04-15,10.064,3.511,1.189,1.864
2026-04-16,10.097,3.624,1.189,1.907
2026-04-17,10.029,3.67,1.184,1.892
2026-04-20,10.036,3.672,1.19,1.89
2026-04-21,10.01,3.681,1.197,1.892
2026-04-22,10.004,3.758,1.192,1.896
2026-04-23,9.9,3.728,1.198,1.905
2026-04-24,9.826,3.674,1.198,1.907
2026-04-27,9.897,3.652,1.189,1.945
2026-04-28,9.732,3.602,1.192,1.963
2026-04-29,9.637,3.694,1.195,1.962
2026-04-30,9.678,3.689,1.188,1.959
2026-05-06,9.791,3.786,1.183,2.01
